Syscode,System,Year,Date,Trawl#,Depth
6,Hobiton Lake,,1980-03-10,,
6,Hobiton Lake,,1980-09-12,,
6,Hobiton Lake,,1981-02-24,,
6,Hobiton Lake,,1981-08-13,,
6,Hobiton Lake,,1981-10-22,,
6,Hobiton Lake,,1982-08-13,,
6,Hobiton Lake,,1982-09-21,,
6,Hobiton Lake,,1982-12-01,,
6,Hobiton Lake,,1983-03-15,,
6,Hobiton Lake,,1983-06-28,,
6,Hobiton Lake,,1983-07-24,,
6,Hobiton Lake,,1983-09-15,,
6,Hobiton Lake,,1983-10-31,,
6,Hobiton Lake,,1984-03-06,,
6,Hobiton Lake,,1984-03-07,,
6,Hobiton Lake,,1984-03-08,,
6,Hobiton Lake,,1984-04-18,,
6,Hobiton Lake,,1984-04-25,,
6,Hobiton Lake,,1984-05-02,,
6,Hobiton Lake,,1984-05-10,,
6,Hobiton Lake,,1984-05-16,,
6,Hobiton Lake,,1984-05-31,,
6,Hobiton Lake,,1984-06-07,,
6,Hobiton Lake,,1984-06-12,,
6,Hobiton Lake,,1984-06-13,,
6,Hobiton Lake,,1984-06-18,,
6,Hobiton Lake,,1984-06-29,,
6,Hobiton Lake,,1984-07-05,,
6,Hobiton Lake,,1984-07-13,,
6,Hobiton Lake,,1984-08-16,,
6,Hobiton Lake,,1984-10-29,,
6,Hobiton Lake,,1984-12-17,,
6,Hobiton Lake,,1984-12-18,,
6,Hobiton Lake,,1985-02-16,,
6,Hobiton Lake,,1985-02-17,,
6,Hobiton Lake,,1985-05-30,,
6,Hobiton Lake,,1985-06-04,,
6,Hobiton Lake,,1985-06-10,,
6,Hobiton Lake,,1985-06-24,,
6,Hobiton Lake,,1985-07-03,,
6,Hobiton Lake,,1985-07-09,,
6,Hobiton Lake,,1985-07-30,,
6,Hobiton Lake,,1985-07-31,,
6,Hobiton Lake,,1985-08-18,,
6,Hobiton Lake,,1985-08-19,,
6,Hobiton Lake,,1985-09-19,,
6,Hobiton Lake,,1985-09-20,,
6,Hobiton Lake,,1985-11-27,,
6,Hobiton Lake,,1985-11-28,,
6,Hobiton Lake,,1986-01-23,,
6,Hobiton Lake,,1986-01-24,,
6,Hobiton Lake,,1986-01-25,,
6,Hobiton Lake,,1986-03-20,,
6,Hobiton Lake,,1986-03-21,,
6,Hobiton Lake,,1986-03-22,,
6,Hobiton Lake,,1986-05-09,,
6,Hobiton Lake,,1986-05-10,,
6,Hobiton Lake,,1986-06-05,,
6,Hobiton Lake,,1986-06-12,,
6,Hobiton Lake,,1986-06-29,,
6,Hobiton Lake,,1986-07-06,,
6,Hobiton Lake,,1986-07-14,,
6,Hobiton Lake,,1986-08-31,,
6,Hobiton Lake,,1986-08-30,,
6,Hobiton Lake,,1986-09-26,,
6,Hobiton Lake,,1986-09-27,,
6,Hobiton Lake,,1986-12-15,,
6,Hobiton Lake,,1987-01-20,,
6,Hobiton Lake,,1987-04-20,,
6,Hobiton Lake,,1987-04-21,,
6,Hobiton Lake,,1987-05-12,,
6,Hobiton Lake,,1987-06-02,,
6,Hobiton Lake,,1987-06-10,,
6,Hobiton Lake,,1987-06-18,,
6,Hobiton Lake,,1987-06-29,,
6,Hobiton Lake,,1987-07-11,,
6,Hobiton Lake,,1987-07-23,,
6,Hobiton Lake,,1987-08-13,,
6,Hobiton Lake,,1987-09-25,,
6,Hobiton Lake,,1987-10-17,,
6,Hobiton Lake,,1987-11-25,,
6,Hobiton Lake,,1988-02-26,,
6,Hobiton Lake,,1988-06-01,,
6,Hobiton Lake,,1988-06-14,,
6,Hobiton Lake,,1988-06-29,,
6,Hobiton Lake,,1988-07-09,,
6,Hobiton Lake,,1988-07-22,,
6,Hobiton Lake,,1988-08-18,,
6,Hobiton Lake,,1988-08-26,,
6,Hobiton Lake,,1989-03-06,,
6,Hobiton Lake,,1989-05-29,,
6,Hobiton Lake,,1989-06-23,,
6,Hobiton Lake,,1989-06-30,,
6,Hobiton Lake,,1989-07-10,,
6,Hobiton Lake,,1989-07-29,,
6,Hobiton Lake,,1989-08-31,,
6,Hobiton Lake,,1989-09-19,,
6,Hobiton Lake,,1989-09-21,,
6,Hobiton Lake,,1989-10-25,,
6,Hobiton Lake,,1990-02-22,,
6,Hobiton Lake,,1990-02-22,,
6,Hobiton Lake,,1990-05-29,,
6,Hobiton Lake,,1990-06-18,,
6,Hobiton Lake,,1990-06-19,,
6,Hobiton Lake,,1990-06-27,,
6,Hobiton Lake,,1990-07-22,,
6,Hobiton Lake,,1990-08-06,,
6,Hobiton Lake,,1990-10-04,,
6,Hobiton Lake,,1991-02-22,,
6,Hobiton Lake,,1991-02-21,,
6,Hobiton Lake,,1991-10-10,,
6,Hobiton Lake,,1991-05-23,,
6,Hobiton Lake,,1991-06-26,,
6,Hobiton Lake,,1991-07-21,,
6,Hobiton Lake,,1991-07-22,,
6,Hobiton Lake,,1991-08-15,,
6,Hobiton Lake,,1992-02-18,,
6,Hobiton Lake,,1992-05-27,,
6,Hobiton Lake,,1992-06-16,,
6,Hobiton Lake,,1992-06-24,,
6,Hobiton Lake,,1992-08-06,,
6,Hobiton Lake,,1992-08-07,,
6,Hobiton Lake,,1992-08-19,,
6,Hobiton Lake,,1992-09-03,,
6,Hobiton Lake,,1992-09-01,,
6,Hobiton Lake,,1992-09-02,,
6,Hobiton Lake,,1992-09-04,,
6,Hobiton Lake,,1992-11-27,,
6,Hobiton Lake,,1993-02-24,,
6,Hobiton Lake,,1993-06-30,,
6,Hobiton Lake,,1993-07-14,,
6,Hobiton Lake,,1993-07-15,,
6,Hobiton Lake,,1993-08-11,,
6,Hobiton Lake,,1993-08-12,,
6,Hobiton Lake,,1993-10-27,,
6,Hobiton Lake,,1994-02-19,,
6,Hobiton Lake,,1994-06-22,,
6,Hobiton Lake,,1994-06-22,,
6,Hobiton Lake,,1994-07-25,,
6,Hobiton Lake,,1994-07-26,,
6,Hobiton Lake,,1994-07-26,,
6,Hobiton Lake,,1994-07-27,,
6,Hobiton Lake,,1994-08-13,,
6,Hobiton Lake,,1994-08-13,,
6,Hobiton Lake,,1994-08-14,,
6,Hobiton Lake,,1994-08-14,,
6,Hobiton Lake,,1994-08-15,,
6,Hobiton Lake,,1994-11-24,,
6,Hobiton Lake,,1995-03-03,,
6,Hobiton Lake,,1995-06-23,,
6,Hobiton Lake,,1995-06-24,,
6,Hobiton Lake,,1995-06-25,,
6,Hobiton Lake,,1995-07-29,,
6,Hobiton Lake,,1995-07-30,,
6,Hobiton Lake,,1995-07-31,,
6,Hobiton Lake,,1995-08-30,,
6,Hobiton Lake,,1996-02-15,,
6,Hobiton Lake,,1996-07-30,,
6,Hobiton Lake,,1996-07-30,,
6,Hobiton Lake,,1996-08-31,,
6,Hobiton Lake,,1996-08-31,,
6,Hobiton Lake,,1997-02-08,,
40,Kennedy CA,,1977-09-21,,
40,Kennedy CA,,1977-10-26,,
40,Kennedy CA,,1978-02-07,,
40,Kennedy CA,,1978-08-15,,
40,Kennedy CA,,1978-11-15,,
40,Kennedy CA,,1980-01-23,,
40,Kennedy CA,,1981-02-04,,
40,Kennedy CA,,1981-09-02,,
40,Kennedy CA,,1981-12-16,,
40,Kennedy CA,,1982-03-10,,
40,Kennedy CA,,1982-07-15,,
40,Kennedy CA,,1982-09-14,,
40,Kennedy CA,,1983-03-25,,
40,Kennedy CA,,1983-09-14,,
40,Kennedy CA,,1983-10-05,,
40,Kennedy CA,,1984-05-01,,
40,Kennedy CA,,1984-05-29,,
40,Kennedy CA,,1984-06-12,,
40,Kennedy CA,,1984-06-25,,
40,Kennedy CA,,1984-07-02,,
40,Kennedy CA,,1984-07-10,,
40,Kennedy CA,,1984-07-15,,
40,Kennedy CA,,1984-07-23,,
40,Kennedy CA,,1984-08-01,,
40,Kennedy CA,,1984-08-14,,
40,Kennedy CA,,1984-09-26,,
40,Kennedy CA,,1984-11-17,,
40,Kennedy CA,,1985-01-23,,
40,Kennedy CA,,1985-01-23,,
40,Kennedy CA,,1985-01-23,,
40,Kennedy CA,,1985-01-25,,
40,Kennedy CA,,1985-01-26,,
40,Kennedy CA,,1985-01-27,,
40,Kennedy CA,,1985-04-02,,
40,Kennedy CA,,1985-04-03,,
40,Kennedy CA,,1985-05-31,,
40,Kennedy CA,,1985-06-01,,
40,Kennedy CA,,1985-06-28,,
40,Kennedy CA,,1985-06-29,,
40,Kennedy CA,,1985-06-30,,
40,Kennedy CA,,1985-06-30,,
40,Kennedy CA,,1985-07-10,,
40,Kennedy CA,,1985-07-11,,
40,Kennedy CA,,1985-07-12,,
40,Kennedy CA,,1985-07-13,,
40,Kennedy CA,,1985-08-13,,
40,Kennedy CA,,1985-08-14,,
40,Kennedy CA,,1985-08-15,,
40,Kennedy CA,,1985-08-16,,
40,Kennedy CA,,1985-08-17,,
40,Kennedy CA,,1985-09-17,,
40,Kennedy CA,,1985-09-18,,
40,Kennedy CA,,1985-09-19,,
40,Kennedy CA,,1985-10-30,,
40,Kennedy CA,,1985-10-31,,
40,Kennedy CA,,1985-11-01,,
40,Kennedy CA,,1986-01-20,,
40,Kennedy CA,,1986-01-21,,
40,Kennedy CA,,1986-06-25,,
40,Kennedy CA,,1986-08-26,,
40,Kennedy CA,,1986-09-16,,
40,Kennedy CA,,1986-09-17,,
40,Kennedy CA,,1986-10-08,,
40,Kennedy CA,,1986-10-09,,
40,Kennedy CA,,1986-11-19,,
40,Kennedy CA,,1986-11-20,,
40,Kennedy CA,,1987-02-26,,
40,Kennedy CA,,1987-04-22,,
40,Kennedy CA,,1987-06-19,,
40,Kennedy CA,,1987-08-16,,
40,Kennedy CA,,1987-11-14,,
40,Kennedy CA,,1988-03-06,,
40,Kennedy CA,,1988-05-31,,
40,Kennedy CA,,1988-07-20,,
40,Kennedy CA,,1988-10-18,,
40,Kennedy CA,,1989-02-26,,
40,Kennedy CA,,1989-06-03,,
40,Kennedy CA,,1989-09-28,,
40,Kennedy CA,,1989-09-29,,
40,Kennedy CA,,1989-09-30,,
40,Kennedy CA,,1990-02-17,,
40,Kennedy CA,,1990-05-27,,
40,Kennedy CA,,1990-07-18,,
40,Kennedy CA,,1990-09-09,,
40,Kennedy CA,,1991-02-17,,
40,Kennedy CA,,1991-10-22,,
40,Kennedy CA,,1993-02-10,,
40,Kennedy CA,,1993-10-21,,
40,Kennedy CA,,1994-02-10,,
40,Kennedy CA,,1994-10-28,,
40,Kennedy CA,,1995-01-13,,
40,Kennedy CA,,1995-07-26,,
40,Kennedy CA,,1995-07-25,,
40,Kennedy CA,,1995-10-27,,
40,Kennedy CA,,1996-02-12,,
41,Kennedy MA,,1977-09-20,,
41,Kennedy MA,,1978-02-08,,
41,Kennedy MA,,1978-08-14,,
41,Kennedy MA,,1978-11-16,,
41,Kennedy MA,,1980-01-22,,
41,Kennedy MA,,1981-02-03,,
41,Kennedy MA,,1981-09-04,,
41,Kennedy MA,,1981-12-15,,
41,Kennedy MA,,1982-03-10,,
41,Kennedy MA,,1982-09-14,,
41,Kennedy MA,,1983-03-22,,
41,Kennedy MA,,1983-09-13,,
41,Kennedy MA,,1983-10-04,,
41,Kennedy MA,,1984-09-28,,
41,Kennedy MA,,1984-11-19,,
41,Kennedy MA,,1985-06-03,,
41,Kennedy MA,,1985-12-11,,
41,Kennedy MA,,1985-12-12,,
41,Kennedy MA,,1986-06-26,,
41,Kennedy MA,,1986-09-18,,
41,Kennedy MA,,1986-09-19,,
41,Kennedy MA,,1986-10-07,,
41,Kennedy MA,,1986-10-08,,
41,Kennedy MA,,1986-10-09,,
41,Kennedy MA,,1986-11-19,,
41,Kennedy MA,,1986-11-21,,
41,Kennedy MA,,1986-11-20,,
41,Kennedy MA,,1987-02-26,,
41,Kennedy MA,,1987-11-14,,
41,Kennedy MA,,1988-03-07,,
41,Kennedy MA,,1988-05-29,,
41,Kennedy MA,,1988-07-18,,
41,Kennedy MA,,1988-10-17,,
41,Kennedy MA,,1989-02-24,,
41,Kennedy MA,,1989-06-01,,
41,Kennedy MA,,1989-09-27,,
41,Kennedy MA,,1990-02-15,,
41,Kennedy MA,,1990-05-29,,
41,Kennedy MA,,1990-07-19,,
41,Kennedy MA,,1990-09-07,,
41,Kennedy MA,,1991-02-15,,
41,Kennedy MA,,1991-10-23,,
41,Kennedy MA,,1993-02-11,,
41,Kennedy MA,,1993-10-20,,
41,Kennedy MA,,1993-10-21,,
41,Kennedy MA,,1993-10-22,,
41,Kennedy MA,,1994-02-09,,
41,Kennedy MA,,1994-11-01,,
41,Kennedy MA,,1995-01-14,,
41,Kennedy MA,,1995-07-24,,
41,Kennedy MA,,1995-07-25,,
41,Kennedy MA,,1995-10-28,,
41,Kennedy MA,,1996-02-11,,
41,Kennedy MA,,1996-08-15,,
41,Kennedy MA,,1996-10-30,,
801,Long Lake Station A (West Basin),,1978-02-15,,
801,Long Lake Station A (West Basin),,1979-03-21,,
801,Long Lake Station A (West Basin),,1979-08-27,,
801,Long Lake Station A (West Basin),,1980-08-14,,
801,Long Lake Station A (West Basin),,1980-10-22,,
801,Long Lake Station A (West Basin),,1981-02-26,,
801,Long Lake Station A (West Basin),,1981-09-25,,
801,Long Lake Station A (West Basin),,1982-07-24,,
801,Long Lake Station A (West Basin),,1982-08-15,,
801,Long Lake Station A (West Basin),,1982-11-24,,
801,Long Lake Station A (West Basin),,1983-06-03,,
801,Long Lake Station A (West Basin),,1983-07-18,,
801,Long Lake Station A (West Basin),,1983-08-24,,
801,Long Lake Station A (West Basin),,1983-11-15,,
801,Long Lake Station A (West Basin),,1984-09-13,,
801,Long Lake Station A (West Basin),,1984-11-10,,
801,Long Lake Station A (West Basin),,1985-09-11,,
801,Long Lake Station A (West Basin),,1985-09-12,,
801,Long Lake Station A (West Basin),,1986-02-10,,
801,Long Lake Station A (West Basin),,1986-07-29,,
801,Long Lake Station A (West Basin),,1986-07-30,,
801,Long Lake Station A (West Basin),,1986-11-08,,
801,Long Lake Station A (West Basin),,1987-07-18,,
801,Long Lake Station A (West Basin),,1987-09-08,,
801,Long Lake Station A (West Basin),,1988-09-13,,
801,Long Lake Station A (West Basin),,1989-06-24,,
801,Long Lake Station A (West Basin),,1989-09-15,,
801,Long Lake Station A (West Basin),,1990-03-01,,
801,Long Lake Station A (West Basin),,1990-06-22,,
801,Long Lake Station A (West Basin),,1990-09-12,,
801,Long Lake Station A (West Basin),,1991-03-11,,
801,Long Lake Station A (West Basin),,1991-06-28,,
801,Long Lake Station A (West Basin),,1992-03-04,,
801,Long Lake Station A (West Basin),,1992-07-13,,
801,Long Lake Station A (West Basin),,1992-10-12,,
801,Long Lake Station A (West Basin),,1993-07-23,,
801,Long Lake Station A (West Basin),,1994-03-08,,
801,Long Lake Station A (West Basin),,1995-03-23,,
801,Long Lake Station A (West Basin),,1995-08-31,,
801,Long Lake Station A (West Basin),,1996-08-15,,
802, Long Lake Station B (East Basin),,1978-02-16,,
802, Long Lake Station B (East Basin),,1978-08-23,,
802, Long Lake Station B (East Basin),,1979-03-22,,
802, Long Lake Station B (East Basin),,1979-08-28,,
802, Long Lake Station B (East Basin),,1980-08-15,,
802, Long Lake Station B (East Basin),,1980-10-23,,
802, Long Lake Station B (East Basin),,1981-02-27,,
802, Long Lake Station B (East Basin),,1981-08-26,,
802, Long Lake Station B (East Basin),,1981-09-26,,
802, Long Lake Station B (East Basin),,1982-07-26,,
802, Long Lake Station B (East Basin),,1982-08-16,,
802, Long Lake Station B (East Basin),,1982-11-26,,
802, Long Lake Station B (East Basin),,1983-06-04,,
802, Long Lake Station B (East Basin),,1983-07-19,,
802, Long Lake Station B (East Basin),,1983-08-25,,
802, Long Lake Station B (East Basin),,1983-11-15,,
802, Long Lake Station B (East Basin),,1984-09-14,,
802, Long Lake Station B (East Basin),,1984-11-11,,
802, Long Lake Station B (East Basin),,1985-09-11,,
802, Long Lake Station B (East Basin),,1985-09-12,,
802, Long Lake Station B (East Basin),,1986-02-11,,
802, Long Lake Station B (East Basin),,1986-07-30,,
802, Long Lake Station B (East Basin),,1986-11-08,,
802, Long Lake Station B (East Basin),,1986-11-09,,
802, Long Lake Station B (East Basin),,1987-07-17,,
802, Long Lake Station B (East Basin),,1987-09-09,,
802, Long Lake Station B (East Basin),,1988-09-13,,
802, Long Lake Station B (East Basin),,1989-06-24,,
802, Long Lake Station B (East Basin),,1989-09-15,,
802, Long Lake Station B (East Basin),,1990-03-01,,
802, Long Lake Station B (East Basin),,1990-06-23,,
802, Long Lake Station B (East Basin),,1990-09-13,,
802, Long Lake Station B (East Basin),,1991-03-11,,
802, Long Lake Station B (East Basin),,1991-06-28,,
802, Long Lake Station B (East Basin),,1992-03-04,,
802, Long Lake Station B (East Basin),,1992-07-13,,
802, Long Lake Station B (East Basin),,1992-10-12,,
802, Long Lake Station B (East Basin),,1993-07-23,,
802, Long Lake Station B (East Basin),,1994-03-08,,
802, Long Lake Station B (East Basin),,1995-03-23,,
802, Long Lake Station B (East Basin),,1995-08-30,,
802, Long Lake Station B (East Basin),,1996-08-15,,
111,Maggie Lake,,2014-01-12,,
21,Nimpkish Lake,,1978-11-29,,
21,Nimpkish Lake,,1979-11-06,,
21,Nimpkish Lake,,1980-11-04,,
21,Nimpkish Lake,,1981-08-16,,
21,Nimpkish Lake,,1981-09-18,,
21,Nimpkish Lake,,1982-07-22,,
21,Nimpkish Lake,,1982-08-17,,
21,Nimpkish Lake,,1982-11-17,,
21,Nimpkish Lake,,1983-06-01,,
21,Nimpkish Lake,,1983-07-21,,
21,Nimpkish Lake,,1983-08-26,,
21,Nimpkish Lake,,1984-08-22,,
21,Nimpkish Lake,,1984-11-08,,
21,Nimpkish Lake,,1985-08-26,,
21,Nimpkish Lake,,1985-11-10,,
21,Nimpkish Lake,,1985-11-11,,
21,Nimpkish Lake,,1986-07-27,,
21,Nimpkish Lake,,1986-07-28,,
21,Nimpkish Lake,,1987-08-10,,
21,Nimpkish Lake,,1987-09-12,,
21,Nimpkish Lake,,1988-07-14,,
21,Nimpkish Lake,,1989-09-13,,
21,Nimpkish Lake,,1989-09-14,,
21,Nimpkish Lake,,1992-03-11,,
21,Nimpkish Lake,,1992-08-09,,
21,Nimpkish Lake,,1994-03-05,,
21,Nimpkish Lake,,1995-02-07,,
21,Nimpkish Lake,,1995-08-09,,
21,Nimpkish Lake,,2008-01-22,,
21,Nimpkish Lake,,2009-01-22,,
21,Nimpkish Lake,,2010-01-21,,
237,Osoyoos Lake,,2014-01-23,,
237,Osoyoos Lake,,2013-05-13,,
237,Osoyoos Lake,,2013-11-13,,
237,Osoyoos Lake,,2014-10-01,,
18,Owikeno Lake,,1990-03-04,,
18,Owikeno Lake,,1990-08-09,,
18,Owikeno Lake,,1991-03-12,,
18,Owikeno Lake,,1991-07-01,,
18,Owikeno Lake,,1991-11-04,,
18,Owikeno Lake,,1992-03-07,,
18,Owikeno Lake,,1992-07-17,,
18,Owikeno Lake,,1992-09-23,,
18,Owikeno Lake,,1995-08-23,,
18,Owikeno Lake,,1996-02-24,,
18,Owikeno Lake,,1996-08-18,,
18,Owikeno Lake,,2003-02-05,,
18,Owikeno Lake,,2004-02-04,,
18,Owikeno Lake,,2005-02-01,,
18,Owikeno Lake,,2006-02-01,,
18,Owikeno Lake,,2007-02-17,,
157,Power Lake,,2013-09-10,,
22,Woss Lake,,1979-11-08,,
22,Woss Lake,,1980-11-06,,
22,Woss Lake,,1981-08-08,,
22,Woss Lake,,1981-09-17,,
22,Woss Lake,,1982-08-19,,
22,Woss Lake,,1982-11-29,,
22,Woss Lake,,1983-07-20,,
22,Woss Lake,,1983-08-22,,
22,Woss Lake,,1983-11-09,,
22,Woss Lake,,1984-08-21,,
22,Woss Lake,,1984-11-07,,
22,Woss Lake,,1985-11-09,,
22,Woss Lake,,1985-11-10,,
22,Woss Lake,,1986-07-26,,
22,Woss Lake,,1986-07-27,,
22,Woss Lake,,1987-07-15,,
22,Woss Lake,,1988-07-13,,
22,Woss Lake,,1989-08-07,,
22,Woss Lake,,1989-04-24,,
22,Woss Lake,,1990-08-23,,
22,Woss Lake,,1992-03-13,,
22,Woss Lake,,1992-08-12,,
22,Woss Lake,,1993-11-18,,
22,Woss Lake,,1993-11-19,,
22,Woss Lake,,1994-10-06,,
22,Woss Lake,,1994-10-06,,
22,Woss Lake,,1995-08-12,,
22,Woss Lake,,2011-12-05,,
22,Woss Lake,,2000-06-26,,
22,Woss Lake,,2000-08-07,,
22,Woss Lake,,2000-09-21,,
22,Woss Lake,,2000-10-18,,
22,Woss Lake,,2000-12-13,,
22,Woss Lake,,2001-07-10,,
22,Woss Lake,,2001-08-06,,
22,Woss Lake,,2001-09-03,,
22,Woss Lake,,2001-10-24,,
22,Woss Lake,,2001-12-12,,
22,Woss Lake,,2002-06-18,,
22,Woss Lake,,2002-07-11,,
22,Woss Lake,,2002-07-30,,
22,Woss Lake,,2002-08-18,,
22,Woss Lake,,2002-09-12,,
22,Woss Lake,,2002-09-23,,
22,Woss Lake,,2002-10-22,,
22,Woss Lake,,3003-03-03,,
22,Woss Lake,,2003-06-23,,
22,Woss Lake,,2003-09-16,,
22,Woss Lake,,2003-11-04,,
22,Woss Lake,,2003-12-17,,
22,Woss Lake,,2004-06-16,,
22,Woss Lake,,2004-08-18,,
22,Woss Lake,,2004-09-20,,
22,Woss Lake,,2004-10-19,,
22,Woss Lake,,2005-06-25,,
22,Woss Lake,,2005-09-18,,
22,Woss Lake,,2005-10-05,,
22,Woss Lake,,2005-11-01,,
22,Woss Lake,,2005-12-14,,
22,Woss Lake,,2006-07-03,,
22,Woss Lake,,2006-08-23,,
22,Woss Lake,,2006-11-02,,
22,Woss Lake,,2007-06-23,,
22,Woss Lake,,2007-08-21,,
22,Woss Lake,,2007-12-11,,
22,Woss Lake,,2007-01-31,,
22,Woss Lake,,2008-11-25,,
22,Woss Lake,,2009-11-02,,
22,Woss Lake,,2010-01-18,,
22,Woss Lake,,2010-11-16,,
22,Woss Lake,,2011-01-18,,
22,Woss Lake,,2014-11-11,,
23,Vernon Lake,,1986-07-25,,
23,Vernon Lake,,1987-07-14,,
23,Vernon Lake,,1988-07-12,,
23,Vernon Lake,,1989-08-04,,
23,Vernon Lake,,1990-09-19,,
23,Vernon Lake,,1992-03-14,,
23,Vernon Lake,,1992-08-12,,
23,Vernon Lake,,1993-11-19,,
23,Vernon Lake,,1994-10-05,,
23,Vernon Lake,,1994-10-05,,
23,Vernon Lake,,1995-08-13,,
23,Vernon Lake,,2000-06-27,,
23,Vernon Lake,,2000-08-07,,
23,Vernon Lake,,2000-09-22,,
23,Vernon Lake,,2000-12-13,,
23,Vernon Lake,,2001-07-09,,
23,Vernon Lake,,2001-08-29,,
23,Vernon Lake,,2001-10-23,,
23,Vernon Lake,,2001-12-13,,
23,Vernon Lake,,2002-06-18,,
23,Vernon Lake,,2002-07-09,,
23,Vernon Lake,,2002-07-29,,
23,Vernon Lake,,2002-08-17,,
23,Vernon Lake,,2002-09-11,,
23,Vernon Lake,,2002-09-21,,
23,Vernon Lake,,2002-10-21,,
23,Vernon Lake,,2003-06-23,,
23,Vernon Lake,,2003-10-29,,
23,Vernon Lake,,2003-12-10,,
23,Vernon Lake,,2004-08-17,,
23,Vernon Lake,,2004-09-19,,
23,Vernon Lake,,2004-10-20,,
23,Vernon Lake,,2005-06-25,,
23,Vernon Lake,,2005-09-20,,
23,Vernon Lake,,2005-10-04,,
23,Vernon Lake,,2005-11-01,,
23,Vernon Lake,,2005-12-12,,
23,Vernon Lake,,2006-06-28,,
23,Vernon Lake,,2006-08-28,,
23,Vernon Lake,,2006-11-05,,
23,Vernon Lake,,2007-08-19,,
23,Vernon Lake,,2007-10-21,,
23,Vernon Lake,,2007-12-12,,
23,Vernon Lake,,2008-11-26,,
23,Vernon Lake,,2009-11-03,,
23,Vernon Lake,,2010-02-08,,
,Wenatchee Lake,,2013-07-10,,
,Wenatchee Lake,,2013-09-23,,
,Wenatchee Lake,,2012-09-18,,
,Wenatchee Lake,,2012-06-25,,
,Wenatchee Lake,,2011-11-01,,
,Wenatchee Lake,,2011-09-20,,
2,Sproat Lake,,1980-02-26,,
2,Sproat Lake,,1981-01-20,,
2,Sproat Lake,,1981-08-05,,
2,Sproat Lake,,1981-09-29,,
2,Sproat Lake,,1981-12-03,,
2,Sproat Lake,,1982-08-25,,
2,Sproat Lake,,1982-11-10,,
2,Sproat Lake,,1983-03-02,,
2,Sproat Lake,,1983-08-23,,
2,Sproat Lake,,1983-11-28,,
2,Sproat Lake,,1984-10-01,,
2,Sproat Lake,,1985-09-26,,
2,Sproat Lake,,1985-09-27,,
2,Sproat Lake,,1986-08-27,,
2,Sproat Lake,,1986-08-28,,
2,Sproat Lake,,1986-10-30,,
2,Sproat Lake,,1987-02-23,,
2,Sproat Lake,,1987-09-01,,
2,Sproat Lake,,1987-12-08,,
2,Sproat Lake,,1988-01-27,,
2,Sproat Lake,,1988-10-11,,
2,Sproat Lake,,1989-06-28,,
2,Sproat Lake,,1989-10-18,,
2,Sproat Lake,,1989-10-19,,
2,Sproat Lake,,1990-03-14,,
2,Sproat Lake,,1990-06-11,,
2,Sproat Lake,,1990-06-12,,
2,Sproat Lake,,1990-06-13,,
2,Sproat Lake,,1990-10-15,,
2,Sproat Lake,,1990-10-16,,
2,Sproat Lake,,1990-10-17,,
2,Sproat Lake,,1990-10-18,,
2,Sproat Lake,,1991-02-06,,
2,Sproat Lake,,1991-02-09,,
2,Sproat Lake,,1991-07-19,,
2,Sproat Lake,,1991-10-16,,
2,Sproat Lake,,1992-02-24,,
2,Sproat Lake,,1992-07-13,,
2,Sproat Lake,,1992-07-14,,
2,Sproat Lake,,1992-10-26,,
2,Sproat Lake,,1992-10-26,,
2,Sproat Lake,,1993-02-10,,
2,Sproat Lake,,1993-07-27,,
2,Sproat Lake,,1993-10-12,,
2,Sproat Lake,,1994-01-31,,
2,Sproat Lake,,1994-10-19,,
2,Sproat Lake,,1995-07-13,,
2,Sproat Lake,,1995-07-14,,
2,Sproat Lake,,1995-11-20,,
2,Sproat Lake,,1995-11-21,,
2,Sproat Lake,,1996-01-30,,
2,Sproat Lake,,1996-07-22,,
2,Sproat Lake,,1996-11-19,,
2,Sproat Lake,,2012-11-13,,
2,Sproat Lake,,2010-08-16,,
2,Sproat Lake,,2012-06-13,,
2,Sproat Lake,,2010-08-24,,
2,Sproat Lake,,2008-12-01,,
2,Sproat Lake,,2012-08-15,,
2,Sproat Lake,,2013-08-27,,
2,Sproat Lake,,2013-11-13,,
27,AwunLk,1985,1985-10-30,,
27,AwunLk,1986,1986-09-05,,
27,AwunLk,1991,1991-10-24,,
220,BonneyLk,1992,1992-08-10,,
220,BonneyLk,1992,1992-09-10,,
107,CheewhatLk,1985,1985-04-25,,
107,CheewhatLk,1985,1985-05-03,,
107,CheewhatLk,1986,1987-01-21,11,
107,CheewhatLk,1987,1987-04-21,1,
107,CheewhatLk,1991,1991-06-06,,
107,CheewhatLk,1992,1992-06-17,8,
107,CheewhatLk,1992,1992-08-06,4,
107,CheewhatLk,1992,1992-11-30,8,
107,CheewhatLk,1992,1993-02-23,6,
107,CheewhatLk,1993,1993-07-13,,
107,CheewhatLk,1993,1994-02-18,,
185,CowichanLk,1989,1989-07-12,10,
214,DragonLk,1992,1992-09-05,,
25,EdenLk,1989,1989-08-16,,
25,EdenLk,1991,1991-10-22,,
25,EdenLk,1993,1993-08-20,,
11,FredWrightLk,1992,1992-08-11,2,
11,FredWrightLk,1992,1992-09-17,6,
49,FulmoreLk,1984,1984-10-31,,
123,GeorgieLk,1984,1984-11-14,,
1,GreatCentralLk,1992,1992-07-15,6,
1,GreatCentralLk,1993,1993-07-28,,
1,GreatCentralLk,1993,1993-10-13,,
1,GreatCentralLk,1993,1994-02-01,,
3,HendersonLk,1980,1980-08-11,,
