"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,41,7,"Sockeye (Fry)",65,3.2,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5703,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_41","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,42,7,"Sockeye (Fry)",69,3.82,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5707,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_42","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,43,7,"Sockeye (Fry)",65,2.81,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5711,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_43","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,44,7,"Sockeye (Fry)",79,2.38,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5715,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_44","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,45,7,"Sockeye (Fry)",67,3.12,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5719,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_45","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,46,7,"Sockeye (Fry)",57,1.81,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5723,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_46","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,47,7,"Sockeye (Fry)",59,1.91,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5727,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_47","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,48,7,"Sockeye (Fry)",65,2.6,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5731,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_48","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,49,7,"Sockeye (Fry)",71,3.43,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5735,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_49","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,50,7,"Sockeye (Fry)",68,3.25,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5739,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_50","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,51,7,"Sockeye (Fry)",70,3.47,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5743,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_51","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,52,7,"Sockeye (Fry)",69,3.14,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5747,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_52","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,53,7,"Sockeye (Fry)",70,3.88,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5751,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_53","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,54,7,"Sockeye (Fry)",66,3.14,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5755,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_54","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,55,7,"Sockeye (Fry)",73,4.32,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5759,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_55","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,56,7,"Sockeye (Fry)",72,4.16,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5763,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_56","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,57,7,"Sockeye (Fry)",57,1.93,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5767,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_57","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,58,7,"Sockeye (Fry)",70,3.46,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5771,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_58","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,59,7,"Sockeye (Fry)",57,1.93,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5775,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_59","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,60,7,"Sockeye (Fry)",65,2.58,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5779,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_60","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,61,7,"Sockeye (Fry)",61,2.46,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5783,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_61","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,62,7,"Sockeye (Fry)",69,3.47,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5787,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_62","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,63,7,"Sockeye (Fry)",66,2.54,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5791,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_63","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,64,7,"Sockeye (Fry)",57,1.86,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5795,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_64","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,65,7,"Sockeye (Fry)",61,2.53,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5799,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_65","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,66,7,"Sockeye (Fry)",68,3.29,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5803,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_66","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,67,7,"Sockeye (Fry)",72,3.76,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5807,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_67","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,68,7,"Sockeye (Fry)",66,2.83,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5811,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_68","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,69,7,"Sockeye (Fry)",71,4.05,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5815,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_69","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,70,7,"Sockeye (Fry)",66,2.85,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5819,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_70","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,71,7,"Sockeye (Fry)",54,1.69,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5823,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_71","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,72,7,"Sockeye (Fry)",57,2.02,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5827,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_72","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,73,7,"Sockeye (Fry)",62,2.34,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5831,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_73","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,74,7,"Sockeye (Fry)",59,2.16,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5835,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_74","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,75,7,"Sockeye (Fry)",64,2.89,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5839,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_75","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,76,7,"Sockeye (Fry)",60,2.26,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5843,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_76","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,77,7,"Sockeye (Fry)",70,3.27,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5847,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_77","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,78,7,"Sockeye (Fry)",60,2.07,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5851,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_78","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,79,7,"Sockeye (Fry)",73,3.78,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5855,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_79","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,80,7,"Sockeye (Fry)",74,4.49,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5859,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_80","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,81,7,"Sockeye (Fry)",75,4.39,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5863,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_81","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,82,7,"Sockeye (Fry)",70,4.15,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5867,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_82","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,83,7,"Sockeye (Fry)",79,5.62,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5871,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_83","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,84,7,"Sockeye (Fry)",61,2.6,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5875,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_84","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,85,7,"Sockeye (Fry)",70,4.08,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5879,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_85","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,86,7,"Sockeye (Fry)",59,2.51,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5883,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_86","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,87,7,"Sockeye (Fry)",70,3.95,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5887,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_87","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,88,7,"Sockeye (Fry)",79,5.72,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5891,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_88","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,89,7,"Sockeye (Fry)",74,4.65,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5895,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_89","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,90,7,"Sockeye (Fry)",77,5.23,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5899,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_90","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,91,7,"Sockeye (Fry)",75,4.82,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5903,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_91","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,92,7,"Sockeye (Fry)",70,3.69,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5907,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_92","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,93,7,"Sockeye (Fry)",66,2.96,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5911,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_93","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,94,7,"Sockeye (Fry)",73,4.24,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5915,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_94","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,95,7,"Sockeye (Fry)",70,4.08,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5919,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_95","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,96,7,"Sockeye (Fry)",60,2.37,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5923,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_96","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,97,7,"Sockeye (Fry)",66,3.39,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5927,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_97","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,98,7,"Sockeye (Fry)",55,1.68,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5931,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_98","AA - Living Data Program - 2025",9,1997
