"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,25,22,2,"Stickleback",78,3.57999992370605,3.21047401428223,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_22","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,25,23,2,"Stickleback",74,3.68999862670898,3.30912017822266,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_23","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,25,24,2,"Stickleback",73,2.84999847412109,2.55582427978516,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_24","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,25,25,2,"Stickleback",75,4.11999893188477,3.69473457336426,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_25","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,8,1,7,"Sockeye (Fry)",66,2.82999992370605,2.53788757324219,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,8,2,7,"Sockeye (Fry)",28,0.189999938011169,0.170388221740723,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,8,3,7,"Sockeye (Fry)",27,0.179999947547913,0.161420464515686,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,8,4,7,"Sockeye (Fry)",70,3.58999824523926,3.21944046020508,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,8,5,7,"Sockeye (Fry)",62,2.30999946594238,2.07156181335449,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,8,6,7,"Sockeye (Fry)",29,0.199999928474426,0.179356098175049,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,8,7,7,"Sockeye (Fry)",30,0.169999957084656,0.15245258808136,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,8,8,7,"Sockeye (Fry)",70,3.53999900817871,3.17460250854492,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:09:52.00000",NA,15,0,6,4,1,2,"Stickleback",68,2.64999961853027,2.37646675109863,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_6","1992-03-12_21_6_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:09:52.00000",NA,15,0,6,4,2,2,"Stickleback",77,3.59999847412109,3.22840881347656,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_6","1992-03-12_21_6_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:09:52.00000",NA,15,0,6,4,3,2,"Stickleback",74,4.01999664306641,3.60505676269531,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_6","1992-03-12_21_6_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:09:52.00000",NA,15,0,6,4,4,2,"Stickleback",77,4.31999969482422,3.87409019470215,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_6","1992-03-12_21_6_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:09:52.00000",NA,15,0,6,2,1,7,"Sockeye (Fry)",29,0.179999947547913,0.161420464515686,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_6","1992-03-12_21_6_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:09:52.00000",NA,15,0,6,2,2,7,"Sockeye (Fry)",28,0.169999957084656,0.15245258808136,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_6","1992-03-12_21_6_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:28:48.00000",NA,15,8,7,23,1,2,"Stickleback",79,3.83999824523926,3.44363594055176,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_7","1992-03-12_21_7_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:28:48.00000",NA,15,8,7,23,2,2,"Stickleback",82,4.23999786376953,3.80234909057617,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_7","1992-03-12_21_7_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:28:48.00000",NA,15,8,7,23,3,2,"Stickleback",75,3.48999977111816,3.12976264953613,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_7","1992-03-12_21_7_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:28:48.00000",NA,15,8,7,23,4,2,"Stickleback",75,3.34999847412109,3.00421333312988,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_7","1992-03-12_21_7_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:28:48.00000",NA,15,8,7,23,5,2,"Stickleback",81,3.66999816894531,3.29118347167969,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_7","1992-03-12_21_7_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:28:48.00000",NA,15,8,7,23,6,2,"Stickleback",70,2.88999938964844,2.59169578552246,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_7","1992-03-12_21_7_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:28:48.00000",NA,15,8,7,23,7,2,"Stickleback",75,3.46999931335449,3.1118278503418,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_7","1992-03-12_21_7_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:28:48.00000",NA,15,8,7,23,8,2,"Stickleback",75,3.70999908447266,3.32705497741699,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_7","1992-03-12_21_7_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:28:48.00000",NA,15,8,7,23,9,2,"Stickleback",71,3.11999893188477,2.79795455932617,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_7","1992-03-12_21_7_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:28:48.00000",NA,15,8,7,23,10,2,"Stickleback",81,3.71999931335449,3.33602333068848,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_7","1992-03-12_21_7_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:28:48.00000",NA,15,8,7,23,11,2,"Stickleback",75,3.75,3.3629264831543,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_7","1992-03-12_21_7_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:28:48.00000",NA,15,8,7,23,12,2,"Stickleback",74,3.01999855041504,2.70827674865723,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_7","1992-03-12_21_7_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:28:48.00000",NA,15,8,7,23,13,2,"Stickleback",78,4.20999908447266,3.77544593811035,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_7","1992-03-12_21_7_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:28:48.00000",NA,15,8,7,23,14,2,"Stickleback",72,3.1299991607666,2.80692291259766,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_7","1992-03-12_21_7_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:28:48.00000",NA,15,8,7,23,15,2,"Stickleback",78,3.58999824523926,3.21944046020508,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_7","1992-03-12_21_7_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:28:48.00000",NA,15,8,7,23,16,2,"Stickleback",75,3.41999816894531,3.06698799133301,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_7","1992-03-12_21_7_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:28:48.00000",NA,15,8,7,23,17,2,"Stickleback",79,3.94999885559082,3.54228210449219,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_7","1992-03-12_21_7_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:28:48.00000",NA,15,8,7,23,18,2,"Stickleback",82,4.26999664306641,3.82925224304199,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_7","1992-03-12_21_7_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:28:48.00000",NA,15,8,7,23,19,2,"Stickleback",68,3.35999870300293,3.01318168640137,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_7","1992-03-12_21_7_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:28:48.00000",NA,15,8,7,23,20,2,"Stickleback",78,4.06999969482422,3.6498966217041,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_7","1992-03-12_21_7_20","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:28:48.00000",NA,15,8,7,23,21,2,"Stickleback",65,2.30999946594238,2.07156181335449,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_7","1992-03-12_21_7_21","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:28:48.00000",NA,15,8,7,23,22,2,"Stickleback",72,3.06999969482422,2.75311470031738,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_7","1992-03-12_21_7_22","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:28:48.00000",NA,15,8,7,23,23,2,"Stickleback",78,3.3799991607666,3.0311164855957,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_7","1992-03-12_21_7_23","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:48:00.00000",NA,10,8,8,3,1,2,"Stickleback",76,3.98999977111816,3.57815361022949,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_8","1992-03-12_21_8_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:48:00.00000",NA,10,8,8,3,2,2,"Stickleback",70,2.96999931335449,2.66343688964844,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_8","1992-03-12_21_8_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:48:00.00000",NA,10,8,8,3,3,2,"Stickleback",77,3.63999938964844,3.26428031921387,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_8","1992-03-12_21_8_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:48:00.00000",NA,10,8,8,3,1,7,"Sockeye (Fry)",69,3.38999938964844,3.04008483886719,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_8","1992-03-12_21_8_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:48:00.00000",NA,10,8,8,3,2,7,"Sockeye (Fry)",67,2.80999946594238,2.51995277404785,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_8","1992-03-12_21_8_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 20:48:00.00000",NA,10,8,8,3,3,7,"Sockeye (Fry)",28,0.199999928474426,0.179356098175049,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_8","1992-03-12_21_8_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 21:02:56.00000",NA,10,39,9,5,1,2,"Stickleback",81,3.85999870300293,3.46157264709473,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_9","1992-03-12_21_9_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 21:02:56.00000",NA,10,39,9,5,2,2,"Stickleback",78,4.08999633789062,3.66783142089844,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_9","1992-03-12_21_9_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 21:02:56.00000",NA,10,39,9,5,3,2,"Stickleback",53,1.23999977111816,1.11200714111328,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_9","1992-03-12_21_9_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 21:02:56.00000",NA,10,39,9,5,4,2,"Stickleback",68,2.59999847412109,2.33162879943848,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_9","1992-03-12_21_9_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 21:02:56.00000",NA,10,39,9,5,5,2,"Stickleback",60,1.66999912261963,1.49762344360352,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_9","1992-03-12_21_9_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 22:32:00.00000",NA,15,8,10,7,1,2,"Stickleback",63,2.41999816894531,2.17020797729492,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_10","1992-03-12_21_10_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 22:32:00.00000",NA,15,8,10,7,2,2,"Stickleback",73,3.3799991607666,3.0311164855957,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_10","1992-03-12_21_10_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 22:32:00.00000",NA,15,8,10,7,3,2,"Stickleback",79,3.84999847412109,3.45260429382324,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_10","1992-03-12_21_10_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 22:32:00.00000",NA,15,8,10,7,4,2,"Stickleback",58,1.39999961853027,1.25549221038818,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_10","1992-03-12_21_10_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 22:32:00.00000",NA,15,8,10,7,5,2,"Stickleback",69,3.2599983215332,2.92350387573242,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_10","1992-03-12_21_10_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 22:32:00.00000",NA,15,8,10,7,6,2,"Stickleback",73,3.63999938964844,3.26428031921387,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_10","1992-03-12_21_10_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 22:32:00.00000",NA,15,8,10,7,7,2,"Stickleback",66,2.5099983215332,2.25091743469238,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_10","1992-03-12_21_10_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 22:49:52.00000",NA,10,17,11,3,1,2,"Stickleback",75,3.59999847412109,3.22840881347656,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_11","1992-03-12_21_11_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 22:49:52.00000",NA,10,17,11,3,2,2,"Stickleback",71,3.35999870300293,3.01318168640137,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_11","1992-03-12_21_11_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 22:49:52.00000",NA,10,17,11,3,3,2,"Stickleback",70,3.09999847412109,2.7800178527832,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_11","1992-03-12_21_11_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 22:49:52.00000",NA,10,17,11,2,1,7,"Sockeye (Fry)",69,3.21999931335449,2.88763236999512,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_11","1992-03-12_21_11_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-12"," 22:49:52.00000",NA,10,17,11,2,2,7,"Sockeye (Fry)",70,3.68999862670898,3.30912017822266,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-12_21_11","1992-03-12_21_11_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"22","Woss Lk","1992-03-13"," 20:37:52.00000",NA,10,12,2,3,1,7,"Sockeye (Fry)",30,0.209999918937683,0.188323855400085,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-13_22_2","1992-03-13_22_2_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"22","Woss Lk","1992-03-13"," 20:37:52.00000",NA,10,12,2,3,2,7,"Sockeye (Fry)",63,2.48999977111816,2.23298263549805,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-13_22_2","1992-03-13_22_2_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
