"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","sample_type","trawl_location","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","source_file","program_notes","trawl_month","ats_year"
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,21,75,NA,NA,23,"std weight = weight","0","Fresh","68",NA,"68",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_21","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,22,75,NA,3.62,0,"std weight = weight","0","Fresh","68",NA,"68",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_22","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,23,75,NA,3.44,0,"std weight = weight","0","Fresh","68",NA,"68",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_23","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,24,75,NA,3.99,0,"std weight = weight","0","Fresh","68",NA,"58",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_24","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,25,75,NA,2.17,0,"std weight = weight","0","Fresh","68",NA,"57",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_25","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,26,75,NA,2.11,0,"std weight = weight","0","Fresh","68",NA,"60",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_26","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,27,75,NA,2.51,0,"std weight = weight","0","Fresh","68",NA,"61",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_27","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,28,75,NA,2.46,0,"std weight = weight","0","Fresh","68",NA,"A",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_28","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,29,75,NA,48,1.13,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_29","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,30,75,NA,57,2.28,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_30","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,31,75,NA,54,1.82,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_31","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,32,75,NA,58,2.22,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_32","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,33,75,NA,59,2.44,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_33","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,34,75,NA,60,2.26,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_34","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,35,75,NA,50,1.21,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_35","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,36,75,NA,53,1.57,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_36","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,37,75,NA,60,2.54,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_37","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,38,75,NA,52,1.41,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_38","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,39,75,NA,49,1.16,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_39","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,40,75,NA,50,1.22,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_40","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,41,75,NA,44,0.85,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_41","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,42,75,NA,53,1.65,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_42","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,43,75,NA,61,2.61,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_43","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,44,75,NA,29,0.27,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_44","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,45,75,NA,200189,NA,"std weight = weight","0","Fresh","68",NA,"1 GREAT CENTRAL LK",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_45","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,46,75,NA,131088,2,"std weight = weight","0","Fresh","68",NA,"TRAWL",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_46","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,47,75,NA,5,2341,"std weight = weight","0","Fresh","68",NA,"15",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_47","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,48,75,NA,18,NA,"std weight = weight","0","Fresh","68",NA,"TR4 TOTR5",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_48","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,49,75,NA,NA,81,"std weight = weight","0","Fresh","68",NA,"90",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_49","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,50,75,NA,8.43,0,"std weight = weight","0","Fresh","68",NA,"79",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_50","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,51,75,NA,5.69,0,"std weight = weight","0","Fresh","68",NA,"64",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_51","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,52,75,NA,2.86,0,"std weight = weight","0","Fresh","68",NA,"58",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_52","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,53,75,NA,2.18,0,"std weight = weight","0","Fresh","68",NA,"62",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_53","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,54,75,NA,2.6,0,"std weight = weight","0","Fresh","68",NA,"61",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_54","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,55,75,NA,2.61,0,"std weight = weight","0","Fresh","68",NA,"57",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_55","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,56,75,NA,1.9,0,"std weight = weight","0","Fresh","68",NA,"A",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_56","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,57,75,NA,57,2.12,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_57","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,58,75,NA,52,1.49,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_58","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,59,75,NA,46,1,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_59","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,60,75,NA,59,2.47,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_60","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,61,75,NA,71,3.88,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_61","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,62,75,NA,69,3.87,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_62","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"2.39","0",NA,NA,"1.:45:00",NA,"0","58",52,2,1,2,"Stickleback",0,67,NA,"62",NA,"2.38",NA,"3.32",NA,NA,NA,"0","0","NO COMMENT",".22","NO COMMENT","NA_0_52","NA_0_52_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"2.39","0",NA,NA,"1.:45:00",NA,"0","58",52,2,2,2,"Stickleback",0,56,NA,"62",NA,"2.38",NA,"1.99",NA,NA,NA,"0","0","NO COMMENT",".22","NO COMMENT","NA_0_52","NA_0_52_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"71","4","Area 23 Cm Fshry",NA,"69::00",NA,"3.59","0",0,64,1,62,NA,3.03,0,"std weight = weight","0","Fresh","70",NA,"51",NA,NA,NA,"4.14","2.34","NO COMMENT","NO COMMENT","NO COMMENT","NA_4_0","NA_4_0_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"71","4","Area 23 Cm Fshry",NA,"69::00",NA,"3.59","0",0,64,2,62,NA,1.52,0,"std weight = weight","0","Fresh","70",NA,"49",NA,NA,NA,"4.14","2.34","NO COMMENT","NO COMMENT","NO COMMENT","NA_4_0","NA_4_0_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"71","4","Area 23 Cm Fshry",NA,"69::00",NA,"3.59","0",0,64,3,62,NA,1.33,0,"std weight = weight","0","Fresh","70",NA,"52",NA,NA,NA,"4.14","2.34","NO COMMENT","NO COMMENT","NO COMMENT","NA_4_0","NA_4_0_3","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"71","4","Area 23 Cm Fshry",NA,"69::00",NA,"3.59","0",0,64,4,62,NA,1.61,0,"std weight = weight","0","Fresh","70",NA,"51",NA,NA,NA,"4.14","2.34","NO COMMENT","NO COMMENT","NO COMMENT","NA_4_0","NA_4_0_4","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"71","4","Area 23 Cm Fshry",NA,"69::00",NA,"3.59","0",0,64,5,62,NA,1.32,0,"std weight = weight","0","Fresh","70",NA,"55",NA,NA,NA,"4.14","2.34","NO COMMENT","NO COMMENT","NO COMMENT","NA_4_0","NA_4_0_5","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"71","4","Area 23 Cm Fshry",NA,"69::00",NA,"3.59","0",0,64,6,62,NA,1.94,0,"std weight = weight","0","Fresh","70",NA,"66",NA,NA,NA,"4.14","2.34","NO COMMENT","NO COMMENT","NO COMMENT","NA_4_0","NA_4_0_6","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"71","4","Area 23 Cm Fshry",NA,"69::00",NA,"3.59","0",0,64,7,62,NA,3.23,0,"std weight = weight","0","Fresh","70",NA,"70",NA,NA,NA,"4.14","2.34","NO COMMENT","NO COMMENT","NO COMMENT","NA_4_0","NA_4_0_7","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"71","4","Area 23 Cm Fshry",NA,"69::00",NA,"3.59","0",0,64,8,62,NA,3.83,0,"std weight = weight","0","Fresh","70",NA,"62",NA,NA,NA,"4.14","2.34","NO COMMENT","NO COMMENT","NO COMMENT","NA_4_0","NA_4_0_8","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"71","4","Area 23 Cm Fshry",NA,"69::00",NA,"3.59","0",0,64,9,62,NA,2.38,0,"std weight = weight","0","Fresh","70",NA,"57",NA,NA,NA,"4.14","2.34","NO COMMENT","NO COMMENT","NO COMMENT","NA_4_0","NA_4_0_9","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"71","4","Area 23 Cm Fshry",NA,"69::00",NA,"3.59","0",0,64,10,62,NA,1.98,0,"std weight = weight","0","Fresh","70",NA,"60",NA,NA,NA,"4.14","2.34","NO COMMENT","NO COMMENT","NO COMMENT","NA_4_0","NA_4_0_10","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"71","4","Area 23 Cm Fshry",NA,"69::00",NA,"3.59","0",0,64,11,62,NA,2.47,0,"std weight = weight","0","Fresh","70",NA,"56",NA,NA,NA,"4.14","2.34","NO COMMENT","NO COMMENT","NO COMMENT","NA_4_0","NA_4_0_11","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"71","4","Area 23 Cm Fshry",NA,"69::00",NA,"3.59","0",0,64,12,62,NA,1.96,0,"std weight = weight","0","Fresh","70",NA,"55",NA,NA,NA,"4.14","2.34","NO COMMENT","NO COMMENT","NO COMMENT","NA_4_0","NA_4_0_12","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"71","4","Area 23 Cm Fshry",NA,"69::00",NA,"3.59","0",0,64,13,62,NA,1.74,0,"std weight = weight","0","Fresh","70",NA,"47",NA,NA,NA,"4.14","2.34","NO COMMENT","NO COMMENT","NO COMMENT","NA_4_0","NA_4_0_13","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"71","4","Area 23 Cm Fshry",NA,"69::00",NA,"3.59","0",0,64,14,62,NA,1.22,0,"std weight = weight","0","Fresh","70",NA,"51",NA,NA,NA,"4.14","2.34","NO COMMENT","NO COMMENT","NO COMMENT","NA_4_0","NA_4_0_14","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"71","4","Area 23 Cm Fshry",NA,"69::00",NA,"3.59","0",0,64,15,62,NA,1.4,0,"std weight = weight","0","Fresh","70",NA,"45",NA,NA,NA,"4.14","2.34","NO COMMENT","NO COMMENT","NO COMMENT","NA_4_0","NA_4_0_15","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"71","4","Area 23 Cm Fshry",NA,"69::00",NA,"3.59","0",0,64,16,62,NA,0.98,0,"std weight = weight","0","Fresh","70",NA,"40",NA,NA,NA,"4.14","2.34","NO COMMENT","NO COMMENT","NO COMMENT","NA_4_0","NA_4_0_16","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"71","4","Area 23 Cm Fshry",NA,"69::00",NA,"3.59","0",0,64,17,62,NA,0.71,0,"std weight = weight","0","Fresh","70",NA,"61",NA,NA,NA,"4.14","2.34","NO COMMENT","NO COMMENT","NO COMMENT","NA_4_0","NA_4_0_17","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"71","4","Area 23 Cm Fshry",NA,"69::00",NA,"3.59","0",0,64,18,62,NA,2.6,0,"std weight = weight","0","Fresh","70",NA,"61",NA,NA,NA,"4.14","2.34","NO COMMENT","NO COMMENT","NO COMMENT","NA_4_0","NA_4_0_18","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"71","4","Area 23 Cm Fshry",NA,"69::00",NA,"3.59","0",0,64,19,62,NA,2.53,0,"std weight = weight","0","Fresh","70",NA,"56",NA,NA,NA,"4.14","2.34","NO COMMENT","NO COMMENT","NO COMMENT","NA_4_0","NA_4_0_19","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"71","4","Area 23 Cm Fshry",NA,"69::00",NA,"3.59","0",0,64,20,62,NA,1.98,0,"std weight = weight","0","Fresh","70",NA,"52",NA,NA,NA,"4.14","2.34","NO COMMENT","NO COMMENT","NO COMMENT","NA_4_0","NA_4_0_20","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"71","4","Area 23 Cm Fshry",NA,"69::00",NA,"3.59","0",0,64,21,62,NA,1.59,0,"std weight = weight","0","Fresh","70",NA,"48",NA,NA,NA,"4.14","2.34","NO COMMENT","NO COMMENT","NO COMMENT","NA_4_0","NA_4_0_21","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"71","4","Area 23 Cm Fshry",NA,"69::00",NA,"3.59","0",0,64,22,62,NA,1.17,0,"std weight = weight","0","Fresh","70",NA,"57",NA,NA,NA,"4.14","2.34","NO COMMENT","NO COMMENT","NO COMMENT","NA_4_0","NA_4_0_22","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"71","4","Area 23 Cm Fshry",NA,"69::00",NA,"3.59","0",0,64,23,62,NA,1.88,0,"std weight = weight","0","Fresh","70",NA,"55",NA,NA,NA,"4.14","2.34","NO COMMENT","NO COMMENT","NO COMMENT","NA_4_0","NA_4_0_23","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"71","4","Area 23 Cm Fshry",NA,"69::00",NA,"3.59","0",0,64,24,62,NA,1.89,0,"std weight = weight","0","Fresh","70",NA,"45",NA,NA,NA,"4.14","2.34","NO COMMENT","NO COMMENT","NO COMMENT","NA_4_0","NA_4_0_24","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"71","4","Area 23 Cm Fshry",NA,"69::00",NA,"3.59","0",0,64,25,62,NA,0.94,0,"std weight = weight","0","Fresh","70",NA,"43",NA,NA,NA,"4.14","2.34","NO COMMENT","NO COMMENT","NO COMMENT","NA_4_0","NA_4_0_25","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"71","4","Area 23 Cm Fshry",NA,"69::00",NA,"3.59","0",0,64,26,62,NA,0.71,0,"std weight = weight","0","Fresh","70",NA,"60",NA,NA,NA,"4.14","2.34","NO COMMENT","NO COMMENT","NO COMMENT","NA_4_0","NA_4_0_26","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"71","4","Area 23 Cm Fshry",NA,"69::00",NA,"3.59","0",0,64,27,62,NA,2.53,0,"std weight = weight","0","Fresh","70",NA,"68",NA,NA,NA,"4.14","2.34","NO COMMENT","NO COMMENT","NO COMMENT","NA_4_0","NA_4_0_27","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
