"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,111,7,"Sockeye (Fry)",42,0.77,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1565,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_111","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,112,7,"Sockeye (Fry)",45,0.94,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1569,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_112","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,113,7,"Sockeye (Fry)",45,0.9,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1573,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_113","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,114,7,"Sockeye (Fry)",42,0.66,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1577,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_114","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,115,7,"Sockeye (Fry)",45,0.91,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1581,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_115","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,116,7,"Sockeye (Fry)",37,0.52,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1585,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_116","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,117,7,"Sockeye (Fry)",34,0.33,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1589,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_117","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,118,7,"Sockeye (Fry)",49,1.17,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1593,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_118","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,119,7,"Sockeye (Fry)",36,0.4,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1597,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_119","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,120,7,"Sockeye (Fry)",45,0.89,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1601,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_120","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,121,7,"Sockeye (Fry)",50,1.19,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1605,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_121","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,122,7,"Sockeye (Fry)",39,0.61,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1609,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_122","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,123,7,"Sockeye (Fry)",45,0.89,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1613,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_123","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,124,7,"Sockeye (Fry)",36,0.44,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1617,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_124","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,125,7,"Sockeye (Fry)",44,0.83,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1621,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_125","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,126,7,"Sockeye (Fry)",44,0.78,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1625,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_126","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,127,7,"Sockeye (Fry)",37,0.45,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1629,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_127","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,128,7,"Sockeye (Fry)",41,0.66,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1633,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_128","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,129,7,"Sockeye (Fry)",42,0.7,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1637,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_129","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,130,7,"Sockeye (Fry)",33,0.34,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1641,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_130","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,131,7,"Sockeye (Fry)",41,0.66,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1645,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_131","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,132,7,"Sockeye (Fry)",35,0.44,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1649,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_132","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,133,7,"Sockeye (Fry)",42,0.73,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1653,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_133","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,134,7,"Sockeye (Fry)",44,0.89,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1657,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_134","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,14,1,2,"Stickleback",58,1.77,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1675,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_1","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,14,2,2,"Stickleback",52,1.18,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1679,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_2","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,14,3,2,"Stickleback",66,2.22,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1683,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_3","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,14,4,2,"Stickleback",57,1.67,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1687,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_4","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,14,5,2,"Stickleback",63,2.36,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1691,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_5","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,14,6,2,"Stickleback",55,1.71,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1695,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_6","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,14,7,2,"Stickleback",64,2.29,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1699,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_7","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,14,8,2,"Stickleback",54,1.32,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1703,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_8","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,14,9,2,"Stickleback",57,1.59,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1707,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_9","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,14,10,2,"Stickleback",46,0.85,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1711,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_10","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,14,11,2,"Stickleback",63,1.84,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1715,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_11","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,14,12,2,"Stickleback",53,1.35,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1719,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_12","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,14,13,2,"Stickleback",66,1.76,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1723,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_13","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,14,14,2,"Stickleback",58,1.82,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1727,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_14","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,8,1,2,"Stickleback",47,0.91,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",1745,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_1","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,8,2,2,"Stickleback",58,1.8,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",1749,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_2","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,8,3,2,"Stickleback",42,0.64,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",1753,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_3","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,8,4,2,"Stickleback",59,1.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",1757,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_4","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,8,5,2,"Stickleback",52,1.33,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",1761,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_5","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,8,6,2,"Stickleback",53,1.36,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",1765,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_6","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,8,7,2,"Stickleback",53,1.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",1769,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_7","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,8,8,2,"Stickleback",56,1.64,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",1773,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_8","AA - Living Data Program - 2025",9,1998
"2000-01-27","37 HIRST","801","Long Lk (A)",1998-09-24,"23:00:00",NA,30,12,12,7,1,7,"Sockeye (Fry)",42,0.8,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",1791,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 4A.",NA,"NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1998-09-24_801_12","1998-09-24_801_12_1","AA - Living Data Program - 2025",9,1998
"2000-01-27","37 HIRST","801","Long Lk (A)",1998-09-24,"23:00:00",NA,30,12,12,7,2,7,"Sockeye (Fry)",43,0.74,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",1795,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 4A.",NA,"NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1998-09-24_801_12","1998-09-24_801_12_2","AA - Living Data Program - 2025",9,1998
"2000-01-27","37 HIRST","801","Long Lk (A)",1998-09-24,"23:00:00",NA,30,12,12,7,3,7,"Sockeye (Fry)",48,1.13,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",1799,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 4A.",NA,"NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1998-09-24_801_12","1998-09-24_801_12_3","AA - Living Data Program - 2025",9,1998
"2000-01-27","37 HIRST","801","Long Lk (A)",1998-09-24,"23:00:00",NA,30,12,12,7,4,7,"Sockeye (Fry)",43,0.9,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",1803,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 4A.",NA,"NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1998-09-24_801_12","1998-09-24_801_12_4","AA - Living Data Program - 2025",9,1998
"2000-01-27","37 HIRST","801","Long Lk (A)",1998-09-24,"23:00:00",NA,30,12,12,7,5,7,"Sockeye (Fry)",49,1.09,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",1807,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 4A.",NA,"NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1998-09-24_801_12","1998-09-24_801_12_5","AA - Living Data Program - 2025",9,1998
