"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_weight_g.sas","duration_mi.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_weight_g.dat","duration_mi.dat","match"
"1992-03-07_18_5_3_7_18_3.22_69","18","5","1992-03-07","3.22","15","18","5","1992-03-07","3.22","15","MATCH"
"1992-03-07_18_5_3_7_19_1.35_54","18","5","1992-03-07","1.35","15","18","5","1992-03-07","1.35","15","MATCH"
"1992-03-07_18_5_3_7_2_1.69_56","18","5","1992-03-07","1.69","15","18","5","1992-03-07","1.69","15","MATCH"
"1992-03-07_18_5_3_7_20_1.59_54","18","5","1992-03-07","1.59","15","18","5","1992-03-07","1.59","15","MATCH"
"1992-03-07_18_5_3_7_21_0.65_43","18","5","1992-03-07","0.65","15","18","5","1992-03-07","0.65","15","MATCH"
"1992-03-07_18_5_3_7_22_1.14_50","18","5","1992-03-07","1.14","15","18","5","1992-03-07","1.14","15","MATCH"
"1992-03-07_18_5_3_7_23_0.86_44","18","5","1992-03-07","0.86","15","18","5","1992-03-07","0.86","15","MATCH"
"1992-03-07_18_5_3_7_24_0.92_47","18","5","1992-03-07","0.92","15","18","5","1992-03-07","0.92","15","MATCH"
"1992-03-07_18_5_3_7_25_2.81_66","18","5","1992-03-07","2.81","15","18","5","1992-03-07","2.81","15","MATCH"
"1992-03-07_18_5_3_7_26_1.65_56","18","5","1992-03-07","1.65","15","18","5","1992-03-07","1.65","15","MATCH"
"1992-03-07_18_5_3_7_27_0.77_43","18","5","1992-03-07","0.77","15","18","5","1992-03-07","0.77","15","MATCH"
"1992-03-07_18_5_3_7_28_1.45_54","18","5","1992-03-07","1.45","15","18","5","1992-03-07","1.45","15","MATCH"
"1992-03-07_18_5_3_7_29_1.69_56","18","5","1992-03-07","1.69","15","18","5","1992-03-07","1.69","15","MATCH"
"1992-03-07_18_5_3_7_3_1.68_56","18","5","1992-03-07","1.68","15","18","5","1992-03-07","1.68","15","MATCH"
"1992-03-07_18_5_3_7_30_1.11_50","18","5","1992-03-07","1.11","15","18","5","1992-03-07","1.11","15","MATCH"
"1992-03-07_18_5_3_7_31_1.1_48","18","5","1992-03-07","1.1","15","18","5","1992-03-07","1.1","15","MATCH"
"1992-03-07_18_5_3_7_32_0.55_41","18","5","1992-03-07","0.55","15","18","5","1992-03-07","0.55","15","MATCH"
"1992-03-07_18_5_3_7_33_0.65_41","18","5","1992-03-07","0.65","15","18","5","1992-03-07","0.65","15","MATCH"
"1992-03-07_18_5_3_7_34_1.25_50","18","5","1992-03-07","1.25","15","18","5","1992-03-07","1.25","15","MATCH"
"1992-03-07_18_5_3_7_35_1.78_55","18","5","1992-03-07","1.78","15","18","5","1992-03-07","1.78","15","MATCH"
"1992-03-07_18_5_3_7_36_0.73_42","18","5","1992-03-07","0.73","15","18","5","1992-03-07","0.73","15","MATCH"
"1992-03-07_18_5_3_7_37_0.96_45","18","5","1992-03-07","0.96","15","18","5","1992-03-07","0.96","15","MATCH"
"1992-03-07_18_5_3_7_38_1.65_56","18","5","1992-03-07","1.65","15","18","5","1992-03-07","1.65","15","MATCH"
"1992-03-07_18_5_3_7_39_1.4_53","18","5","1992-03-07","1.4","15","18","5","1992-03-07","1.4","15","MATCH"
"1992-03-07_18_5_3_7_4_0.97_48","18","5","1992-03-07","0.97","15","18","5","1992-03-07","0.97","15","MATCH"
"1992-03-07_18_5_3_7_40_1.68_57","18","5","1992-03-07","1.68","15","18","5","1992-03-07","1.68","15","MATCH"
"1992-03-07_18_5_3_7_41_1.28_52","18","5","1992-03-07","1.28","15","18","5","1992-03-07","1.28","15","MATCH"
"1992-03-07_18_5_3_7_42_1.78_58","18","5","1992-03-07","1.78","15","18","5","1992-03-07","1.78","15","MATCH"
"1992-03-07_18_5_3_7_43_0.88_47","18","5","1992-03-07","0.88","15","18","5","1992-03-07","0.88","15","MATCH"
"1992-03-07_18_5_3_7_44_1.45_54","18","5","1992-03-07","1.45","15","18","5","1992-03-07","1.45","15","MATCH"
"1992-03-07_18_5_3_7_45_1.15_51","18","5","1992-03-07","1.15","15","18","5","1992-03-07","1.15","15","MATCH"
"1992-03-07_18_5_3_7_46_0.71_42","18","5","1992-03-07","0.71","15","18","5","1992-03-07","0.71","15","MATCH"
"1992-03-07_18_5_3_7_47_1.74_57","18","5","1992-03-07","1.74","15","18","5","1992-03-07","1.74","15","MATCH"
"1992-03-07_18_5_3_7_48_0.78_45","18","5","1992-03-07","0.78","15","18","5","1992-03-07","0.78","15","MATCH"
"1992-03-07_18_5_3_7_49_0.81_45","18","5","1992-03-07","0.81","15","18","5","1992-03-07","0.81","15","MATCH"
"1992-03-07_18_5_3_7_5_1.5_55","18","5","1992-03-07","1.5","15","18","5","1992-03-07","1.5","15","MATCH"
"1992-03-07_18_5_3_7_50_1.24_52","18","5","1992-03-07","1.24","15","18","5","1992-03-07","1.24","15","MATCH"
"1992-03-07_18_5_3_7_51_0.7_43","18","5","1992-03-07","0.7","15","18","5","1992-03-07","0.7","15","MATCH"
"1992-03-07_18_5_3_7_52_0.52_38","18","5","1992-03-07","0.52","15","18","5","1992-03-07","0.52","15","MATCH"
"1992-03-07_18_5_3_7_53_0.92_47","18","5","1992-03-07","0.92","15","18","5","1992-03-07","0.92","15","MATCH"
"1992-03-07_18_5_3_7_54_0.73_41","18","5","1992-03-07","0.73","15","18","5","1992-03-07","0.73","15","MATCH"
"1992-03-07_18_5_3_7_55_0.56_38","18","5","1992-03-07","0.56","15","18","5","1992-03-07","0.56","15","MATCH"
"1992-03-07_18_5_3_7_56_0.9_47","18","5","1992-03-07","0.9","15","18","5","1992-03-07","0.9","15","MATCH"
"1992-03-07_18_5_3_7_57_0.6_40","18","5","1992-03-07","0.6","15","18","5","1992-03-07","0.6","15","MATCH"
"1992-03-07_18_5_3_7_58_1.22_50","18","5","1992-03-07","1.22","15","18","5","1992-03-07","1.22","15","MATCH"
"1992-03-07_18_5_3_7_59_1.2_50","18","5","1992-03-07","1.2","15","18","5","1992-03-07","1.2","15","MATCH"
"1992-03-07_18_5_3_7_6_1.03_47","18","5","1992-03-07","1.03","15","18","5","1992-03-07","1.03","15","MATCH"
"1992-03-07_18_5_3_7_60_0.91_47","18","5","1992-03-07","0.91","15","18","5","1992-03-07","0.91","15","MATCH"
"1992-03-07_18_5_3_7_61_1.2_52","18","5","1992-03-07","1.2","15","18","5","1992-03-07","1.2","15","MATCH"
"1992-03-07_18_5_3_7_62_1.07_51","18","5","1992-03-07","1.07","15","18","5","1992-03-07","1.07","15","MATCH"
"1992-03-07_18_5_3_7_63_1.04_50","18","5","1992-03-07","1.04","15","18","5","1992-03-07","1.04","15","MATCH"
"1992-03-07_18_5_3_7_64_0.6_39","18","5","1992-03-07","0.6","15","18","5","1992-03-07","0.6","15","MATCH"
"1992-03-07_18_5_3_7_65_0.76_45","18","5","1992-03-07","0.76","15","18","5","1992-03-07","0.76","15","MATCH"
"1992-03-07_18_5_3_7_66_0.21_31","18","5","1992-03-07","0.21","15","18","5","1992-03-07","0.21","15","MATCH"
"1992-03-07_18_5_3_7_67_0.59_40","18","5","1992-03-07","0.59","15","18","5","1992-03-07","0.59","15","MATCH"
"1992-03-07_18_5_3_7_68_0.7_43","18","5","1992-03-07","0.7","15","18","5","1992-03-07","0.7","15","MATCH"
"1992-03-07_18_5_3_7_69_0.8_43","18","5","1992-03-07","0.8","15","18","5","1992-03-07","0.8","15","MATCH"
"1992-03-07_18_5_3_7_7_0.46_37","18","5","1992-03-07","0.46","15","18","5","1992-03-07","0.46","15","MATCH"
"1992-03-07_18_5_3_7_70_1.15_50","18","5","1992-03-07","1.15","15","18","5","1992-03-07","1.15","15","MATCH"
"1992-03-07_18_5_3_7_71_1.56_57","18","5","1992-03-07","1.56","15","18","5","1992-03-07","1.56","15","MATCH"
"1992-03-07_18_5_3_7_72_0.81_45","18","5","1992-03-07","0.81","15","18","5","1992-03-07","0.81","15","MATCH"
"1992-03-07_18_5_3_7_73_0.96_46","18","5","1992-03-07","0.96","15","18","5","1992-03-07","0.96","15","MATCH"
"1992-03-07_18_5_3_7_74_1.1_50","18","5","1992-03-07","1.1","15","18","5","1992-03-07","1.1","15","MATCH"
"1992-03-07_18_5_3_7_75_0.21_29","18","5","1992-03-07","0.21","15","18","5","1992-03-07","0.21","15","MATCH"
"1992-03-07_18_5_3_7_76_0.72_43","18","5","1992-03-07","0.72","15","18","5","1992-03-07","0.72","15","MATCH"
"1992-03-07_18_5_3_7_77_1.13_48","18","5","1992-03-07","1.13","15","18","5","1992-03-07","1.13","15","MATCH"
"1992-03-07_18_5_3_7_78_0.72_41","18","5","1992-03-07","0.72","15","18","5","1992-03-07","0.72","15","MATCH"
"1992-03-07_18_5_3_7_79_0.75_44","18","5","1992-03-07","0.75","15","18","5","1992-03-07","0.75","15","MATCH"
"1992-03-07_18_5_3_7_8_1.86_57","18","5","1992-03-07","1.86","15","18","5","1992-03-07","1.86","15","MATCH"
"1992-03-07_18_5_3_7_80_0.2_30","18","5","1992-03-07","0.2","15","18","5","1992-03-07","0.2","15","MATCH"
"1992-03-07_18_5_3_7_81_0.35_34","18","5","1992-03-07","0.35","15","18","5","1992-03-07","0.35","15","MATCH"
"1992-03-07_18_5_3_7_82_0.4_37","18","5","1992-03-07","0.4","15","18","5","1992-03-07","0.4","15","MATCH"
"1992-03-07_18_5_3_7_83_0.55_38","18","5","1992-03-07","0.55","15","18","5","1992-03-07","0.55","15","MATCH"
"1992-03-07_18_5_3_7_84_0.16_28","18","5","1992-03-07","0.16","15","18","5","1992-03-07","0.16","15","MATCH"
"1992-03-07_18_5_3_7_85_0.56_36","18","5","1992-03-07","0.56","15","18","5","1992-03-07","0.56","15","MATCH"
"1992-03-07_18_5_3_7_86_0.14_27","18","5","1992-03-07","0.14","15","18","5","1992-03-07","0.14","15","MATCH"
"1992-03-07_18_5_3_7_87_0.51_37","18","5","1992-03-07","0.51","15","18","5","1992-03-07","0.51","15","MATCH"
"1992-03-07_18_5_3_7_88_0.17_28","18","5","1992-03-07","0.17","15","18","5","1992-03-07","0.17","15","MATCH"
"1992-03-07_18_5_3_7_89_0.16_28","18","5","1992-03-07","0.16","15","18","5","1992-03-07","0.16","15","MATCH"
"1992-03-07_18_5_3_7_9_1.58_57","18","5","1992-03-07","1.58","15","18","5","1992-03-07","1.58","15","MATCH"
"1992-03-07_18_5_3_7_90_0.16_27","18","5","1992-03-07","0.16","15","18","5","1992-03-07","0.16","15","MATCH"
"1992-03-07_18_5_3_7_91_0.17_28","18","5","1992-03-07","0.17","15","18","5","1992-03-07","0.17","15","MATCH"
"1992-03-07_18_5_3_7_92_0.17_27","18","5","1992-03-07","0.17","15","18","5","1992-03-07","0.17","15","MATCH"
"1992-03-07_18_5_3_7_93_0.2_31","18","5","1992-03-07","0.2","15","18","5","1992-03-07","0.2","15","MATCH"
"1992-03-07_18_5_3_7_94_0.56_38","18","5","1992-03-07","0.56","15","18","5","1992-03-07","0.56","15","MATCH"
"1992-03-07_18_5_3_7_95_0.18_28","18","5","1992-03-07","0.18","15","18","5","1992-03-07","0.18","15","MATCH"
"1992-03-07_18_5_3_7_96_0.18_28","18","5","1992-03-07","0.18","15","18","5","1992-03-07","0.18","15","MATCH"
"1992-03-07_18_5_3_7_97_0.16_27","18","5","1992-03-07","0.16","15","18","5","1992-03-07","0.16","15","MATCH"
"1992-03-07_18_5_3_7_98_0.24_31","18","5","1992-03-07","0.24","15","18","5","1992-03-07","0.24","15","MATCH"
"1992-03-07_18_5_3_7_99_0.19_29","18","5","1992-03-07","0.19","15","18","5","1992-03-07","0.19","15","MATCH"
"1992-03-08_18_10_27_7_1_0.74_42","18","10","1992-03-08","0.74","10","18","10","1992-03-08","0.74","10","MATCH"
"1992-03-08_18_10_27_7_10_1.11_46","18","10","1992-03-08","1.11","10","18","10","1992-03-08","1.11","10","MATCH"
"1992-03-08_18_10_27_7_11_1.15_48","18","10","1992-03-08","1.15","10","18","10","1992-03-08","1.15","10","MATCH"
"1992-03-08_18_10_27_7_12_0.61_40","18","10","1992-03-08","0.61","10","18","10","1992-03-08","0.61","10","MATCH"
"1992-03-08_18_10_27_7_13_0.79_43","18","10","1992-03-08","0.79","10","18","10","1992-03-08","0.79","10","MATCH"
"1992-03-08_18_10_27_7_14_1.12_46","18","10","1992-03-08","1.12","10","18","10","1992-03-08","1.12","10","MATCH"
"1992-03-08_18_10_27_7_15_1.15_50","18","10","1992-03-08","1.15","10","18","10","1992-03-08","1.15","10","MATCH"
"1992-03-08_18_10_27_7_16_1.3_51","18","10","1992-03-08","1.3","10","18","10","1992-03-08","1.3","10","MATCH"
"1992-03-08_18_10_27_7_17_0.47_37","18","10","1992-03-08","0.47","10","18","10","1992-03-08","0.47","10","MATCH"
"1992-03-08_18_10_27_7_18_0.83_42","18","10","1992-03-08","0.83","10","18","10","1992-03-08","0.83","10","MATCH"
"1992-03-08_18_10_27_7_19_0.37_35","18","10","1992-03-08","0.37","10","18","10","1992-03-08","0.37","10","MATCH"
"1992-03-08_18_10_27_7_2_1.72_56","18","10","1992-03-08","1.72","10","18","10","1992-03-08","1.72","10","MATCH"
"1992-03-08_18_10_27_7_20_0.53_37","18","10","1992-03-08","0.53","10","18","10","1992-03-08","0.53","10","MATCH"
"1992-03-08_18_10_27_7_21_0.68_41","18","10","1992-03-08","0.68","10","18","10","1992-03-08","0.68","10","MATCH"
"1992-03-08_18_10_27_7_22_0.57_39","18","10","1992-03-08","0.57","10","18","10","1992-03-08","0.57","10","MATCH"
"1992-03-08_18_10_27_7_23_0.93_46","18","10","1992-03-08","0.93","10","18","10","1992-03-08","0.93","10","MATCH"
"1992-03-08_18_10_27_7_24_1.17_48","18","10","1992-03-08","1.17","10","18","10","1992-03-08","1.17","10","MATCH"
"1992-03-08_18_10_27_7_3_0.7_42","18","10","1992-03-08","0.7","10","18","10","1992-03-08","0.7","10","MATCH"
"1992-03-08_18_10_27_7_4_1.49_55","18","10","1992-03-08","1.49","10","18","10","1992-03-08","1.49","10","MATCH"
"1992-03-08_18_10_27_7_5_1.22_49","18","10","1992-03-08","1.22","10","18","10","1992-03-08","1.22","10","MATCH"
"1992-03-08_18_10_27_7_6_1.3_51","18","10","1992-03-08","1.3","10","18","10","1992-03-08","1.3","10","MATCH"
"1992-03-08_18_10_27_7_7_1.33_51","18","10","1992-03-08","1.33","10","18","10","1992-03-08","1.33","10","MATCH"
"1992-03-08_18_10_27_7_8_1.18_49","18","10","1992-03-08","1.18","10","18","10","1992-03-08","1.18","10","MATCH"
"1992-03-08_18_10_27_7_9_0.95_46","18","10","1992-03-08","0.95","10","18","10","1992-03-08","0.95","10","MATCH"
"1992-03-08_18_11_18_2_1_0.19_27","18","11","1992-03-08","0.19","10","18","11","1992-03-08","0.19","10","MATCH"
"1992-03-08_18_11_18_7_1_0.55_39","18","11","1992-03-08","0.55","10","18","11","1992-03-08","0.55","10","MATCH"
"1992-03-08_18_11_18_7_2_0.87_45","18","11","1992-03-08","0.87","10","18","11","1992-03-08","0.87","10","MATCH"
"1992-03-08_18_6_0_2_1_0.23_31","18","6","1992-03-08","0.23","10","18","6","1992-03-08","0.23","10","MATCH"
"1992-03-08_18_6_0_2_10_0.18_27","18","6","1992-03-08","0.18","10","18","6","1992-03-08","0.18","10","MATCH"
"1992-03-08_18_6_0_2_11_0.13_23","18","6","1992-03-08","0.13","10","18","6","1992-03-08","0.13","10","MATCH"
"1992-03-08_18_6_0_2_12_0.27_30","18","6","1992-03-08","0.27","10","18","6","1992-03-08","0.27","10","MATCH"
"1992-03-08_18_6_0_2_13_0.21_28","18","6","1992-03-08","0.21","10","18","6","1992-03-08","0.21","10","MATCH"
"1992-03-08_18_6_0_2_14_0.2_27","18","6","1992-03-08","0.2","10","18","6","1992-03-08","0.2","10","MATCH"
"1992-03-08_18_6_0_2_15_0.17_26","18","6","1992-03-08","0.17","10","18","6","1992-03-08","0.17","10","MATCH"
"1992-03-08_18_6_0_2_16_0.34_32","18","6","1992-03-08","0.34","10","18","6","1992-03-08","0.34","10","MATCH"
"1992-03-08_18_6_0_2_17_0.28_31","18","6","1992-03-08","0.28","10","18","6","1992-03-08","0.28","10","MATCH"
"1992-03-08_18_6_0_2_18_0.16_24","18","6","1992-03-08","0.16","10","18","6","1992-03-08","0.16","10","MATCH"
"1992-03-08_18_6_0_2_19_0.12_22","18","6","1992-03-08","0.12","10","18","6","1992-03-08","0.12","10","MATCH"
"1992-03-08_18_6_0_2_2_0.17_25","18","6","1992-03-08","0.17","10","18","6","1992-03-08","0.17","10","MATCH"
"1992-03-08_18_6_0_2_20_0.18_27","18","6","1992-03-08","0.18","10","18","6","1992-03-08","0.18","10","MATCH"
"1992-03-08_18_6_0_2_21_0.14_26","18","6","1992-03-08","0.14","10","18","6","1992-03-08","0.14","10","MATCH"
"1992-03-08_18_6_0_2_22_0.5_38","18","6","1992-03-08","0.5","10","18","6","1992-03-08","0.5","10","MATCH"
"1992-03-08_18_6_0_2_23_0.22_29","18","6","1992-03-08","0.22","10","18","6","1992-03-08","0.22","10","MATCH"
"1992-03-08_18_6_0_2_24_0.13_24","18","6","1992-03-08","0.13","10","18","6","1992-03-08","0.13","10","MATCH"
"1992-03-08_18_6_0_2_3_0.14_23","18","6","1992-03-08","0.14","10","18","6","1992-03-08","0.14","10","MATCH"
"1992-03-08_18_6_0_2_4_0.16_25","18","6","1992-03-08","0.16","10","18","6","1992-03-08","0.16","10","MATCH"
"1992-03-08_18_6_0_2_5_0.23_29","18","6","1992-03-08","0.23","10","18","6","1992-03-08","0.23","10","MATCH"
"1992-03-08_18_6_0_2_6_0.13_23","18","6","1992-03-08","0.13","10","18","6","1992-03-08","0.13","10","MATCH"
"1992-03-08_18_6_0_2_7_0.19_26","18","6","1992-03-08","0.19","10","18","6","1992-03-08","0.19","10","MATCH"
"1992-03-08_18_6_0_2_8_0.17_25","18","6","1992-03-08","0.17","10","18","6","1992-03-08","0.17","10","MATCH"
"1992-03-08_18_6_0_2_9_0.26_29","18","6","1992-03-08","0.26","10","18","6","1992-03-08","0.26","10","MATCH"
"1992-03-08_18_7_26_2_1_0.18_26","18","7","1992-03-08","0.18","10","18","7","1992-03-08","0.18","10","MATCH"
"1992-03-08_18_7_26_2_2_0.13_23","18","7","1992-03-08","0.13","10","18","7","1992-03-08","0.13","10","MATCH"
"1992-03-08_18_7_26_2_3_0.26_30","18","7","1992-03-08","0.26","10","18","7","1992-03-08","0.26","10","MATCH"
"1992-03-08_18_7_26_2_4_0.18_27","18","7","1992-03-08","0.18","10","18","7","1992-03-08","0.18","10","MATCH"
"1992-03-08_18_7_26_2_5_0.14_23","18","7","1992-03-08","0.14","10","18","7","1992-03-08","0.14","10","MATCH"
"1992-03-08_18_7_26_2_6_0.25_29","18","7","1992-03-08","0.25","10","18","7","1992-03-08","0.25","10","MATCH"
"1992-03-08_18_7_26_2_7_0.16_25","18","7","1992-03-08","0.16","10","18","7","1992-03-08","0.16","10","MATCH"
"1992-03-08_18_7_26_7_1_0.8_45","18","7","1992-03-08","0.8","10","18","7","1992-03-08","0.8","10","MATCH"
"1992-03-08_18_7_26_7_2_0.58_39","18","7","1992-03-08","0.58","10","18","7","1992-03-08","0.58","10","MATCH"
"1992-03-08_18_7_26_7_3_0.48_38","18","7","1992-03-08","0.48","10","18","7","1992-03-08","0.48","10","MATCH"
"1992-03-08_18_7_26_7_4_0.79_44","18","7","1992-03-08","0.79","10","18","7","1992-03-08","0.79","10","MATCH"
"1992-03-08_18_7_26_7_5_0.57_40","18","7","1992-03-08","0.57","10","18","7","1992-03-08","0.57","10","MATCH"
"1992-03-08_18_7_26_7_6_0.91_45","18","7","1992-03-08","0.91","10","18","7","1992-03-08","0.91","10","MATCH"
"1992-03-08_18_8_18_2_1_0.11_23","18","8","1992-03-08","0.11","10","18","8","1992-03-08","0.11","10","MATCH"
"1992-03-08_18_8_18_2_2_0.17_25","18","8","1992-03-08","0.17","10","18","8","1992-03-08","0.17","10","MATCH"
"1992-03-08_18_8_18_2_3_0.16_24","18","8","1992-03-08","0.16","10","18","8","1992-03-08","0.16","10","MATCH"
"1992-03-08_18_8_18_7_1_0.79_43","18","8","1992-03-08","0.79","10","18","8","1992-03-08","0.79","10","MATCH"
"1992-03-08_18_8_18_7_2_0.58_39","18","8","1992-03-08","0.58","10","18","8","1992-03-08","0.58","10","MATCH"
"1992-03-08_18_8_18_7_3_0.83_45","18","8","1992-03-08","0.83","10","18","8","1992-03-08","0.83","10","MATCH"
"1992-03-08_18_8_18_7_4_0.64_41","18","8","1992-03-08","0.64","10","18","8","1992-03-08","0.64","10","MATCH"
"1992-03-08_18_9_0_2_1_0.25_28","18","9","1992-03-08","0.25","10","18","9","1992-03-08","0.25","10","MATCH"
"1992-03-08_18_9_0_2_2_0.17_26","18","9","1992-03-08","0.17","10","18","9","1992-03-08","0.17","10","MATCH"
"1992-03-08_18_9_0_7_1_0.56_39","18","9","1992-03-08","0.56","10","18","9","1992-03-08","0.56","10","MATCH"
"1992-03-09_18_12_0_2_1_0.33_32","18","12","1992-03-09","0.33","10","18","12","1992-03-09","0.33","10","MATCH"
"1992-03-09_18_12_0_7_1_0.22_30","18","12","1992-03-09","0.22","10","18","12","1992-03-09","0.22","10","MATCH"
"1992-03-09_18_12_0_7_10_0.18_28","18","12","1992-03-09","0.18","10","18","12","1992-03-09","0.18","10","MATCH"
"1992-03-09_18_12_0_7_11_0.19_28","18","12","1992-03-09","0.19","10","18","12","1992-03-09","0.19","10","MATCH"
"1992-03-09_18_12_0_7_12_0.17_28","18","12","1992-03-09","0.17","10","18","12","1992-03-09","0.17","10","MATCH"
"1992-03-09_18_12_0_7_13_0.22_30","18","12","1992-03-09","0.22","10","18","12","1992-03-09","0.22","10","MATCH"
"1992-03-09_18_12_0_7_14_0.16_27","18","12","1992-03-09","0.16","10","18","12","1992-03-09","0.16","10","MATCH"
"1992-03-09_18_12_0_7_15_0.18_28","18","12","1992-03-09","0.18","10","18","12","1992-03-09","0.18","10","MATCH"
"1992-03-09_18_12_0_7_16_0.16_27","18","12","1992-03-09","0.16","10","18","12","1992-03-09","0.16","10","MATCH"
"1992-03-09_18_12_0_7_17_0.14_26","18","12","1992-03-09","0.14","10","18","12","1992-03-09","0.14","10","MATCH"
"1992-03-09_18_12_0_7_18_0.2_28","18","12","1992-03-09","0.2","10","18","12","1992-03-09","0.2","10","MATCH"
"1992-03-09_18_12_0_7_19_0.16_29","18","12","1992-03-09","0.16","10","18","12","1992-03-09","0.16","10","MATCH"
"1992-03-09_18_12_0_7_2_0.22_30","18","12","1992-03-09","0.22","10","18","12","1992-03-09","0.22","10","MATCH"
"1992-03-09_18_12_0_7_20_0.15_27","18","12","1992-03-09","0.15","10","18","12","1992-03-09","0.15","10","MATCH"
"1992-03-09_18_12_0_7_21_0.18_28","18","12","1992-03-09","0.18","10","18","12","1992-03-09","0.18","10","MATCH"
"1992-03-09_18_12_0_7_22_0.15_26","18","12","1992-03-09","0.15","10","18","12","1992-03-09","0.15","10","MATCH"
"1992-03-09_18_12_0_7_23_0.31_32","18","12","1992-03-09","0.31","10","18","12","1992-03-09","0.31","10","MATCH"
"1992-03-09_18_12_0_7_24_0.18_27","18","12","1992-03-09","0.18","10","18","12","1992-03-09","0.18","10","MATCH"
"1992-03-09_18_12_0_7_25_0.19_28","18","12","1992-03-09","0.19","10","18","12","1992-03-09","0.19","10","MATCH"
"1992-03-09_18_12_0_7_26_0.21_29","18","12","1992-03-09","0.21","10","18","12","1992-03-09","0.21","10","MATCH"
"1992-03-09_18_12_0_7_27_0.22_29","18","12","1992-03-09","0.22","10","18","12","1992-03-09","0.22","10","MATCH"
"1992-03-09_18_12_0_7_28_0.19_28","18","12","1992-03-09","0.19","10","18","12","1992-03-09","0.19","10","MATCH"
"1992-03-09_18_12_0_7_29_0.17_28","18","12","1992-03-09","0.17","10","18","12","1992-03-09","0.17","10","MATCH"
"1992-03-09_18_12_0_7_3_0.19_29","18","12","1992-03-09","0.19","10","18","12","1992-03-09","0.19","10","MATCH"
"1992-03-09_18_12_0_7_30_0.2_28","18","12","1992-03-09","0.2","10","18","12","1992-03-09","0.2","10","MATCH"
"1992-03-09_18_12_0_7_31_0.2_29","18","12","1992-03-09","0.2","10","18","12","1992-03-09","0.2","10","MATCH"
"1992-03-09_18_12_0_7_32_0.21_29","18","12","1992-03-09","0.21","10","18","12","1992-03-09","0.21","10","MATCH"
"1992-03-09_18_12_0_7_33_0.2_29","18","12","1992-03-09","0.2","10","18","12","1992-03-09","0.2","10","MATCH"
"1992-03-09_18_12_0_7_34_0.22_29","18","12","1992-03-09","0.22","10","18","12","1992-03-09","0.22","10","MATCH"
"1992-03-09_18_12_0_7_35_0.2_28","18","12","1992-03-09","0.2","10","18","12","1992-03-09","0.2","10","MATCH"
"1992-03-09_18_12_0_7_36_0.22_29","18","12","1992-03-09","0.22","10","18","12","1992-03-09","0.22","10","MATCH"
