"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,12,2,"Stickleback",32,0.28,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14253,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_12","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,13,2,"Stickleback",35,0.32,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14257,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_13","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,14,2,"Stickleback",27,0.18,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14261,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_14","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,15,2,"Stickleback",34,0.35,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14265,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_15","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,16,2,"Stickleback",35,0.35,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14269,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_16","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,17,2,"Stickleback",38,0.41,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14273,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_17","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,18,2,"Stickleback",34,0.34,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14277,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_18","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,19,2,"Stickleback",35,0.33,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14281,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_19","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,20,2,"Stickleback",33,0.25,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14285,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_20","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,21,2,"Stickleback",31,0.24,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14289,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_21","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,22,2,"Stickleback",31,0.43,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14293,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_22","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,23,2,"Stickleback",25,0.13,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14297,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_23","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,24,2,"Stickleback",25,0.13,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14301,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_24","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,25,2,"Stickleback",23,0.08,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14305,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_25","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,26,2,"Stickleback",29,0.23,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14309,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_26","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,27,2,"Stickleback",30,0.28,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14313,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_27","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,28,2,"Stickleback",34,0.32,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14317,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_28","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,29,2,"Stickleback",29,0.24,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14321,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_29","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,30,2,"Stickleback",25,0.17,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14325,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_30","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,31,2,"Stickleback",30,0.22,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14329,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_31","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,32,2,"Stickleback",26,0.17,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14333,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_32","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,33,2,"Stickleback",46,0.87,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14337,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_33","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,34,2,"Stickleback",70,3.18,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14341,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_34","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,35,2,"Stickleback",65,2.84,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14345,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_35","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,36,2,"Stickleback",60,2.04,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14349,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_36","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,37,2,"Stickleback",28,0.19,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14353,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_37","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,38,2,"Stickleback",39,0.47,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14357,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_38","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,39,2,"Stickleback",40,0.57,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14361,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_39","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,40,2,"Stickleback",32,0.24,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14365,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_40","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,41,2,"Stickleback",32,0.28,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14369,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_41","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,42,2,"Stickleback",31,0.23,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14373,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_42","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,43,2,"Stickleback",26,0.14,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14377,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_43","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,44,2,"Stickleback",22,0.1,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14381,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_44","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,45,2,"Stickleback",32,0.25,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14385,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_45","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,46,2,"Stickleback",35,0.43,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14389,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_46","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,47,2,"Stickleback",29,0.21,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14393,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_47","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,48,2,"Stickleback",24,0.13,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14397,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_48","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,49,2,"Stickleback",26,0.13,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14401,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_49","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,50,2,"Stickleback",26,0.13,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14405,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_50","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,51,2,"Stickleback",25,0.12,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14409,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_51","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,52,2,"Stickleback",33,0.31,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14413,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_52","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,53,2,"Stickleback",30,0.23,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14417,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_53","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,54,2,"Stickleback",32,0.27,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14421,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_54","AA - Living Data Program - 2025",3,1994
"1997-09-24","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"02:07:00",NA,"15","16",4,8,1,2,"Stickleback",68,2.79,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14439,"2*2*7.5 NET","TR09-09.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_4","1993-07-24_8_4_1","AA - Living Data Program - 2025",7,1993
"1997-09-24","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"02:07:00",NA,"15","16",4,8,2,2,"Stickleback",62,2.02,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14443,"2*2*7.5 NET","TR09-09.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_4","1993-07-24_8_4_2","AA - Living Data Program - 2025",7,1993
"1997-09-24","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"02:07:00",NA,"15","16",4,8,3,2,"Stickleback",63,2.74,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14447,"2*2*7.5 NET","TR09-09.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_4","1993-07-24_8_4_3","AA - Living Data Program - 2025",7,1993
"1997-09-24","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"02:07:00",NA,"15","16",4,8,4,2,"Stickleback",63,2.33,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14451,"2*2*7.5 NET","TR09-09.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_4","1993-07-24_8_4_4","AA - Living Data Program - 2025",7,1993
"1997-09-24","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"02:07:00",NA,"15","16",4,8,5,2,"Stickleback",41,0.63,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14455,"2*2*7.5 NET","TR09-09.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_4","1993-07-24_8_4_5","AA - Living Data Program - 2025",7,1993
"1997-09-24","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"02:07:00",NA,"15","16",4,8,6,2,"Stickleback",60,1.93,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14459,"2*2*7.5 NET","TR09-09.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_4","1993-07-24_8_4_6","AA - Living Data Program - 2025",7,1993
"1997-09-24","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"02:07:00",NA,"15","16",4,8,7,2,"Stickleback",46,0.97,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14463,"2*2*7.5 NET","TR09-09.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_4","1993-07-24_8_4_7","AA - Living Data Program - 2025",7,1993
"1997-09-24","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"02:07:00",NA,"15","16",4,8,8,2,"Stickleback",43,0.71,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14467,"2*2*7.5 NET","TR09-09.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_4","1993-07-24_8_4_8","AA - Living Data Program - 2025",7,1993
"1997-09-30","37 WHITEAKER M.","8","Long  Lk",1994-03-08,"01:07:00",NA,"15","15",5,73,1,2,"Stickleback",70,3.49,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",14485,"2*2*7.5 NET","TR 15-7 NEA PIKE.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_5","1994-03-08_8_5_1","AA - Living Data Program - 2025",3,1994
"1997-09-30","37 WHITEAKER M.","8","Long  Lk",1994-03-08,"01:07:00",NA,"15","15",5,73,2,2,"Stickleback",65,2.69,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",14489,"2*2*7.5 NET","TR 15-7 NEA PIKE.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_5","1994-03-08_8_5_2","AA - Living Data Program - 2025",3,1994
"1997-09-30","37 WHITEAKER M.","8","Long  Lk",1994-03-08,"01:07:00",NA,"15","15",5,73,3,2,"Stickleback",74,3.99,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",14493,"2*2*7.5 NET","TR 15-7 NEA PIKE.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_5","1994-03-08_8_5_3","AA - Living Data Program - 2025",3,1994
"1997-09-30","37 WHITEAKER M.","8","Long  Lk",1994-03-08,"01:07:00",NA,"15","15",5,73,4,2,"Stickleback",51,1.24,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",14497,"2*2*7.5 NET","TR 15-7 NEA PIKE.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_5","1994-03-08_8_5_4","AA - Living Data Program - 2025",3,1994
"1997-09-30","37 WHITEAKER M.","8","Long  Lk",1994-03-08,"01:07:00",NA,"15","15",5,73,5,2,"Stickleback",44,0.66,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",14501,"2*2*7.5 NET","TR 15-7 NEA PIKE.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_5","1994-03-08_8_5_5","AA - Living Data Program - 2025",3,1994
"1997-09-30","37 WHITEAKER M.","8","Long  Lk",1994-03-08,"01:07:00",NA,"15","15",5,73,6,2,"Stickleback",39,0.54,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",14505,"2*2*7.5 NET","TR 15-7 NEA PIKE.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_5","1994-03-08_8_5_6","AA - Living Data Program - 2025",3,1994
"1997-09-30","37 WHITEAKER M.","8","Long  Lk",1994-03-08,"01:07:00",NA,"15","15",5,73,7,2,"Stickleback",36,0.38,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",14509,"2*2*7.5 NET","TR 15-7 NEA PIKE.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_5","1994-03-08_8_5_7","AA - Living Data Program - 2025",3,1994
"1997-09-30","37 WHITEAKER M.","8","Long  Lk",1994-03-08,"01:07:00",NA,"15","15",5,73,8,2,"Stickleback",34,0.29,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",14513,"2*2*7.5 NET","TR 15-7 NEA PIKE.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_5","1994-03-08_8_5_8","AA - Living Data Program - 2025",3,1994
"1997-09-30","37 WHITEAKER M.","8","Long  Lk",1994-03-08,"01:07:00",NA,"15","15",5,73,9,2,"Stickleback",39,0.48,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",14517,"2*2*7.5 NET","TR 15-7 NEA PIKE.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_5","1994-03-08_8_5_9","AA - Living Data Program - 2025",3,1994
"1997-09-30","37 WHITEAKER M.","8","Long  Lk",1994-03-08,"01:07:00",NA,"15","15",5,73,10,2,"Stickleback",34,0.33,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",14521,"2*2*7.5 NET","TR 15-7 NEA PIKE.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_5","1994-03-08_8_5_10","AA - Living Data Program - 2025",3,1994
