"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_total.sas","duration_mi.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_total.dat","duration_mi.dat","match"
"1990-02-17_40_2_25_16_1.95_60","40","2","1990-02-17","1","15","40","2","1990-02-17","1","15","MATCH"
"1990-02-17_40_2_25_2_0.15_26","40","2","1990-02-17","6","15","40","2","1990-02-17","2","15","NOT MATCH"
"1990-02-17_40_2_25_2_0.19_28","40","2","1990-02-17","6","15","40","2","1990-02-17","2","15","NOT MATCH"
"1990-02-17_40_2_25_2_0.2_30","40","2","1990-02-17","6","15","40","2","1990-02-17","9","15","NOT MATCH"
"1990-02-17_40_2_25_2_0.24_30","40","2","1990-02-17","6","15","40","2","1990-02-17","9","15","NOT MATCH"
"1990-02-17_40_2_25_2_0.27_34","40","2","1990-02-17","6","15","40","2","1990-02-17","9","15","NOT MATCH"
"1990-02-17_40_2_25_2_0.33_35","40","2","1990-02-17","6","15","40","2","1990-02-17","9","15","NOT MATCH"
"1990-02-17_40_2_25_2_0.34_34","40","2","1990-02-17","6","15","40","2","1990-02-17","9","15","NOT MATCH"
"1990-02-17_40_2_25_2_0.35_36","40","2","1990-02-17","6","15","40","2","1990-02-17","9","15","NOT MATCH"
"1990-02-17_40_2_25_2_0.37_36","40","2","1990-02-17","6","15","40","2","1990-02-17","9","15","NOT MATCH"
"1990-02-17_40_2_25_2_0.39_37","40","2","1990-02-17","6","15","40","2","1990-02-17","9","15","NOT MATCH"
"1990-02-17_40_2_25_2_0.56_40","40","2","1990-02-17","6","15","40","2","1990-02-17","9","15","NOT MATCH"
"1990-02-17_40_2_25_2_1.33_53","40","2","1990-02-17","6","15","40","2","1990-02-17","5","15","NOT MATCH"
"1990-02-17_40_2_25_2_1.43_54","40","2","1990-02-17","6","15","40","2","1990-02-17","5","15","NOT MATCH"
"1990-02-17_40_2_25_2_1.67_57","40","2","1990-02-17","6","15","40","2","1990-02-17","5","15","NOT MATCH"
"1990-02-17_40_2_25_2_1.7_56","40","2","1990-02-17","6","15","40","2","1990-02-17","5","15","NOT MATCH"
"1990-02-17_40_2_25_2_2.87_65","40","2","1990-02-17","6","15","40","2","1990-02-17","5","15","NOT MATCH"
"1990-02-17_40_3_8_16_0.43_36","40","3","1990-02-17","12","15","40","3","1990-02-17","12","15","MATCH"
"1990-02-17_40_3_8_16_0.44_37","40","3","1990-02-17","12","15","40","3","1990-02-17","12","15","MATCH"
"1990-02-17_40_3_8_16_0.94_48","40","3","1990-02-17","12","15","40","3","1990-02-17","12","15","MATCH"
"1990-02-17_40_3_8_16_1.22_51","40","3","1990-02-17","12","15","40","3","1990-02-17","12","15","MATCH"
"1990-02-17_40_3_8_16_1.34_53","40","3","1990-02-17","12","15","40","3","1990-02-17","12","15","MATCH"
"1990-02-17_40_3_8_16_1.4_53","40","3","1990-02-17","12","15","40","3","1990-02-17","12","15","MATCH"
"1990-02-17_40_3_8_16_1.46_52","40","3","1990-02-17","12","15","40","3","1990-02-17","12","15","MATCH"
"1990-02-17_40_3_8_16_1.8_57","40","3","1990-02-17","12","15","40","3","1990-02-17","12","15","MATCH"
"1990-02-17_40_3_8_16_1.82_57","40","3","1990-02-17","12","15","40","3","1990-02-17","12","15","MATCH"
"1990-02-17_40_3_8_16_1.84_58","40","3","1990-02-17","12","15","40","3","1990-02-17","12","15","MATCH"
"1990-02-17_40_3_8_16_1.98_58","40","3","1990-02-17","12","15","40","3","1990-02-17","12","15","MATCH"
"1990-02-17_40_3_8_2_0.26_32","40","3","1990-02-17","2","15","40","3","1990-02-17","2","15","MATCH"
"1990-02-17_40_3_8_2_0.61_42","40","3","1990-02-17","2","15","40","3","1990-02-17","2","15","MATCH"
"1990-02-17_40_3_8_2_1.02_51","40","3","1990-02-17","2","15","40","3","1990-02-17","3","15","NOT MATCH"
"1990-02-17_40_3_8_2_1.17_52","40","3","1990-02-17","2","15","40","3","1990-02-17","3","15","NOT MATCH"
"1990-02-17_40_3_8_2_1.36_53","40","3","1990-02-17","2","15","40","3","1990-02-17","3","15","NOT MATCH"
"1990-02-17_40_4_0_16_0.56_40","40","4","1990-02-17","27","15","40","4","1990-02-17","27","15","MATCH"
"1990-02-17_40_4_0_16_0.57_40","40","4","1990-02-17","27","15","40","4","1990-02-17","27","15","MATCH"
"1990-02-17_40_4_0_16_0.6_40","40","4","1990-02-17","27","15","40","4","1990-02-17","27","15","MATCH"
"1990-02-17_40_4_0_16_0.7_42","40","4","1990-02-17","27","15","40","4","1990-02-17","27","15","MATCH"
"1990-02-17_40_4_0_16_0.77_44","40","4","1990-02-17","27","15","40","4","1990-02-17","27","15","MATCH"
"1990-02-17_40_4_0_16_0.82_44","40","4","1990-02-17","27","15","40","4","1990-02-17","27","15","MATCH"
"1990-02-17_40_4_0_16_0.84_47","40","4","1990-02-17","27","15","40","4","1990-02-17","27","15","MATCH"
"1990-02-17_40_4_0_16_0.93_47","40","4","1990-02-17","27","15","40","4","1990-02-17","27","15","MATCH"
"1990-02-17_40_4_0_16_0.94_48","40","4","1990-02-17","27","15","40","4","1990-02-17","27","15","MATCH"
"1990-02-17_40_4_0_16_0.95_47","40","4","1990-02-17","27","15","40","4","1990-02-17","27","15","MATCH"
"1990-02-17_40_4_0_16_1.01_47","40","4","1990-02-17","27","15","40","4","1990-02-17","27","15","MATCH"
"1990-02-17_40_4_0_16_1.02_48","40","4","1990-02-17","27","15","40","4","1990-02-17","27","15","MATCH"
"1990-02-17_40_4_0_16_1.05_49","40","4","1990-02-17","27","15","40","4","1990-02-17","27","15","MATCH"
"1990-02-17_40_4_0_16_1.07_48","40","4","1990-02-17","27","15","40","4","1990-02-17","27","15","MATCH"
"1990-02-17_40_4_0_16_1.11_50","40","4","1990-02-17","27","15","40","4","1990-02-17","27","15","MATCH"
"1990-02-17_40_4_0_16_1.17_51","40","4","1990-02-17","27","15","40","4","1990-02-17","27","15","MATCH"
"1990-02-17_40_4_0_16_1.19_51","40","4","1990-02-17","27","15","40","4","1990-02-17","27","15","MATCH"
"1990-02-17_40_4_0_16_1.23_52","40","4","1990-02-17","27","15","40","4","1990-02-17","27","15","MATCH"
"1990-02-17_40_4_0_16_1.29_51","40","4","1990-02-17","27","15","40","4","1990-02-17","27","15","MATCH"
"1990-02-17_40_4_0_16_1.29_52","40","4","1990-02-17","27","15","40","4","1990-02-17","27","15","MATCH"
"1990-02-17_40_4_0_16_1.3_52","40","4","1990-02-17","27","15","40","4","1990-02-17","27","15","MATCH"
"1990-02-17_40_4_0_16_1.34_52","40","4","1990-02-17","27","15","40","4","1990-02-17","27","15","MATCH"
"1990-02-17_40_4_0_16_1.38_53","40","4","1990-02-17","27","15","40","4","1990-02-17","27","15","MATCH"
"1990-02-17_40_4_0_16_1.44_53","40","4","1990-02-17","27","15","40","4","1990-02-17","27","15","MATCH"
"1990-02-17_40_4_0_16_1.53_54","40","4","1990-02-17","27","15","40","4","1990-02-17","27","15","MATCH"
"1990-02-17_40_4_0_16_1.74_56","40","4","1990-02-17","27","15","40","4","1990-02-17","27","15","MATCH"
"1990-02-17_40_4_0_16_1.76_58","40","4","1990-02-17","27","15","40","4","1990-02-17","27","15","MATCH"
"1990-02-17_40_4_0_2_1.03_49","40","4","1990-02-17","1","15","40","4","1990-02-17","1","15","MATCH"
"1990-02-17_40_5_0_16_0.61_41","40","5","1990-02-17","6","15","40","5","1990-02-17","6","15","MATCH"
"1990-02-17_40_5_0_16_1.04_50","40","5","1990-02-17","6","15","40","5","1990-02-17","6","15","MATCH"
"1990-02-17_40_5_0_16_1.08_48","40","5","1990-02-17","6","15","40","5","1990-02-17","6","15","MATCH"
"1990-02-17_40_5_0_16_1.1_50","40","5","1990-02-17","6","15","40","5","1990-02-17","6","15","MATCH"
"1990-02-17_40_5_0_16_1.45_53","40","5","1990-02-17","6","15","40","5","1990-02-17","6","15","MATCH"
"1990-02-17_40_5_0_16_1.56_55","40","5","1990-02-17","6","15","40","5","1990-02-17","6","15","MATCH"
"1990-02-17_40_6_45_16_0.64_41","40","6","1990-02-17","1","15","40","6","1990-02-17","1","15","MATCH"
"1990-02-18_40_7_8_16_0.81_45","40","7","1990-02-18","10","15","40","7","1990-02-18","10","15","MATCH"
"1990-02-18_40_7_8_16_0.96_48","40","7","1990-02-18","10","15","40","7","1990-02-18","10","15","MATCH"
"1990-02-18_40_7_8_16_1_47","40","7","1990-02-18","10","15","40","7","1990-02-18","10","15","MATCH"
"1990-02-18_40_7_8_16_1.02_48","40","7","1990-02-18","10","15","40","7","1990-02-18","10","15","MATCH"
"1990-02-18_40_7_8_16_1.07_49","40","7","1990-02-18","10","15","40","7","1990-02-18","10","15","MATCH"
"1990-02-18_40_7_8_16_1.25_51","40","7","1990-02-18","10","15","40","7","1990-02-18","10","15","MATCH"
"1990-02-18_40_7_8_16_1.3_52","40","7","1990-02-18","10","15","40","7","1990-02-18","10","15","MATCH"
"1990-02-18_40_7_8_16_1.32_52","40","7","1990-02-18","10","15","40","7","1990-02-18","10","15","MATCH"
"1990-02-18_40_7_8_16_1.4_52","40","7","1990-02-18","10","15","40","7","1990-02-18","10","15","MATCH"
"1990-02-18_40_7_8_16_1.54_56","40","7","1990-02-18","10","15","40","7","1990-02-18","10","15","MATCH"
"1990-02-18_40_7_8_2_1.27_53","40","7","1990-02-18","5","15","40","7","1990-02-18","5","15","MATCH"
"1990-02-18_40_7_8_2_1.29_54","40","7","1990-02-18","5","15","40","7","1990-02-18","5","15","MATCH"
"1990-02-18_40_7_8_2_1.64_59","40","7","1990-02-18","5","15","40","7","1990-02-18","5","15","MATCH"
"1990-02-18_40_7_8_2_1.8_57","40","7","1990-02-18","5","15","40","7","1990-02-18","5","15","MATCH"
"1990-02-18_40_7_8_2_2_59","40","7","1990-02-18","5","15","40","7","1990-02-18","5","15","MATCH"
"1990-02-18_40_8_14_2_1.25_52","40","8","1990-02-18","1","15","40","8","1990-02-18","1","15","MATCH"
"1990-02-18_44_2_22_2_0.53_39","44","2","1990-02-18","2","15","44","2","1990-02-18","2","15","MATCH"
"1990-02-18_44_2_22_2_0.69_44","44","2","1990-02-18","2","15","44","2","1990-02-18","2","15","MATCH"
"1990-02-18_44_2_22_7_1.69_55","44","2","1990-02-18","1","15","44","2","1990-02-18","1","15","MATCH"
"1990-02-18_44_3_10_7_0.92_46","44","3","1990-02-18","2","15","44","3","1990-02-18","2","15","MATCH"
"1990-02-18_44_3_10_7_2.57_62","44","3","1990-02-18","2","15","44","3","1990-02-18","2","15","MATCH"
"1990-02-18_44_5_24_7_1.9_55","44","5","1990-02-18","3","15","44","5","1990-02-18","3","15","MATCH"
"1990-02-18_44_5_24_7_2.16_58","44","5","1990-02-18","3","15","44","5","1990-02-18","3","15","MATCH"
"1990-02-18_44_5_24_7_2.47_61","44","5","1990-02-18","3","15","44","5","1990-02-18","3","15","MATCH"
"1990-02-18_44_6_10_2_0.35_36","44","6","1990-02-18","1","15","44","6","1990-02-18","1","15","MATCH"
"1990-02-18_44_6_10_3_6.73_81","44","6","1990-02-18","2","15","44","6","1990-02-18","2","15","MATCH"
"1990-02-18_44_6_10_3_6.96_83","44","6","1990-02-18","2","15","44","6","1990-02-18","2","15","MATCH"
"1990-02-19_44_7_24_2_0.73_43","44","7","1990-02-19","1","15","44","7","1990-02-19","1","15","MATCH"
"1990-02-19_44_7_24_7_1.34_50","44","7","1990-02-19","4","15","44","7","1990-02-19","4","15","MATCH"
"1990-02-19_44_7_24_7_1.34_52","44","7","1990-02-19","4","15","44","7","1990-02-19","4","15","MATCH"
"1990-02-19_44_7_24_7_1.68_54","44","7","1990-02-19","4","15","44","7","1990-02-19","4","15","MATCH"
"1990-02-19_44_7_24_7_2.11_58","44","7","1990-02-19","4","15","44","7","1990-02-19","4","15","MATCH"
"1990-02-19_44_8_15_7_1.64_53","44","8","1990-02-19","6","15","44","8","1990-02-19","6","15","MATCH"
"1990-02-19_44_8_15_7_1.9_55","44","8","1990-02-19","6","15","44","8","1990-02-19","6","15","MATCH"
"1990-02-19_44_8_15_7_2.04_57","44","8","1990-02-19","6","15","44","8","1990-02-19","6","15","MATCH"
"1990-02-19_44_8_15_7_2.16_59","44","8","1990-02-19","6","15","44","8","1990-02-19","6","15","MATCH"
"1990-02-19_44_8_15_7_4.99_76","44","8","1990-02-19","6","15","44","8","1990-02-19","6","15","MATCH"
"1990-02-19_44_8_15_7_6.68_82","44","8","1990-02-19","6","15","44","8","1990-02-19","6","15","MATCH"
"1990-02-19_44_9_15_7_1.68_53","44","9","1990-02-19","3","15","44","9","1990-02-19","3","15","MATCH"
"1990-02-19_44_9_15_7_2_57","44","9","1990-02-19","3","15","44","9","1990-02-19","3","15","MATCH"
"1990-02-19_44_9_15_7_2.97_62","44","9","1990-02-19","3","15","44","9","1990-02-19","3","15","MATCH"
"1990-02-21_107_2_8_1_4.88_76","107","2","1990-02-21","1","15","107","2","1990-02-21","1","15","MATCH"
"1990-02-21_107_3_12_1_1.29_48","107","3","1990-02-21","23","15","107","3","1990-02-21","23","15","MATCH"
"1990-02-21_107_3_12_1_11.28_100","107","3","1990-02-21","23","15","107","3","1990-02-21","23","15","MATCH"
"1990-02-21_107_3_12_1_2.12_57","107","3","1990-02-21","23","15","107","3","1990-02-21","23","15","MATCH"
"1990-02-21_107_3_12_1_2.13_58","107","3","1990-02-21","23","15","107","3","1990-02-21","23","15","MATCH"
"1990-02-21_107_3_12_1_2.2_57","107","3","1990-02-21","23","15","107","3","1990-02-21","23","15","MATCH"
"1990-02-21_107_3_12_1_2.37_60","107","3","1990-02-21","23","15","107","3","1990-02-21","23","15","MATCH"
"1990-02-21_107_3_12_1_2.48_60","107","3","1990-02-21","23","15","107","3","1990-02-21","23","15","MATCH"
"1990-02-21_107_3_12_1_2.6_65","107","3","1990-02-21","23","15","107","3","1990-02-21","23","15","MATCH"
"1990-02-21_107_3_12_1_3.08_64","107","3","1990-02-21","23","15","107","3","1990-02-21","23","15","MATCH"
"1990-02-21_107_3_12_1_3.15_66","107","3","1990-02-21","23","15","107","3","1990-02-21","23","15","MATCH"
"1990-02-21_107_3_12_1_3.3_66","107","3","1990-02-21","23","15","107","3","1990-02-21","23","15","MATCH"
"1990-02-21_107_3_12_1_3.3_68","107","3","1990-02-21","23","15","107","3","1990-02-21","23","15","MATCH"
"1990-02-21_107_3_12_1_3.88_70","107","3","1990-02-21","23","15","107","3","1990-02-21","23","15","MATCH"
"1990-02-21_107_3_12_1_4.13_71","107","3","1990-02-21","23","15","107","3","1990-02-21","23","15","MATCH"
"1990-02-21_107_3_12_1_4.2_71","107","3","1990-02-21","23","15","107","3","1990-02-21","23","15","MATCH"
"1990-02-21_107_3_12_1_4.27_72","107","3","1990-02-21","23","15","107","3","1990-02-21","23","15","MATCH"
"1990-02-21_107_3_12_1_4.49_72","107","3","1990-02-21","23","15","107","3","1990-02-21","23","15","MATCH"
"1990-02-21_107_3_12_1_4.55_74","107","3","1990-02-21","23","15","107","3","1990-02-21","23","15","MATCH"
"1990-02-21_107_3_12_1_4.62_75","107","3","1990-02-21","23","15","107","3","1990-02-21","23","15","MATCH"
"1990-02-21_107_3_12_1_4.75_77","107","3","1990-02-21","23","15","107","3","1990-02-21","23","15","MATCH"
"1990-02-21_107_3_12_1_4.84_74","107","3","1990-02-21","23","15","107","3","1990-02-21","23","15","MATCH"
"1990-02-21_107_3_12_1_5.57_78","107","3","1990-02-21","23","15","107","3","1990-02-21","23","15","MATCH"
"1990-02-21_107_3_12_1_6.2_82","107","3","1990-02-21","23","15","107","3","1990-02-21","23","15","MATCH"
"1990-02-21_107_3_12_2_0.64_42","107","3","1990-02-21","6","15","107","3","1990-02-21","6","15","MATCH"
"1990-02-21_107_3_12_2_0.67_41","107","3","1990-02-21","6","15","107","3","1990-02-21","6","15","MATCH"
"1990-02-21_107_3_12_2_1.15_48","107","3","1990-02-21","6","15","107","3","1990-02-21","6","15","MATCH"
"1990-02-21_107_3_12_2_2.77_62","107","3","1990-02-21","6","15","107","3","1990-02-21","6","15","MATCH"
"1990-02-21_107_3_12_2_3.14_69","107","3","1990-02-21","6","15","107","3","1990-02-21","6","15","MATCH"
"1990-02-21_107_3_12_2_3.55_67","107","3","1990-02-21","6","15","107","3","1990-02-21","6","15","MATCH"
"1990-02-21_107_4_16_1_1.27_48","107","4","1990-02-21","9","15","107","4","1990-02-21","9","15","MATCH"
"1990-02-21_107_4_16_1_1.67_53","107","4","1990-02-21","9","15","107","4","1990-02-21","9","15","MATCH"
"1990-02-21_107_4_16_1_2.08_58","107","4","1990-02-21","9","15","107","4","1990-02-21","9","15","MATCH"
"1990-02-21_107_4_16_1_2.57_60","107","4","1990-02-21","9","15","107","4","1990-02-21","9","15","MATCH"
"1990-02-21_107_4_16_1_2.61_63","107","4","1990-02-21","9","15","107","4","1990-02-21","9","15","MATCH"
"1990-02-21_107_4_16_1_2.62_62","107","4","1990-02-21","9","15","107","4","1990-02-21","9","15","MATCH"
"1990-02-21_107_4_16_1_3.74_69","107","4","1990-02-21","9","15","107","4","1990-02-21","9","15","MATCH"
"1990-02-21_107_4_16_1_4.24_72","107","4","1990-02-21","9","15","107","4","1990-02-21","9","15","MATCH"
"1990-02-21_107_4_16_1_5.07_76","107","4","1990-02-21","9","15","107","4","1990-02-21","9","15","MATCH"
"1990-02-21_107_4_16_2_0.31_33","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_0.32_32","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_0.4_36","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_0.53_38","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_0.57_38","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_0.64_40","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_0.8_42","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_0.84_43","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_0.86_45","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_0.9_46","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_1_47","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_1.07_47","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_1.08_46","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_1.11_47","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_1.11_49","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_1.26_49","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_1.3_53","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_1.36_54","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_1.42_52","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_1.42_53","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_1.43_51","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_1.46_53","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_1.6_56","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_1.62_55","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_1.63_54","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_1.7_54","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_1.73_55","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_1.74_53","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_1.83_55","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_2.1_57","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_2.17_60","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_2.3_59","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_2.47_60","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_2.57_61","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_2.68_64","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_2.72_65","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_2.81_65","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_2.91_64","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_3.06_68","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_3.08_65","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_3.12_65","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_3.33_64","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_3.33_66","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_3.68_71","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_3.73_69","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_3.81_71","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_3.91_68","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
"1990-02-21_107_4_16_2_3.99_73","107","4","1990-02-21","51","15","107","4","1990-02-21","51","15","MATCH"
