"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","trawl_date_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,24,7,"Sockeye (Fry)",52,1.7,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28817,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_24_1.7_52"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,25,7,"Sockeye (Fry)",28,0.17,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28821,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_25_0.17_28"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,26,7,"Sockeye (Fry)",28,0.19,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28825,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_26_0.19_28"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,27,7,"Sockeye (Fry)",29,0.2,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28829,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_27_0.2_29"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,28,7,"Sockeye (Fry)",28,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28833,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_28_0.18_28"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,29,7,"Sockeye (Fry)",44,1,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28837,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_29_1_44"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,30,7,"Sockeye (Fry)",28,0.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28841,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_30_0.16_28"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,31,7,"Sockeye (Fry)",28,0.17,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28845,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_31_0.17_28"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,32,7,"Sockeye (Fry)",27,0.14,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28849,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_32_0.14_27"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,33,7,"Sockeye (Fry)",27,0.17,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28853,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_33_0.17_27"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,34,7,"Sockeye (Fry)",31,0.28,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28857,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_34_0.28_31"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,35,7,"Sockeye (Fry)",27,0.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28861,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_35_0.16_27"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,36,7,"Sockeye (Fry)",28,0.2,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28865,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_36_0.2_28"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,37,7,"Sockeye (Fry)",27,0.17,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28869,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_37_0.17_27"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,38,7,"Sockeye (Fry)",29,0.2,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28873,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_38_0.2_29"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,39,7,"Sockeye (Fry)",28,0.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28877,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_39_0.16_28"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,40,7,"Sockeye (Fry)",26,0.14,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28881,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_40_0.14_26"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,41,7,"Sockeye (Fry)",27,0.17,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28885,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_41_0.17_27"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,42,7,"Sockeye (Fry)",27,0.17,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28889,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_42_0.17_27"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,43,7,"Sockeye (Fry)",28,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28893,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_43_0.18_28"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,44,7,"Sockeye (Fry)",28,0.17,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28897,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_44_0.17_28"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,45,7,"Sockeye (Fry)",29,0.19,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28901,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_45_0.19_29"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,46,7,"Sockeye (Fry)",28,0.19,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28905,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_46_0.19_28"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,47,7,"Sockeye (Fry)",27,0.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28909,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_47_0.16_27"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,48,7,"Sockeye (Fry)",29,0.21,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28913,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_48_0.21_29"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,49,7,"Sockeye (Fry)",28,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28917,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_49_0.18_28"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,50,7,"Sockeye (Fry)",29,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28921,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_50_0.18_29"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,51,7,"Sockeye (Fry)",28,0.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28925,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_51_0.16_28"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,52,7,"Sockeye (Fry)",29,0.2,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28929,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_52_0.2_29"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,53,7,"Sockeye (Fry)",27,0.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28933,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_53_0.16_27"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,54,7,"Sockeye (Fry)",27,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28937,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_54_0.18_27"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,55,7,"Sockeye (Fry)",25,0.13,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28941,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_55_0.13_25"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,56,7,"Sockeye (Fry)",27,0.15,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28945,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_56_0.15_27"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"20:10:00",NA,"10",15,14,23,1,7,"Sockeye (Fry)",50,1.31,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28963,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_14_15","1992-03-09_18_14_15_7_1_1.31_50"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"20:10:00",NA,"10",15,14,23,2,7,"Sockeye (Fry)",53,1.81,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28967,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_14_15","1992-03-09_18_14_15_7_2_1.81_53"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"20:10:00",NA,"10",15,14,23,3,7,"Sockeye (Fry)",51,1.7,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28971,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_14_15","1992-03-09_18_14_15_7_3_1.7_51"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"20:10:00",NA,"10",15,14,23,4,7,"Sockeye (Fry)",30,0.22,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28975,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_14_15","1992-03-09_18_14_15_7_4_0.22_30"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"20:10:00",NA,"10",15,14,23,5,7,"Sockeye (Fry)",27,0.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28979,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_14_15","1992-03-09_18_14_15_7_5_0.16_27"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"20:10:00",NA,"10",15,14,23,6,7,"Sockeye (Fry)",29,0.22,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28983,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_14_15","1992-03-09_18_14_15_7_6_0.22_29"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"20:10:00",NA,"10",15,14,23,7,7,"Sockeye (Fry)",29,0.22,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28987,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_14_15","1992-03-09_18_14_15_7_7_0.22_29"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"20:10:00",NA,"10",15,14,23,8,7,"Sockeye (Fry)",27,0.15,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28991,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_14_15","1992-03-09_18_14_15_7_8_0.15_27"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"20:10:00",NA,"10",15,14,23,9,7,"Sockeye (Fry)",27,0.17,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28995,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_14_15","1992-03-09_18_14_15_7_9_0.17_27"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"20:10:00",NA,"10",15,14,23,10,7,"Sockeye (Fry)",27,0.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28999,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_14_15","1992-03-09_18_14_15_7_10_0.16_27"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"20:10:00",NA,"10",15,14,23,11,7,"Sockeye (Fry)",26,0.15,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",29003,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_14_15","1992-03-09_18_14_15_7_11_0.15_26"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"20:10:00",NA,"10",15,14,23,12,7,"Sockeye (Fry)",29,0.2,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",29007,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_14_15","1992-03-09_18_14_15_7_12_0.2_29"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"20:10:00",NA,"10",15,14,23,13,7,"Sockeye (Fry)",27,0.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",29011,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_14_15","1992-03-09_18_14_15_7_13_0.16_27"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"20:10:00",NA,"10",15,14,23,14,7,"Sockeye (Fry)",27,0.17,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",29015,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_14_15","1992-03-09_18_14_15_7_14_0.17_27"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"20:10:00",NA,"10",15,14,23,15,7,"Sockeye (Fry)",27,0.17,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",29019,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_14_15","1992-03-09_18_14_15_7_15_0.17_27"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"20:10:00",NA,"10",15,14,23,16,7,"Sockeye (Fry)",31,0.24,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",29023,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_14_15","1992-03-09_18_14_15_7_16_0.24_31"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"20:10:00",NA,"10",15,14,23,17,7,"Sockeye (Fry)",25,0.11,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",29027,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_14_15","1992-03-09_18_14_15_7_17_0.11_25"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"20:10:00",NA,"10",15,14,23,18,7,"Sockeye (Fry)",29,0.26,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",29031,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_14_15","1992-03-09_18_14_15_7_18_0.26_29"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"20:10:00",NA,"10",15,14,23,19,7,"Sockeye (Fry)",26,0.15,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",29035,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_14_15","1992-03-09_18_14_15_7_19_0.15_26"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"20:10:00",NA,"10",15,14,23,20,7,"Sockeye (Fry)",42,0.93,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",29039,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_14_15","1992-03-09_18_14_15_7_20_0.93_42"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"20:10:00",NA,"10",15,14,23,21,7,"Sockeye (Fry)",27,0.2,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",29043,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_14_15","1992-03-09_18_14_15_7_21_0.2_27"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"20:10:00",NA,"10",15,14,23,22,7,"Sockeye (Fry)",27,0.17,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",29047,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_14_15","1992-03-09_18_14_15_7_22_0.17_27"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"20:10:00",NA,"10",15,14,23,23,7,"Sockeye (Fry)",31,0.29,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",29051,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_14_15","1992-03-09_18_14_15_7_23_0.29_31"
