"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_id.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_id.dat","match"
"1993-11-30_45_5_29","45","5","1993-11-30","29","45","5","1993-11-30","29","MATCH"
"1993-11-30_45_5_3","45","5","1993-11-30","3","45","5","1993-11-30","3","MATCH"
"1993-11-30_45_5_30","45","5","1993-11-30","30","45","5","1993-11-30","30","MATCH"
"1993-11-30_45_5_31","45","5","1993-11-30","31","45","5","1993-11-30","31","MATCH"
"1993-11-30_45_5_32","45","5","1993-11-30","32","45","5","1993-11-30","32","MATCH"
"1993-11-30_45_5_33","45","5","1993-11-30","33","45","5","1993-11-30","33","MATCH"
"1993-11-30_45_5_34","45","5","1993-11-30","34","45","5","1993-11-30","34","MATCH"
"1993-11-30_45_5_35","45","5","1993-11-30","35","45","5","1993-11-30","35","MATCH"
"1993-11-30_45_5_36","45","5","1993-11-30","36","45","5","1993-11-30","36","MATCH"
"1993-11-30_45_5_37","45","5","1993-11-30","37","45","5","1993-11-30","37","MATCH"
"1993-11-30_45_5_38","45","5","1993-11-30","38","45","5","1993-11-30","38","MATCH"
"1993-11-30_45_5_39","45","5","1993-11-30","39","45","5","1993-11-30","39","MATCH"
"1993-11-30_45_5_4","45","5","1993-11-30","4","45","5","1993-11-30","4","MATCH"
"1993-11-30_45_5_40","45","5","1993-11-30","40","45","5","1993-11-30","40","MATCH"
"1993-11-30_45_5_41","45","5","1993-11-30","41","45","5","1993-11-30","41","MATCH"
"1993-11-30_45_5_42","45","5","1993-11-30","42","45","5","1993-11-30","42","MATCH"
"1993-11-30_45_5_43","45","5","1993-11-30","43","45","5","1993-11-30","43","MATCH"
"1993-11-30_45_5_44","45","5","1993-11-30","44","45","5","1993-11-30","44","MATCH"
"1993-11-30_45_5_45","45","5","1993-11-30","45","45","5","1993-11-30","45","MATCH"
"1993-11-30_45_5_46","45","5","1993-11-30","46","45","5","1993-11-30","46","MATCH"
"1993-11-30_45_5_47","45","5","1993-11-30","47","45","5","1993-11-30","47","MATCH"
"1993-11-30_45_5_48","45","5","1993-11-30","48","45","5","1993-11-30","48","MATCH"
"1993-11-30_45_5_49","45","5","1993-11-30","49","45","5","1993-11-30","49","MATCH"
"1993-11-30_45_5_5","45","5","1993-11-30","5","45","5","1993-11-30","5","MATCH"
"1993-11-30_45_5_50","45","5","1993-11-30","50","45","5","1993-11-30","50","MATCH"
"1993-11-30_45_5_51","45","5","1993-11-30","51","45","5","1993-11-30","51","MATCH"
"1993-11-30_45_5_52","45","5","1993-11-30","52","45","5","1993-11-30","52","MATCH"
"1993-11-30_45_5_53","45","5","1993-11-30","53","45","5","1993-11-30","53","MATCH"
"1993-11-30_45_5_54","45","5","1993-11-30","54","45","5","1993-11-30","54","MATCH"
"1993-11-30_45_5_55","45","5","1993-11-30","55","45","5","1993-11-30","55","MATCH"
"1993-11-30_45_5_56","45","5","1993-11-30","56","45","5","1993-11-30","56","MATCH"
"1993-11-30_45_5_57","45","5","1993-11-30","57","45","5","1993-11-30","57","MATCH"
"1993-11-30_45_5_58","45","5","1993-11-30","58","45","5","1993-11-30","58","MATCH"
"1993-11-30_45_5_59","45","5","1993-11-30","59","45","5","1993-11-30","59","MATCH"
"1993-11-30_45_5_6","45","5","1993-11-30","6","45","5","1993-11-30","6","MATCH"
"1993-11-30_45_5_60","45","5","1993-11-30","60","45","5","1993-11-30","60","MATCH"
"1993-11-30_45_5_61","45","5","1993-11-30","61","45","5","1993-11-30","61","MATCH"
"1993-11-30_45_5_62","45","5","1993-11-30","62","45","5","1993-11-30","62","MATCH"
"1993-11-30_45_5_63","45","5","1993-11-30","63","45","5","1993-11-30","63","MATCH"
"1993-11-30_45_5_64","45","5","1993-11-30","64","45","5","1993-11-30","64","MATCH"
"1993-11-30_45_5_65","45","5","1993-11-30","65","45","5","1993-11-30","65","MATCH"
"1993-11-30_45_5_66","45","5","1993-11-30","66","45","5","1993-11-30","66","MATCH"
"1993-11-30_45_5_67","45","5","1993-11-30","67","45","5","1993-11-30","67","MATCH"
"1993-11-30_45_5_68","45","5","1993-11-30","68","45","5","1993-11-30","68","MATCH"
"1993-11-30_45_5_69","45","5","1993-11-30","69","45","5","1993-11-30","69","MATCH"
"1993-11-30_45_5_7","45","5","1993-11-30","7","45","5","1993-11-30","7","MATCH"
"1993-11-30_45_5_70","45","5","1993-11-30","70","45","5","1993-11-30","70","MATCH"
"1993-11-30_45_5_71","45","5","1993-11-30","71","45","5","1993-11-30","71","MATCH"
"1993-11-30_45_5_72","45","5","1993-11-30","72","45","5","1993-11-30","72","MATCH"
"1993-11-30_45_5_73","45","5","1993-11-30","73","45","5","1993-11-30","73","MATCH"
"1993-11-30_45_5_74","45","5","1993-11-30","74","45","5","1993-11-30","74","MATCH"
"1993-11-30_45_5_75","45","5","1993-11-30","75","45","5","1993-11-30","75","MATCH"
"1993-11-30_45_5_8","45","5","1993-11-30","8","45","5","1993-11-30","8","MATCH"
"1993-11-30_45_5_9","45","5","1993-11-30","9","45","5","1993-11-30","9","MATCH"
"1994-02-16_3_1_1","3","1","1994-02-16","1","3","1","1994-02-16","1","MATCH"
"1994-02-16_3_1_2","3","1","1994-02-16","2","3","1","1994-02-16","2","MATCH"
"1994-02-16_3_1_3","3","1","1994-02-16","3","3","1","1994-02-16","3","MATCH"
"1994-02-16_3_2_1","3","2","1994-02-16","1","3","2","1994-02-16","1","MATCH"
"1994-02-16_3_2_2","3","2","1994-02-16","2","3","2","1994-02-16","2","MATCH"
"1994-02-16_3_2_3","3","2","1994-02-16","3","3","2","1994-02-16","3","MATCH"
"1994-02-16_3_3_1","3","3","1994-02-16","1","3","3","1994-02-16","1","MATCH"
"1994-02-16_3_3_2","3","3","1994-02-16","2","3","3","1994-02-16","2","MATCH"
"1994-02-16_3_3_3","3","3","1994-02-16","3","3","3","1994-02-16","3","MATCH"
"1994-02-16_3_3_4","3","3","1994-02-16","4","3","3","1994-02-16","4","MATCH"
"1994-02-16_3_3_5","3","3","1994-02-16","5","3","3","1994-02-16","5","MATCH"
"1994-02-16_3_3_6","3","3","1994-02-16","6","3","3","1994-02-16","6","MATCH"
"1994-02-16_3_3_7","3","3","1994-02-16","7","3","3","1994-02-16","7","MATCH"
"1994-02-16_3_3_8","3","3","1994-02-16","8","3","3","1994-02-16","8","MATCH"
"1994-02-16_3_3_9","3","3","1994-02-16","9","3","3","1994-02-16","9","MATCH"
"1994-02-16_3_5_1","3","5","1994-02-16","1","3","5","1994-02-16","1","MATCH"
"1994-02-16_3_5_2","3","5","1994-02-16","2","3","5","1994-02-16","2","MATCH"
"1994-02-16_3_5_3","3","5","1994-02-16","3","3","5","1994-02-16","3","MATCH"
"1994-02-16_3_5_4","3","5","1994-02-16","4","3","5","1994-02-16","4","MATCH"
"1994-03-08_8_1_1","8","1","1994-03-08","1","8","1","1994-03-08","1","MATCH"
"1994-03-08_8_1_2","8","1","1994-03-08","2","8","1","1994-03-08","2","MATCH"
"1994-03-08_8_1_3","8","1","1994-03-08","3","8","1","1994-03-08","3","MATCH"
"1994-03-08_8_1_4","8","1","1994-03-08","4","8","1","1994-03-08","4","MATCH"
"1994-03-08_8_1_5","8","1","1994-03-08","5","8","1","1994-03-08","5","MATCH"
"1994-03-08_8_1_6","8","1","1994-03-08","6","8","1","1994-03-08","6","MATCH"
"1994-03-08_8_11_1","8","11","1994-03-08","1","8","11","1994-03-08","1","MATCH"
"1994-03-08_8_11_2","8","11","1994-03-08","2","8","11","1994-03-08","2","MATCH"
"1994-03-08_8_11_3","8","11","1994-03-08","3","8","11","1994-03-08","3","MATCH"
"1994-03-08_8_11_4","8","11","1994-03-08","4","8","11","1994-03-08","4","MATCH"
"1994-03-08_8_11_5","8","11","1994-03-08","5","8","11","1994-03-08","5","MATCH"
"1994-03-08_8_11_6","8","11","1994-03-08","6","8","11","1994-03-08","6","MATCH"
"1994-03-08_8_11_7","8","11","1994-03-08","7","8","11","1994-03-08","7","MATCH"
"1994-03-08_8_11_8","8","11","1994-03-08","8","8","11","1994-03-08","8","MATCH"
"1994-03-08_8_11_9","8","11","1994-03-08","9","8","11","1994-03-08","9","MATCH"
"1994-03-08_8_16_1","8","16","1994-03-08","1","8","16","1994-03-08","1","MATCH"
"1994-03-08_8_16_2","8","16","1994-03-08","2","8","16","1994-03-08","2","MATCH"
"1994-03-08_8_16_3","8","16","1994-03-08","3","8","16","1994-03-08","3","MATCH"
"1994-03-08_8_16_4","8","16","1994-03-08","4","8","16","1994-03-08","4","MATCH"
"1994-03-08_8_16_5","8","16","1994-03-08","5","8","16","1994-03-08","5","MATCH"
"1994-03-08_8_16_6","8","16","1994-03-08","6","8","16","1994-03-08","6","MATCH"
"1994-03-08_8_16_7","8","16","1994-03-08","7","8","16","1994-03-08","7","MATCH"
"1994-03-08_8_16_8","8","16","1994-03-08","8","8","16","1994-03-08","8","MATCH"
"1994-03-08_8_2_1","8","2","1994-03-08","1","8","2","1994-03-08","1","MATCH"
"1994-03-08_8_2_2","8","2","1994-03-08","2","8","2","1994-03-08","2","MATCH"
"1994-03-08_8_2_3","8","2","1994-03-08","3","8","2","1994-03-08","3","MATCH"
"1994-03-08_8_2_4","8","2","1994-03-08","4","8","2","1994-03-08","4","MATCH"
"1994-03-08_8_2_5","8","2","1994-03-08","5","8","2","1994-03-08","5","MATCH"
"1994-03-08_8_3_1","8","3","1994-03-08","1","8","3","1994-03-08","1","MATCH"
"1994-03-08_8_3_10","8","3","1994-03-08","10","8","3","1994-03-08","10","MATCH"
"1994-03-08_8_3_11","8","3","1994-03-08","11","8","3","1994-03-08","11","MATCH"
"1994-03-08_8_3_12","8","3","1994-03-08","12","8","3","1994-03-08","12","MATCH"
"1994-03-08_8_3_13","8","3","1994-03-08","13","8","3","1994-03-08","13","MATCH"
"1994-03-08_8_3_14","8","3","1994-03-08","14","8","3","1994-03-08","14","MATCH"
"1994-03-08_8_3_15","8","3","1994-03-08","15","8","3","1994-03-08","15","MATCH"
"1994-03-08_8_3_16","8","3","1994-03-08","16","8","3","1994-03-08","16","MATCH"
"1994-03-08_8_3_17","8","3","1994-03-08","17","8","3","1994-03-08","17","MATCH"
"1994-03-08_8_3_18","8","3","1994-03-08","18","8","3","1994-03-08","18","MATCH"
"1994-03-08_8_3_2","8","3","1994-03-08","2","8","3","1994-03-08","2","MATCH"
"1994-03-08_8_3_3","8","3","1994-03-08","3","8","3","1994-03-08","3","MATCH"
"1994-03-08_8_3_4","8","3","1994-03-08","4","8","3","1994-03-08","4","MATCH"
"1994-03-08_8_3_5","8","3","1994-03-08","5","8","3","1994-03-08","5","MATCH"
"1994-03-08_8_3_6","8","3","1994-03-08","6","8","3","1994-03-08","6","MATCH"
"1994-03-08_8_3_7","8","3","1994-03-08","7","8","3","1994-03-08","7","MATCH"
"1994-03-08_8_3_8","8","3","1994-03-08","8","8","3","1994-03-08","8","MATCH"
"1994-03-08_8_3_9","8","3","1994-03-08","9","8","3","1994-03-08","9","MATCH"
"1994-03-08_8_4_1","8","4","1994-03-08","1","8","4","1994-03-08","1","MATCH"
"1994-03-08_8_4_10","8","4","1994-03-08","10","8","4","1994-03-08","10","MATCH"
"1994-03-08_8_4_11","8","4","1994-03-08","11","8","4","1994-03-08","11","MATCH"
"1994-03-08_8_4_12","8","4","1994-03-08","12","8","4","1994-03-08","12","MATCH"
"1994-03-08_8_4_13","8","4","1994-03-08","13","8","4","1994-03-08","13","MATCH"
"1994-03-08_8_4_14","8","4","1994-03-08","14","8","4","1994-03-08","14","MATCH"
"1994-03-08_8_4_15","8","4","1994-03-08","15","8","4","1994-03-08","15","MATCH"
"1994-03-08_8_4_16","8","4","1994-03-08","16","8","4","1994-03-08","16","MATCH"
"1994-03-08_8_4_17","8","4","1994-03-08","17","8","4","1994-03-08","17","MATCH"
"1994-03-08_8_4_18","8","4","1994-03-08","18","8","4","1994-03-08","18","MATCH"
"1994-03-08_8_4_19","8","4","1994-03-08","19","8","4","1994-03-08","19","MATCH"
"1994-03-08_8_4_2","8","4","1994-03-08","2","8","4","1994-03-08","2","MATCH"
"1994-03-08_8_4_20","8","4","1994-03-08","20","8","4","1994-03-08","20","MATCH"
"1994-03-08_8_4_21","8","4","1994-03-08","21","8","4","1994-03-08","21","MATCH"
"1994-03-08_8_4_22","8","4","1994-03-08","22","8","4","1994-03-08","22","MATCH"
"1994-03-08_8_4_23","8","4","1994-03-08","23","8","4","1994-03-08","23","MATCH"
"1994-03-08_8_4_24","8","4","1994-03-08","24","8","4","1994-03-08","24","MATCH"
"1994-03-08_8_4_25","8","4","1994-03-08","25","8","4","1994-03-08","25","MATCH"
"1994-03-08_8_4_26","8","4","1994-03-08","26","8","4","1994-03-08","26","MATCH"
"1994-03-08_8_4_27","8","4","1994-03-08","27","8","4","1994-03-08","27","MATCH"
"1994-03-08_8_4_28","8","4","1994-03-08","28","8","4","1994-03-08","28","MATCH"
"1994-03-08_8_4_29","8","4","1994-03-08","29","8","4","1994-03-08","29","MATCH"
"1994-03-08_8_4_3","8","4","1994-03-08","3","8","4","1994-03-08","3","MATCH"
"1994-03-08_8_4_30","8","4","1994-03-08","30","8","4","1994-03-08","30","MATCH"
"1994-03-08_8_4_31","8","4","1994-03-08","31","8","4","1994-03-08","31","MATCH"
"1994-03-08_8_4_32","8","4","1994-03-08","32","8","4","1994-03-08","32","MATCH"
"1994-03-08_8_4_33","8","4","1994-03-08","33","8","4","1994-03-08","33","MATCH"
"1994-03-08_8_4_34","8","4","1994-03-08","34","8","4","1994-03-08","34","MATCH"
"1994-03-08_8_4_35","8","4","1994-03-08","35","8","4","1994-03-08","35","MATCH"
"1994-03-08_8_4_36","8","4","1994-03-08","36","8","4","1994-03-08","36","MATCH"
"1994-03-08_8_4_37","8","4","1994-03-08","37","8","4","1994-03-08","37","MATCH"
"1994-03-08_8_4_38","8","4","1994-03-08","38","8","4","1994-03-08","38","MATCH"
"1994-03-08_8_4_39","8","4","1994-03-08","39","8","4","1994-03-08","39","MATCH"
"1994-03-08_8_4_4","8","4","1994-03-08","4","8","4","1994-03-08","4","MATCH"
"1994-03-08_8_4_40","8","4","1994-03-08","40","8","4","1994-03-08","40","MATCH"
"1994-03-08_8_4_41","8","4","1994-03-08","41","8","4","1994-03-08","41","MATCH"
"1994-03-08_8_4_42","8","4","1994-03-08","42","8","4","1994-03-08","42","MATCH"
"1994-03-08_8_4_43","8","4","1994-03-08","43","8","4","1994-03-08","43","MATCH"
"1994-03-08_8_4_44","8","4","1994-03-08","44","8","4","1994-03-08","44","MATCH"
"1994-03-08_8_4_45","8","4","1994-03-08","45","8","4","1994-03-08","45","MATCH"
"1994-03-08_8_4_46","8","4","1994-03-08","46","8","4","1994-03-08","46","MATCH"
"1994-03-08_8_4_47","8","4","1994-03-08","47","8","4","1994-03-08","47","MATCH"
"1994-03-08_8_4_48","8","4","1994-03-08","48","8","4","1994-03-08","48","MATCH"
"1994-03-08_8_4_49","8","4","1994-03-08","49","8","4","1994-03-08","49","MATCH"
"1994-03-08_8_4_5","8","4","1994-03-08","5","8","4","1994-03-08","5","MATCH"
"1994-03-08_8_4_50","8","4","1994-03-08","50","8","4","1994-03-08","50","MATCH"
"1994-03-08_8_4_51","8","4","1994-03-08","51","8","4","1994-03-08","51","MATCH"
"1994-03-08_8_4_52","8","4","1994-03-08","52","8","4","1994-03-08","52","MATCH"
"1994-03-08_8_4_53","8","4","1994-03-08","53","8","4","1994-03-08","53","MATCH"
"1994-03-08_8_4_54","8","4","1994-03-08","54","8","4","1994-03-08","54","MATCH"
"1994-03-08_8_4_6","8","4","1994-03-08","6","8","4","1994-03-08","6","MATCH"
"1994-03-08_8_4_7","8","4","1994-03-08","7","8","4","1994-03-08","7","MATCH"
"1994-03-08_8_4_8","8","4","1994-03-08","8","8","4","1994-03-08","8","MATCH"
"1994-03-08_8_4_9","8","4","1994-03-08","9","8","4","1994-03-08","9","MATCH"
"1994-03-08_8_5_1","8","5","1994-03-08","1","8","5","1994-03-08","1","MATCH"
"1994-03-08_8_5_10","8","5","1994-03-08","10","8","5","1994-03-08","10","MATCH"
"1994-03-08_8_5_11","8","5","1994-03-08","11","8","5","1994-03-08","11","MATCH"
"1994-03-08_8_5_12","8","5","1994-03-08","12","8","5","1994-03-08","12","MATCH"
"1994-03-08_8_5_13","8","5","1994-03-08","13","8","5","1994-03-08","13","MATCH"
"1994-03-08_8_5_14","8","5","1994-03-08","14","8","5","1994-03-08","14","MATCH"
"1994-03-08_8_5_15","8","5","1994-03-08","15","8","5","1994-03-08","15","MATCH"
"1994-03-08_8_5_16","8","5","1994-03-08","16","8","5","1994-03-08","16","MATCH"
"1994-03-08_8_5_17","8","5","1994-03-08","17","8","5","1994-03-08","17","MATCH"
"1994-03-08_8_5_18","8","5","1994-03-08","18","8","5","1994-03-08","18","MATCH"
"1994-03-08_8_5_19","8","5","1994-03-08","19","8","5","1994-03-08","19","MATCH"
"1994-03-08_8_5_2","8","5","1994-03-08","2","8","5","1994-03-08","2","MATCH"
"1994-03-08_8_5_20","8","5","1994-03-08","20","8","5","1994-03-08","20","MATCH"
"1994-03-08_8_5_21","8","5","1994-03-08","21","8","5","1994-03-08","21","MATCH"
"1994-03-08_8_5_22","8","5","1994-03-08","22","8","5","1994-03-08","22","MATCH"
"1994-03-08_8_5_23","8","5","1994-03-08","23","8","5","1994-03-08","23","MATCH"
"1994-03-08_8_5_24","8","5","1994-03-08","24","8","5","1994-03-08","24","MATCH"
"1994-03-08_8_5_25","8","5","1994-03-08","25","8","5","1994-03-08","25","MATCH"
"1994-03-08_8_5_26","8","5","1994-03-08","26","8","5","1994-03-08","26","MATCH"
"1994-03-08_8_5_27","8","5","1994-03-08","27","8","5","1994-03-08","27","MATCH"
"1994-03-08_8_5_28","8","5","1994-03-08","28","8","5","1994-03-08","28","MATCH"
"1994-03-08_8_5_29","8","5","1994-03-08","29","8","5","1994-03-08","29","MATCH"
"1994-03-08_8_5_3","8","5","1994-03-08","3","8","5","1994-03-08","3","MATCH"
"1994-03-08_8_5_30","8","5","1994-03-08","30","8","5","1994-03-08","30","MATCH"
"1994-03-08_8_5_31","8","5","1994-03-08","31","8","5","1994-03-08","31","MATCH"
"1994-03-08_8_5_32","8","5","1994-03-08","32","8","5","1994-03-08","32","MATCH"
"1994-03-08_8_5_33","8","5","1994-03-08","33","8","5","1994-03-08","33","MATCH"
"1994-03-08_8_5_34","8","5","1994-03-08","34","8","5","1994-03-08","34","MATCH"
"1994-03-08_8_5_35","8","5","1994-03-08","35","8","5","1994-03-08","35","MATCH"
"1994-03-08_8_5_36","8","5","1994-03-08","36","8","5","1994-03-08","36","MATCH"
"1994-03-08_8_5_37","8","5","1994-03-08","37","8","5","1994-03-08","37","MATCH"
"1994-03-08_8_5_38","8","5","1994-03-08","38","8","5","1994-03-08","38","MATCH"
"1994-03-08_8_5_39","8","5","1994-03-08","39","8","5","1994-03-08","39","MATCH"
"1994-03-08_8_5_4","8","5","1994-03-08","4","8","5","1994-03-08","4","MATCH"
"1994-03-08_8_5_40","8","5","1994-03-08","40","8","5","1994-03-08","40","MATCH"
"1994-03-08_8_5_41","8","5","1994-03-08","41","8","5","1994-03-08","41","MATCH"
"1994-03-08_8_5_42","8","5","1994-03-08","42","8","5","1994-03-08","42","MATCH"
"1994-03-08_8_5_43","8","5","1994-03-08","43","8","5","1994-03-08","43","MATCH"
"1994-03-08_8_5_44","8","5","1994-03-08","44","8","5","1994-03-08","44","MATCH"
"1994-03-08_8_5_45","8","5","1994-03-08","45","8","5","1994-03-08","45","MATCH"
"1994-03-08_8_5_46","8","5","1994-03-08","46","8","5","1994-03-08","46","MATCH"
"1994-03-08_8_5_47","8","5","1994-03-08","47","8","5","1994-03-08","47","MATCH"
"1994-03-08_8_5_48","8","5","1994-03-08","48","8","5","1994-03-08","48","MATCH"
"1994-03-08_8_5_49","8","5","1994-03-08","49","8","5","1994-03-08","49","MATCH"
"1994-03-08_8_5_5","8","5","1994-03-08","5","8","5","1994-03-08","5","MATCH"
"1994-03-08_8_5_50","8","5","1994-03-08","50","8","5","1994-03-08","50","MATCH"
"1994-03-08_8_5_51","8","5","1994-03-08","51","8","5","1994-03-08","51","MATCH"
"1994-03-08_8_5_52","8","5","1994-03-08","52","8","5","1994-03-08","52","MATCH"
"1994-03-08_8_5_53","8","5","1994-03-08","53","8","5","1994-03-08","53","MATCH"
"1994-03-08_8_5_54","8","5","1994-03-08","54","8","5","1994-03-08","54","MATCH"
"1994-03-08_8_5_55","8","5","1994-03-08","55","8","5","1994-03-08","55","MATCH"
"1994-03-08_8_5_56","8","5","1994-03-08","56","8","5","1994-03-08","56","MATCH"
"1994-03-08_8_5_57","8","5","1994-03-08","57","8","5","1994-03-08","57","MATCH"
"1994-03-08_8_5_58","8","5","1994-03-08","58","8","5","1994-03-08","58","MATCH"
"1994-03-08_8_5_59","8","5","1994-03-08","59","8","5","1994-03-08","59","MATCH"
"1994-03-08_8_5_6","8","5","1994-03-08","6","8","5","1994-03-08","6","MATCH"
"1994-03-08_8_5_60","8","5","1994-03-08","60","8","5","1994-03-08","60","MATCH"
"1994-03-08_8_5_61","8","5","1994-03-08","61","8","5","1994-03-08","61","MATCH"
"1994-03-08_8_5_62","8","5","1994-03-08","62","8","5","1994-03-08","62","MATCH"
"1994-03-08_8_5_63","8","5","1994-03-08","63","8","5","1994-03-08","63","MATCH"
"1994-03-08_8_5_64","8","5","1994-03-08","64","8","5","1994-03-08","64","MATCH"
"1994-03-08_8_5_65","8","5","1994-03-08","65","8","5","1994-03-08","65","MATCH"
"1994-03-08_8_5_66","8","5","1994-03-08","66","8","5","1994-03-08","66","MATCH"
"1994-03-08_8_5_67","8","5","1994-03-08","67","8","5","1994-03-08","67","MATCH"
"1994-03-08_8_5_68","8","5","1994-03-08","68","8","5","1994-03-08","68","MATCH"
"1994-03-08_8_5_69","8","5","1994-03-08","69","8","5","1994-03-08","69","MATCH"
"1994-03-08_8_5_7","8","5","1994-03-08","7","8","5","1994-03-08","7","MATCH"
"1994-03-08_8_5_70","8","5","1994-03-08","70","8","5","1994-03-08","70","MATCH"
"1994-03-08_8_5_71","8","5","1994-03-08","71","8","5","1994-03-08","71","MATCH"
"1994-03-08_8_5_72","8","5","1994-03-08","72","8","5","1994-03-08","72","MATCH"
"1994-03-08_8_5_73","8","5","1994-03-08","73","8","5","1994-03-08","73","MATCH"
"1994-03-08_8_5_8","8","5","1994-03-08","8","8","5","1994-03-08","8","MATCH"
"1994-03-08_8_5_9","8","5","1994-03-08","9","8","5","1994-03-08","9","MATCH"
"1994-03-08_8_6_1","8","6","1994-03-08","1","8","6","1994-03-08","1","MATCH"
"1994-03-08_8_6_10","8","6","1994-03-08","10","8","6","1994-03-08","10","MATCH"
"1994-03-08_8_6_11","8","6","1994-03-08","11","8","6","1994-03-08","11","MATCH"
"1994-03-08_8_6_12","8","6","1994-03-08","12","8","6","1994-03-08","12","MATCH"
"1994-03-08_8_6_13","8","6","1994-03-08","13","8","6","1994-03-08","13","MATCH"
"1994-03-08_8_6_14","8","6","1994-03-08","14","8","6","1994-03-08","14","MATCH"
"1994-03-08_8_6_15","8","6","1994-03-08","15","8","6","1994-03-08","15","MATCH"
"1994-03-08_8_6_16","8","6","1994-03-08","16","8","6","1994-03-08","16","MATCH"
"1994-03-08_8_6_17","8","6","1994-03-08","17","8","6","1994-03-08","17","MATCH"
"1994-03-08_8_6_18","8","6","1994-03-08","18","8","6","1994-03-08","18","MATCH"
"1994-03-08_8_6_19","8","6","1994-03-08","19","8","6","1994-03-08","19","MATCH"
"1994-03-08_8_6_2","8","6","1994-03-08","2","8","6","1994-03-08","2","MATCH"
"1994-03-08_8_6_20","8","6","1994-03-08","20","8","6","1994-03-08","20","MATCH"
"1994-03-08_8_6_21","8","6","1994-03-08","21","8","6","1994-03-08","21","MATCH"
