"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_id.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_id.dat","match"
"1989-03-22_8_8_9","8","8","1989-03-22","9",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_9_1","8","9","1989-03-22","1",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_9_2","8","9","1989-03-22","2",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_1","8","11","1989-03-23","1",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_10","8","11","1989-03-23","10",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_11","8","11","1989-03-23","11",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_12","8","11","1989-03-23","12",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_13","8","11","1989-03-23","13",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_14","8","11","1989-03-23","14",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_15","8","11","1989-03-23","15",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_16","8","11","1989-03-23","16",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_17","8","11","1989-03-23","17",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_18","8","11","1989-03-23","18",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_19","8","11","1989-03-23","19",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_2","8","11","1989-03-23","2",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_20","8","11","1989-03-23","20",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_21","8","11","1989-03-23","21",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_22","8","11","1989-03-23","22",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_23","8","11","1989-03-23","23",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_24","8","11","1989-03-23","24",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_25","8","11","1989-03-23","25",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_26","8","11","1989-03-23","26",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_27","8","11","1989-03-23","27",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_28","8","11","1989-03-23","28",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_29","8","11","1989-03-23","29",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_3","8","11","1989-03-23","3",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_30","8","11","1989-03-23","30",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_31","8","11","1989-03-23","31",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_32","8","11","1989-03-23","32",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_33","8","11","1989-03-23","33",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_34","8","11","1989-03-23","34",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_35","8","11","1989-03-23","35",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_36","8","11","1989-03-23","36",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_37","8","11","1989-03-23","37",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_38","8","11","1989-03-23","38",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_39","8","11","1989-03-23","39",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_4","8","11","1989-03-23","4",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_40","8","11","1989-03-23","40",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_41","8","11","1989-03-23","41",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_42","8","11","1989-03-23","42",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_43","8","11","1989-03-23","43",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_44","8","11","1989-03-23","44",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_45","8","11","1989-03-23","45",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_46","8","11","1989-03-23","46",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_47","8","11","1989-03-23","47",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_48","8","11","1989-03-23","48",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_49","8","11","1989-03-23","49",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_5","8","11","1989-03-23","5",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_50","8","11","1989-03-23","50",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_51","8","11","1989-03-23","51",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_52","8","11","1989-03-23","52",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_53","8","11","1989-03-23","53",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_54","8","11","1989-03-23","54",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_55","8","11","1989-03-23","55",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_6","8","11","1989-03-23","6",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_7","8","11","1989-03-23","7",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_8","8","11","1989-03-23","8",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_11_9","8","11","1989-03-23","9",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_1","8","12","1989-03-23","1",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_10","8","12","1989-03-23","10",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_11","8","12","1989-03-23","11",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_12","8","12","1989-03-23","12",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_13","8","12","1989-03-23","13",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_14","8","12","1989-03-23","14",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_15","8","12","1989-03-23","15",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_16","8","12","1989-03-23","16",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_17","8","12","1989-03-23","17",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_18","8","12","1989-03-23","18",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_19","8","12","1989-03-23","19",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_2","8","12","1989-03-23","2",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_20","8","12","1989-03-23","20",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_21","8","12","1989-03-23","21",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_22","8","12","1989-03-23","22",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_23","8","12","1989-03-23","23",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_24","8","12","1989-03-23","24",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_25","8","12","1989-03-23","25",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_26","8","12","1989-03-23","26",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_27","8","12","1989-03-23","27",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_28","8","12","1989-03-23","28",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_29","8","12","1989-03-23","29",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_3","8","12","1989-03-23","3",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_30","8","12","1989-03-23","30",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_31","8","12","1989-03-23","31",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_32","8","12","1989-03-23","32",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_33","8","12","1989-03-23","33",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_34","8","12","1989-03-23","34",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_35","8","12","1989-03-23","35",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_36","8","12","1989-03-23","36",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_37","8","12","1989-03-23","37",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_38","8","12","1989-03-23","38",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_39","8","12","1989-03-23","39",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_4","8","12","1989-03-23","4",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_40","8","12","1989-03-23","40",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_41","8","12","1989-03-23","41",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_42","8","12","1989-03-23","42",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_43","8","12","1989-03-23","43",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_44","8","12","1989-03-23","44",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_45","8","12","1989-03-23","45",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_46","8","12","1989-03-23","46",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_47","8","12","1989-03-23","47",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_48","8","12","1989-03-23","48",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_49","8","12","1989-03-23","49",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_5","8","12","1989-03-23","5",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_50","8","12","1989-03-23","50",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_51","8","12","1989-03-23","51",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_52","8","12","1989-03-23","52",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_53","8","12","1989-03-23","53",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_54","8","12","1989-03-23","54",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_55","8","12","1989-03-23","55",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_56","8","12","1989-03-23","56",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_57","8","12","1989-03-23","57",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_58","8","12","1989-03-23","58",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_59","8","12","1989-03-23","59",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_6","8","12","1989-03-23","6",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_60","8","12","1989-03-23","60",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_61","8","12","1989-03-23","61",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_7","8","12","1989-03-23","7",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_8","8","12","1989-03-23","8",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_12_9","8","12","1989-03-23","9",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_13_1","8","13","1989-03-23","1",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_13_10","8","13","1989-03-23","10",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_13_11","8","13","1989-03-23","11",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_13_12","8","13","1989-03-23","12",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_13_13","8","13","1989-03-23","13",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_13_14","8","13","1989-03-23","14",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_13_15","8","13","1989-03-23","15",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_13_16","8","13","1989-03-23","16",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_13_17","8","13","1989-03-23","17",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_13_18","8","13","1989-03-23","18",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_13_2","8","13","1989-03-23","2",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_13_3","8","13","1989-03-23","3",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_13_4","8","13","1989-03-23","4",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_13_5","8","13","1989-03-23","5",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_13_6","8","13","1989-03-23","6",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_13_7","8","13","1989-03-23","7",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_13_8","8","13","1989-03-23","8",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_13_9","8","13","1989-03-23","9",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_14_1","8","14","1989-03-23","1",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_14_10","8","14","1989-03-23","10",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_14_11","8","14","1989-03-23","11",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_14_12","8","14","1989-03-23","12",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_14_13","8","14","1989-03-23","13",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_14_2","8","14","1989-03-23","2",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_14_3","8","14","1989-03-23","3",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_14_4","8","14","1989-03-23","4",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_14_5","8","14","1989-03-23","5",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_14_6","8","14","1989-03-23","6",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_14_7","8","14","1989-03-23","7",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_14_8","8","14","1989-03-23","8",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_14_9","8","14","1989-03-23","9",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_15_1","8","15","1989-03-23","1",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_15_10","8","15","1989-03-23","10",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_15_11","8","15","1989-03-23","11",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_15_12","8","15","1989-03-23","12",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_15_13","8","15","1989-03-23","13",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_15_14","8","15","1989-03-23","14",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_15_15","8","15","1989-03-23","15",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_15_16","8","15","1989-03-23","16",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_15_17","8","15","1989-03-23","17",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_15_18","8","15","1989-03-23","18",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_15_19","8","15","1989-03-23","19",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_15_2","8","15","1989-03-23","2",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_15_20","8","15","1989-03-23","20",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_15_21","8","15","1989-03-23","21",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_15_22","8","15","1989-03-23","22",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_15_23","8","15","1989-03-23","23",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_15_24","8","15","1989-03-23","24",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_15_25","8","15","1989-03-23","25",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_15_26","8","15","1989-03-23","26",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_15_27","8","15","1989-03-23","27",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_15_3","8","15","1989-03-23","3",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_15_4","8","15","1989-03-23","4",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_15_5","8","15","1989-03-23","5",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_15_6","8","15","1989-03-23","6",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_15_7","8","15","1989-03-23","7",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_15_8","8","15","1989-03-23","8",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_15_9","8","15","1989-03-23","9",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_18_1","8","18","1989-03-23","1",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_18_10","8","18","1989-03-23","10",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_18_11","8","18","1989-03-23","11",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_18_12","8","18","1989-03-23","12",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_18_13","8","18","1989-03-23","13",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_18_14","8","18","1989-03-23","14",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_18_15","8","18","1989-03-23","15",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_18_16","8","18","1989-03-23","16",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_18_17","8","18","1989-03-23","17",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_18_18","8","18","1989-03-23","18",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_18_19","8","18","1989-03-23","19",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_18_2","8","18","1989-03-23","2",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_18_20","8","18","1989-03-23","20",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_18_21","8","18","1989-03-23","21",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_18_22","8","18","1989-03-23","22",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_18_23","8","18","1989-03-23","23",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_18_24","8","18","1989-03-23","24",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_18_25","8","18","1989-03-23","25",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_18_3","8","18","1989-03-23","3",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_18_4","8","18","1989-03-23","4",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_18_5","8","18","1989-03-23","5",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_18_6","8","18","1989-03-23","6",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_18_7","8","18","1989-03-23","7",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_18_8","8","18","1989-03-23","8",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_18_9","8","18","1989-03-23","9",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_19_1","8","19","1989-03-23","1",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_19_10","8","19","1989-03-23","10",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_19_11","8","19","1989-03-23","11",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_19_2","8","19","1989-03-23","2",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_19_3","8","19","1989-03-23","3",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_19_4","8","19","1989-03-23","4",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_19_5","8","19","1989-03-23","5",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_19_6","8","19","1989-03-23","6",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_19_7","8","19","1989-03-23","7",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_19_8","8","19","1989-03-23","8",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_19_9","8","19","1989-03-23","9",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_20_1","8","20","1989-03-23","1",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_20_2","8","20","1989-03-23","2",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_20_3","8","20","1989-03-23","3",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_20_4","8","20","1989-03-23","4",NA,NA,NA,NA,"NOT MATCH"
"1989-03-23_8_20_5","8","20","1989-03-23","5",NA,NA,NA,NA,"NOT MATCH"
"1989-03-24_8_21_1","8","21","1989-03-24","1",NA,NA,NA,NA,"NOT MATCH"
"1989-03-24_8_21_2","8","21","1989-03-24","2",NA,NA,NA,NA,"NOT MATCH"
"1989-03-24_8_21_3","8","21","1989-03-24","3",NA,NA,NA,NA,"NOT MATCH"
"1989-03-24_8_21_4","8","21","1989-03-24","4",NA,NA,NA,NA,"NOT MATCH"
"1989-03-24_8_21_5","8","21","1989-03-24","5",NA,NA,NA,NA,"NOT MATCH"
"1989-03-24_8_21_6","8","21","1989-03-24","6",NA,NA,NA,NA,"NOT MATCH"
"1989-03-24_8_21_7","8","21","1989-03-24","7",NA,NA,NA,NA,"NOT MATCH"
"1989-03-24_8_22_1","8","22","1989-03-24","1",NA,NA,NA,NA,"NOT MATCH"
"1989-03-24_8_24_1","8","24","1989-03-24","1",NA,NA,NA,NA,"NOT MATCH"
"1989-03-24_8_24_2","8","24","1989-03-24","2",NA,NA,NA,NA,"NOT MATCH"
"1989-03-24_8_24_3","8","24","1989-03-24","3",NA,NA,NA,NA,"NOT MATCH"
"1989-03-24_8_24_4","8","24","1989-03-24","4",NA,NA,NA,NA,"NOT MATCH"
"1989-03-24_8_24_5","8","24","1989-03-24","5",NA,NA,NA,NA,"NOT MATCH"
"1989-03-24_8_24_6","8","24","1989-03-24","6",NA,NA,NA,NA,"NOT MATCH"
"1989-03-24_8_24_7","8","24","1989-03-24","7",NA,NA,NA,NA,"NOT MATCH"
"NA_0_0_1",NA,NA,NA,NA,"0","0","NA","1","NOT MATCH"
"NA_0_0_10",NA,NA,NA,NA,"0","0","NA","10","NOT MATCH"
"NA_0_0_11",NA,NA,NA,NA,"0","0","NA","11","NOT MATCH"
"NA_0_0_12",NA,NA,NA,NA,"0","0","NA","12","NOT MATCH"
"NA_0_0_13",NA,NA,NA,NA,"0","0","NA","13","NOT MATCH"
"NA_0_0_14",NA,NA,NA,NA,"0","0","NA","14","NOT MATCH"
"NA_0_0_15",NA,NA,NA,NA,"0","0","NA","15","NOT MATCH"
"NA_0_0_16",NA,NA,NA,NA,"0","0","NA","16","NOT MATCH"
"NA_0_0_17",NA,NA,NA,NA,"0","0","NA","17","NOT MATCH"
"NA_0_0_18",NA,NA,NA,NA,"0","0","NA","18","NOT MATCH"
"NA_0_0_19",NA,NA,NA,NA,"0","0","NA","19","NOT MATCH"
"NA_0_0_2",NA,NA,NA,NA,"0","0","NA","2","NOT MATCH"
"NA_0_0_20",NA,NA,NA,NA,"0","0","NA","20","NOT MATCH"
"NA_0_0_21",NA,NA,NA,NA,"0","0","NA","21","NOT MATCH"
"NA_0_0_22",NA,NA,NA,NA,"0","0","NA","22","NOT MATCH"
"NA_0_0_23",NA,NA,NA,NA,"0","0","NA","23","NOT MATCH"
"NA_0_0_24",NA,NA,NA,NA,"0","0","NA","24","NOT MATCH"
"NA_0_0_25",NA,NA,NA,NA,"0","0","NA","25","NOT MATCH"
"NA_0_0_26",NA,NA,NA,NA,"0","0","NA","26","NOT MATCH"
"NA_0_0_27",NA,NA,NA,NA,"0","0","NA","27","NOT MATCH"
"NA_0_0_28",NA,NA,NA,NA,"0","0","NA","28","NOT MATCH"
"NA_0_0_29",NA,NA,NA,NA,"0","0","NA","29","NOT MATCH"
"NA_0_0_3",NA,NA,NA,NA,"0","0","NA","3","NOT MATCH"
"NA_0_0_30",NA,NA,NA,NA,"0","0","NA","30","NOT MATCH"
"NA_0_0_31",NA,NA,NA,NA,"0","0","NA","31","NOT MATCH"
"NA_0_0_32",NA,NA,NA,NA,"0","0","NA","32","NOT MATCH"
"NA_0_0_33",NA,NA,NA,NA,"0","0","NA","33","NOT MATCH"
"NA_0_0_34",NA,NA,NA,NA,"0","0","NA","34","NOT MATCH"
"NA_0_0_35",NA,NA,NA,NA,"0","0","NA","35","NOT MATCH"
"NA_0_0_36",NA,NA,NA,NA,"0","0","NA","36","NOT MATCH"
"NA_0_0_37",NA,NA,NA,NA,"0","0","NA","37","NOT MATCH"
"NA_0_0_38",NA,NA,NA,NA,"0","0","NA","38","NOT MATCH"
"NA_0_0_39",NA,NA,NA,NA,"0","0","NA","39","NOT MATCH"
"NA_0_0_4",NA,NA,NA,NA,"0","0","NA","4","NOT MATCH"
"NA_0_0_40",NA,NA,NA,NA,"0","0","NA","40","NOT MATCH"
"NA_0_0_41",NA,NA,NA,NA,"0","0","NA","41","NOT MATCH"
"NA_0_0_42",NA,NA,NA,NA,"0","0","NA","42","NOT MATCH"
"NA_0_0_43",NA,NA,NA,NA,"0","0","NA","43","NOT MATCH"
"NA_0_0_44",NA,NA,NA,NA,"0","0","NA","44","NOT MATCH"
"NA_0_0_45",NA,NA,NA,NA,"0","0","NA","45","NOT MATCH"
"NA_0_0_5",NA,NA,NA,NA,"0","0","NA","5","NOT MATCH"
"NA_0_0_6",NA,NA,NA,NA,"0","0","NA","6","NOT MATCH"
"NA_0_0_7",NA,NA,NA,NA,"0","0","NA","7","NOT MATCH"
"NA_0_0_8",NA,NA,NA,NA,"0","0","NA","8","NOT MATCH"
"NA_0_0_9",NA,NA,NA,NA,"0","0","NA","9","NOT MATCH"
"NA_0_34_0",NA,NA,NA,NA,"0","34","NA","0","NOT MATCH"
"NA_0_34_1",NA,NA,NA,NA,"0","34","NA","1","NOT MATCH"
"NA_0_38_0",NA,NA,NA,NA,"0","38","NA","0","NOT MATCH"
"NA_0_38_1",NA,NA,NA,NA,"0","38","NA","1","NOT MATCH"
"NA_0_43_0",NA,NA,NA,NA,"0","43","NA","0","NOT MATCH"
"NA_0_43_1",NA,NA,NA,NA,"0","43","NA","1","NOT MATCH"
"NA_0_44_1",NA,NA,NA,NA,"0","44","NA","1","NOT MATCH"
"NA_0_48_0",NA,NA,NA,NA,"0","48","NA","0","NOT MATCH"
"NA_0_48_1",NA,NA,NA,NA,"0","48","NA","1","NOT MATCH"
"NA_0_49_1",NA,NA,NA,NA,"0","49","NA","1","NOT MATCH"
"NA_0_50_1",NA,NA,NA,NA,"0","50","NA","1","NOT MATCH"
"NA_0_50_2",NA,NA,NA,NA,"0","50","NA","2","NOT MATCH"
"NA_0_52_1",NA,NA,NA,NA,"0","52","NA","1","NOT MATCH"
"NA_0_52_2",NA,NA,NA,NA,"0","52","NA","2","NOT MATCH"
"NA_0_77_1",NA,NA,NA,NA,"0","77","NA","1","NOT MATCH"
"NA_0_77_2",NA,NA,NA,NA,"0","77","NA","2","NOT MATCH"
