"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","sample_type","trawl_location","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","source_file","program_notes","trawl_month","ats_year"
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,26,NA,NA,0,30,NA,"19",NA,"2*2*7.5m TRAWL",NA,".2",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_26","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,27,NA,NA,0,29,NA,"19",NA,"2*2*7.5m TRAWL",NA,".18",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_27","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,28,NA,NA,0,30,NA,"19",NA,"2*2*7.5m TRAWL",NA,".2",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_28","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,29,NA,NA,0,29,NA,"19",NA,"2*2*7.5m TRAWL",NA,".18",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_29","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,30,NA,NA,0,30,NA,"19",NA,"2*2*7.5m TRAWL",NA,".22",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_30","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,31,NA,NA,0,31,NA,"19",NA,"2*2*7.5m TRAWL",NA,".24",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_31","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,32,NA,NA,0,31,NA,"19",NA,"2*2*7.5m TRAWL",NA,".24",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_32","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"30","19","Simpson Lk",NA,"30::00",NA,".2","0",0,29,1,29,"Whitefish (Coregonus)",0.21,0,"std weight = weight","0","Fresh","30",NA,"31",NA,NA,NA,".21",".2","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"30","19","Simpson Lk",NA,"30::00",NA,".2","0",0,29,2,29,"Whitefish (Coregonus)",0.23,0,"std weight = weight","0","Fresh","30",NA,"29",NA,NA,NA,".21",".2","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"30","19","Simpson Lk",NA,"30::00",NA,".2","0",0,29,3,29,"Whitefish (Coregonus)",0.18,0,"std weight = weight","0","Fresh","30",NA,"28",NA,NA,NA,".21",".2","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_3","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"30","19","Simpson Lk",NA,"30::00",NA,".2","0",0,29,4,29,"Whitefish (Coregonus)",0.2,0,"std weight = weight","0","Fresh","30",NA,"181289",NA,NA,NA,".21",".2","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_4","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"30","19","Simpson Lk",NA,"30::00",NA,".2","0",0,29,5,29,"Whitefish (Coregonus)",NA,NA,"std weight = weight","0","Fresh","30",NA,"240489",NA,NA,NA,".21",".2","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_5","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"30","19","Simpson Lk",NA,"30::00",NA,".2","0",0,29,6,29,"Whitefish (Coregonus)",2,NA,"std weight = weight","0","Fresh","30",NA,"2",NA,NA,NA,".21",".2","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_6","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"30","19","Simpson Lk",NA,"30::00",NA,".2","0",0,29,7,29,"Whitefish (Coregonus)",2212,15,"std weight = weight","0","Fresh","30",NA,"0",NA,NA,NA,".21",".2","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_7","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"30","19","Simpson Lk",NA,"30::00",NA,".2","0",0,29,8,29,"Whitefish (Coregonus)",NA,NA,"std weight = weight","0","Fresh","30",NA,"1 10% FORMALIN - WGHD AFT 5 WKS",NA,NA,NA,".21",".2","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_8","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"30","19","Simpson Lk",NA,"30::00",NA,".2","0",0,29,9,29,"Whitefish (Coregonus)",6,29,"std weight = weight","0","Fresh","30",NA,".2",NA,NA,NA,".21",".2","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_9","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"30","19","Simpson Lk",NA,"30::00",NA,".2","0",0,29,10,29,"Whitefish (Coregonus)",0,49,"std weight = weight","0","Fresh","30",NA,"1.06",NA,NA,NA,".21",".2","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_10","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"30","19","Simpson Lk",NA,"30::00",NA,".2","0",0,29,11,29,"Whitefish (Coregonus)",0,50,"std weight = weight","0","Fresh","30",NA,"1.27",NA,NA,NA,".21",".2","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_11","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"30","19","Simpson Lk",NA,"30::00",NA,".2","0",0,29,12,29,"Whitefish (Coregonus)",0,31,"std weight = weight","0","Fresh","30",NA,".25",NA,NA,NA,".21",".2","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_12","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"30","19","Simpson Lk",NA,"30::00",NA,".2","0",0,29,13,29,"Whitefish (Coregonus)",0,27,"std weight = weight","0","Fresh","30",NA,".15",NA,NA,NA,".21",".2","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_13","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"30","19","Simpson Lk",NA,"30::00",NA,".2","0",0,29,14,29,"Whitefish (Coregonus)",0,46,"std weight = weight","0","Fresh","30",NA,".82",NA,NA,NA,".21",".2","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_14","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"30","19","Simpson Lk",NA,"30::00",NA,".2","0",0,29,15,29,"Whitefish (Coregonus)",0,181289,"std weight = weight","0","Fresh","30",NA,"64  CERNIAUSKAS R.",NA,NA,NA,".21",".2","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_15","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"30","19","Simpson Lk",NA,"30::00",NA,".2","0",0,29,16,29,"Whitefish (Coregonus)",NA,240489,"std weight = weight","0","Fresh","30",NA,"2",NA,NA,NA,".21",".2","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_16","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"30","19","Simpson Lk",NA,"30::00",NA,".2","0",0,29,17,29,"Whitefish (Coregonus)",NA,3,"std weight = weight","0","Fresh","30",NA,"2236",NA,NA,NA,".21",".2","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_17","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"30","19","Simpson Lk",NA,"30::00",NA,".2","0",0,29,18,29,"Whitefish (Coregonus)",15,6,"std weight = weight","0","Fresh","30",NA,"2 STICKLEBACK",NA,NA,NA,".21",".2","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_18","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"30","19","Simpson Lk",NA,"30::00",NA,".2","0",0,29,19,29,"Whitefish (Coregonus)",NA,NA,"std weight = weight","0","Fresh","30",NA,"46",NA,NA,NA,".21",".2","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_19","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"30","19","Simpson Lk",NA,"30::00",NA,".2","0",0,29,20,29,"Whitefish (Coregonus)",29,0.21,"std weight = weight","0","Fresh","30",NA,"0",NA,NA,NA,".21",".2","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_20","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"30","19","Simpson Lk",NA,"30::00",NA,".2","0",0,29,21,29,"Whitefish (Coregonus)",36,0.38,"std weight = weight","0","Fresh","30",NA,"0",NA,NA,NA,".21",".2","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_21","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"30","19","Simpson Lk",NA,"30::00",NA,".2","0",0,29,22,29,"Whitefish (Coregonus)",33,0.3,"std weight = weight","0","Fresh","30",NA,"0",NA,NA,NA,".21",".2","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_22","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"30","19","Simpson Lk",NA,"30::00",NA,".2","0",0,29,23,29,"Whitefish (Coregonus)",30,0.22,"std weight = weight","0","Fresh","30",NA,"0",NA,NA,NA,".21",".2","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_23","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"30","19","Simpson Lk",NA,"30::00",NA,".2","0",0,29,24,29,"Whitefish (Coregonus)",33,0.3,"std weight = weight","0","Fresh","30",NA,"0",NA,NA,NA,".21",".2","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_24","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"30","19","Simpson Lk",NA,"30::00",NA,".2","0",0,29,25,29,"Whitefish (Coregonus)",27,0.17,"std weight = weight","0","Fresh","30",NA,"0",NA,NA,NA,".21",".2","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_25","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"30","19","Simpson Lk",NA,"30::00",NA,".2","0",0,29,26,29,"Whitefish (Coregonus)",30,0.25,"std weight = weight","0","Fresh","30",NA,"0",NA,NA,NA,".21",".2","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_26","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"30","19","Simpson Lk",NA,"30::00",NA,".2","0",0,29,27,29,"Whitefish (Coregonus)",40,0.55,"std weight = weight","0","Fresh","30",NA,"0",NA,NA,NA,".21",".2","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_27","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"30","19","Simpson Lk",NA,"30::00",NA,".2","0",0,29,28,29,"Whitefish (Coregonus)",34,0.28,"std weight = weight","0","Fresh","30",NA,"0",NA,NA,NA,".21",".2","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_28","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"30","19","Simpson Lk",NA,"30::00",NA,".2","0",0,29,29,29,"Whitefish (Coregonus)",29,0.21,"std weight = weight","0","Fresh","30",NA,"0",NA,NA,NA,".21",".2","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_29","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"1.64","0",NA,NA,"0.:48:00",NA,"0","43",36,0,1,NA,NA,0,27,NA,"31",NA,".69",NA,".16",NA,NA,NA,"0","0","NO COMMENT",".74","NO COMMENT","NA_0_36","NA_0_36_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"1.64","0",NA,NA,"0.:48:00",NA,"0","43",36,0,0,NA,NA,0,34,NA,"31",NA,".69",NA,".36",NA,NA,NA,"0","0","NO COMMENT",".74","NO COMMENT","NA_0_36","NA_0_36_0","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,1,47,NA,0.27,0,"std weight = weight","0","Fresh","30",NA,"47",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,2,47,NA,0.88,0,"std weight = weight","0","Fresh","30",NA,"40",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,3,47,NA,0.53,0,"std weight = weight","0","Fresh","30",NA,"30",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_3","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,4,47,NA,0.24,0,"std weight = weight","0","Fresh","30",NA,"42",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_4","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,5,47,NA,0.64,0,"std weight = weight","0","Fresh","30",NA,"37",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_5","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,6,47,NA,0.41,0,"std weight = weight","0","Fresh","30",NA,"32",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_6","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,7,47,NA,0.26,0,"std weight = weight","0","Fresh","30",NA,"33",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_7","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,8,47,NA,0.31,0,"std weight = weight","0","Fresh","30",NA,"35",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_8","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,9,47,NA,0.36,0,"std weight = weight","0","Fresh","30",NA,"38",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_9","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,10,47,NA,0.46,0,"std weight = weight","0","Fresh","30",NA,"32",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_10","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,11,47,NA,0.29,0,"std weight = weight","0","Fresh","30",NA,"41",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_11","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,12,47,NA,0.6,0,"std weight = weight","0","Fresh","30",NA,"40",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_12","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,13,47,NA,0.53,0,"std weight = weight","0","Fresh","30",NA,"30",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_13","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,14,47,NA,0.19,0,"std weight = weight","0","Fresh","30",NA,"33",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_14","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,15,47,NA,0.33,0,"std weight = weight","0","Fresh","30",NA,"33",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_15","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,16,47,NA,0.28,0,"std weight = weight","0","Fresh","30",NA,"28",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_16","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,17,47,NA,0.19,0,"std weight = weight","0","Fresh","30",NA,"34",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_17","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,18,47,NA,0.33,0,"std weight = weight","0","Fresh","30",NA,"27",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_18","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,19,47,NA,0.17,0,"std weight = weight","0","Fresh","30",NA,"36",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_19","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,20,47,NA,0.39,0,"std weight = weight","0","Fresh","30",NA,"31",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_20","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,21,47,NA,0.24,0,"std weight = weight","0","Fresh","30",NA,"34",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_21","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,22,47,NA,0.33,0,"std weight = weight","0","Fresh","30",NA,"29",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_22","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,23,47,NA,0.22,0,"std weight = weight","0","Fresh","30",NA,"38",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_23","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,24,47,NA,0.45,0,"std weight = weight","0","Fresh","30",NA,"36",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_24","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,25,47,NA,0.42,0,"std weight = weight","0","Fresh","30",NA,"181289",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_25","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,26,47,NA,NA,NA,"std weight = weight","0","Fresh","30",NA,"250489",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_26","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,27,47,NA,2,NA,"std weight = weight","0","Fresh","30",NA,"4",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_27","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,28,47,NA,11,15,"std weight = weight","0","Fresh","30",NA,"0",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_28","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,29,47,NA,NA,NA,"std weight = weight","0","Fresh","30",NA,"1 10% FORMALIN - WGHD AFT 5 WKS",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_29","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,30,47,NA,19,51,"std weight = weight","0","Fresh","30",NA,"1.26",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_30","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,31,47,NA,0,38,"std weight = weight","0","Fresh","30",NA,".5",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_31","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","18","Owikeno Lk",NA,"31::00",NA,".25","0",0,32,32,47,NA,0,51,"std weight = weight","0","Fresh","30",NA,"1.25",NA,NA,NA,".22",".92","NO COMMENT","NO COMMENT","NO COMMENT","NA_18_0","NA_18_0_32","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
