"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,30,7,"Sockeye (Fry)",57,2.18,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15285,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_30","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,31,7,"Sockeye (Fry)",57,2.18,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15289,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_31","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,32,7,"Sockeye (Fry)",60,2.33,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15293,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_32","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,33,7,"Sockeye (Fry)",58,2.26,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15297,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_33","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,34,7,"Sockeye (Fry)",50,1.27,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15301,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_34","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,35,7,"Sockeye (Fry)",60,2.44,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15305,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_35","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,36,7,"Sockeye (Fry)",62,2.73,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15309,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_36","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,37,7,"Sockeye (Fry)",70,4.06,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15313,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_37","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,38,7,"Sockeye (Fry)",64,3.25,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15317,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_38","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,39,7,"Sockeye (Fry)",61,2.63,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15321,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_39","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,40,7,"Sockeye (Fry)",57,2.1,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15325,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_40","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,41,7,"Sockeye (Fry)",47,0.99,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15329,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_41","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,42,7,"Sockeye (Fry)",57,2,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15333,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_42","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,43,7,"Sockeye (Fry)",58,1.85,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15337,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_43","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,44,7,"Sockeye (Fry)",60,2.48,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15341,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_44","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,45,7,"Sockeye (Fry)",50,1.22,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15345,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_45","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,46,7,"Sockeye (Fry)",51,1.3,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15349,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_46","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,47,7,"Sockeye (Fry)",69,3.97,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15353,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_47","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,48,7,"Sockeye (Fry)",45,0.84,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15357,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_48","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,49,7,"Sockeye (Fry)",55,1.81,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15361,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_49","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,50,7,"Sockeye (Fry)",53,1.46,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15365,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_50","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,51,7,"Sockeye (Fry)",60,2.29,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15369,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_51","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,52,7,"Sockeye (Fry)",63,2.72,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15373,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_52","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,53,7,"Sockeye (Fry)",55,1.78,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15377,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_53","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,54,7,"Sockeye (Fry)",53,1.53,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15381,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_54","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,55,7,"Sockeye (Fry)",59,1.97,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15385,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_55","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,56,7,"Sockeye (Fry)",55,1.71,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15389,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_56","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,57,7,"Sockeye (Fry)",62,2.31,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15393,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_57","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,58,7,"Sockeye (Fry)",58,2.16,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15397,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_58","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,59,7,"Sockeye (Fry)",62,2.5,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15401,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_59","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,60,7,"Sockeye (Fry)",57,1.9,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15405,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_60","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,61,7,"Sockeye (Fry)",56,1.98,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15409,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_61","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,62,7,"Sockeye (Fry)",57,2.07,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15413,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_62","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,63,7,"Sockeye (Fry)",58,2.01,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15417,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_63","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,64,7,"Sockeye (Fry)",55,2.02,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15421,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_64","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,65,7,"Sockeye (Fry)",53,1.61,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15425,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_65","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,66,7,"Sockeye (Fry)",53,1.44,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15429,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_66","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,67,7,"Sockeye (Fry)",61,2.51,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15433,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_67","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,68,7,"Sockeye (Fry)",58,2.06,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15437,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_68","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,69,7,"Sockeye (Fry)",60,2.49,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15441,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_69","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,70,7,"Sockeye (Fry)",51,1.3,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15445,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_70","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,71,7,"Sockeye (Fry)",55,1.83,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15449,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_71","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,72,7,"Sockeye (Fry)",51,1.4,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15453,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_72","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,73,7,"Sockeye (Fry)",63,3.13,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15457,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_73","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,74,7,"Sockeye (Fry)",50,1.3,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15461,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_74","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,75,7,"Sockeye (Fry)",62,2.74,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15465,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_75","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,76,7,"Sockeye (Fry)",52,1.46,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15469,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_76","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,77,7,"Sockeye (Fry)",58,2.07,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15473,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_77","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,78,7,"Sockeye (Fry)",54,1.72,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15477,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_78","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,79,7,"Sockeye (Fry)",61,2.61,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15481,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_79","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,80,7,"Sockeye (Fry)",64,3.13,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15485,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_80","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,81,7,"Sockeye (Fry)",60,2.5,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15489,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_81","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,82,7,"Sockeye (Fry)",57,1.96,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15493,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_82","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,83,7,"Sockeye (Fry)",59,2.14,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15497,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_83","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,84,7,"Sockeye (Fry)",52,1.41,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15501,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_84","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,85,7,"Sockeye (Fry)",54,1.56,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15505,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_85","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,86,7,"Sockeye (Fry)",57,1.96,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15509,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_86","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,87,7,"Sockeye (Fry)",52,1.49,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15513,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_87","AA - Living Data Program - 2025",9,1996
"1997-05-06","41 HIRST A.","1","Great Central Lk",1997-02-26,"25:5:00",NA,15,24,10,1,1,7,"Sockeye (Fry)",69,3.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",15531,"2*2*7.5 NET",".","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-26_1_10","1997-02-26_1_10_1","AA - Living Data Program - 2025",2,1997
"1997-05-06","41 HIRST A.","1","Great Central Lk",1997-02-26,"31:5:00",NA,15,32,11,4,1,7,"Sockeye (Fry)",73,3.88,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",15549,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-26_1_11","1997-02-26_1_11_1","AA - Living Data Program - 2025",2,1997
