"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_weight_g.sas","duration_mi.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_weight_g.dat","duration_mi.dat","match"
"1993-02-10_2_4_0_1_2_2.72_67","2","4","1993-02-10","2.72","15","2","4","1993-02-10","2.72","15","MATCH"
"1993-02-11_1_1_40_1_1_3.26_70","1","1","1993-02-11","3.26","15","1","1","1993-02-11","3.26","15","MATCH"
"1993-02-11_1_1_40_1_10_3.69_70","1","1","1993-02-11","3.69","15","1","1","1993-02-11","3.69","15","MATCH"
"1993-02-11_1_1_40_1_11_2.3_60","1","1","1993-02-11","2.3","15","1","1","1993-02-11","2.3","15","MATCH"
"1993-02-11_1_1_40_1_12_2.45_63","1","1","1993-02-11","2.45","15","1","1","1993-02-11","2.45","15","MATCH"
"1993-02-11_1_1_40_1_13_3.09_66","1","1","1993-02-11","3.09","15","1","1","1993-02-11","3.09","15","MATCH"
"1993-02-11_1_1_40_1_14_2.61_65","1","1","1993-02-11","2.61","15","1","1","1993-02-11","2.61","15","MATCH"
"1993-02-11_1_1_40_1_15_3.45_70","1","1","1993-02-11","3.45","15","1","1","1993-02-11","3.45","15","MATCH"
"1993-02-11_1_1_40_1_16_2.87_66","1","1","1993-02-11","2.87","15","1","1","1993-02-11","2.87","15","MATCH"
"1993-02-11_1_1_40_1_17_2_59","1","1","1993-02-11","2","15","1","1","1993-02-11","2","15","MATCH"
"1993-02-11_1_1_40_1_18_2.6_65","1","1","1993-02-11","2.6","15","1","1","1993-02-11","2.6","15","MATCH"
"1993-02-11_1_1_40_1_19_1.61_57","1","1","1993-02-11","1.61","15","1","1","1993-02-11","1.61","15","MATCH"
"1993-02-11_1_1_40_1_2_2.01_59","1","1","1993-02-11","2.01","15","1","1","1993-02-11","2.01","15","MATCH"
"1993-02-11_1_1_40_1_20_1.6_56","1","1","1993-02-11","1.6","15","1","1","1993-02-11","1.6","15","MATCH"
"1993-02-11_1_1_40_1_21_2.89_66","1","1","1993-02-11","2.89","15","1","1","1993-02-11","2.89","15","MATCH"
"1993-02-11_1_1_40_1_22_0.97_47","1","1","1993-02-11","0.97","15","1","1","1993-02-11","0.97","15","MATCH"
"1993-02-11_1_1_40_1_23_2.52_63","1","1","1993-02-11","2.52","15","1","1","1993-02-11","2.52","15","MATCH"
"1993-02-11_1_1_40_1_24_2.82_65","1","1","1993-02-11","2.82","15","1","1","1993-02-11","2.82","15","MATCH"
"1993-02-11_1_1_40_1_25_1.98_59","1","1","1993-02-11","1.98","15","1","1","1993-02-11","1.98","15","MATCH"
"1993-02-11_1_1_40_1_26_2.53_62","1","1","1993-02-11","2.53","15","1","1","1993-02-11","2.53","15","MATCH"
"1993-02-11_1_1_40_1_27_1.89_59","1","1","1993-02-11","1.89","15","1","1","1993-02-11","1.89","15","MATCH"
"1993-02-11_1_1_40_1_28_0.97_46","1","1","1993-02-11","0.97","15","1","1","1993-02-11","0.97","15","MATCH"
"1993-02-11_1_1_40_1_29_2.21_62","1","1","1993-02-11","2.21","15","1","1","1993-02-11","2.21","15","MATCH"
"1993-02-11_1_1_40_1_3_2.7_65","1","1","1993-02-11","2.7","15","1","1","1993-02-11","2.7","15","MATCH"
"1993-02-11_1_1_40_1_30_0.75_43","1","1","1993-02-11","0.75","15","1","1","1993-02-11","0.75","15","MATCH"
"1993-02-11_1_1_40_1_31_0.84_46","1","1","1993-02-11","0.84","15","1","1","1993-02-11","0.84","15","MATCH"
"1993-02-11_1_1_40_1_32_2.65_65","1","1","1993-02-11","2.65","15","1","1","1993-02-11","2.65","15","MATCH"
"1993-02-11_1_1_40_1_33_4.89_79","1","1","1993-02-11","4.89","15","1","1","1993-02-11","4.89","15","MATCH"
"1993-02-11_1_1_40_1_4_0.97_47","1","1","1993-02-11","0.97","15","1","1","1993-02-11","0.97","15","MATCH"
"1993-02-11_1_1_40_1_5_3.22_70","1","1","1993-02-11","3.22","15","1","1","1993-02-11","3.22","15","MATCH"
"1993-02-11_1_1_40_1_6_1.81_59","1","1","1993-02-11","1.81","15","1","1","1993-02-11","1.81","15","MATCH"
"1993-02-11_1_1_40_1_7_2.31_64","1","1","1993-02-11","2.31","15","1","1","1993-02-11","2.31","15","MATCH"
"1993-02-11_1_1_40_1_8_2.9_67","1","1","1993-02-11","2.9","15","1","1","1993-02-11","2.9","15","MATCH"
"1993-02-11_1_1_40_1_9_3.6_73","1","1","1993-02-11","3.6","15","1","1","1993-02-11","3.6","15","MATCH"
"1993-02-11_1_3_45_1_1_4.08_73","1","3","1993-02-11","4.08","15","1","3","1993-02-11","4.08","15","MATCH"
"1993-02-11_1_3_45_1_10_2.96_65","1","3","1993-02-11","2.96","15","1","3","1993-02-11","2.96","15","MATCH"
"1993-02-11_1_3_45_1_11_3.02_65","1","3","1993-02-11","3.02","15","1","3","1993-02-11","3.02","15","MATCH"
"1993-02-11_1_3_45_1_12_1.47_53","1","3","1993-02-11","1.47","15","1","3","1993-02-11","1.47","15","MATCH"
"1993-02-11_1_3_45_1_13_2.57_64","1","3","1993-02-11","2.57","15","1","3","1993-02-11","2.57","15","MATCH"
"1993-02-11_1_3_45_1_14_2.57_64","1","3","1993-02-11","2.57","15","1","3","1993-02-11","2.57","15","MATCH"
"1993-02-11_1_3_45_1_15_2.61_62","1","3","1993-02-11","2.61","15","1","3","1993-02-11","2.61","15","MATCH"
"1993-02-11_1_3_45_1_16_2.56_62","1","3","1993-02-11","2.56","15","1","3","1993-02-11","2.56","15","MATCH"
"1993-02-11_1_3_45_1_17_2.8_65","1","3","1993-02-11","2.8","15","1","3","1993-02-11","2.8","15","MATCH"
"1993-02-11_1_3_45_1_18_2.8_64","1","3","1993-02-11","2.8","15","1","3","1993-02-11","2.8","15","MATCH"
"1993-02-11_1_3_45_1_19_2.3_62","1","3","1993-02-11","2.3","15","1","3","1993-02-11","2.3","15","MATCH"
"1993-02-11_1_3_45_1_2_3.31_68","1","3","1993-02-11","3.31","15","1","3","1993-02-11","3.31","15","MATCH"
"1993-02-11_1_3_45_1_20_3.28_69","1","3","1993-02-11","3.28","15","1","3","1993-02-11","3.28","15","MATCH"
"1993-02-11_1_3_45_1_21_1.56_55","1","3","1993-02-11","1.56","15","1","3","1993-02-11","1.56","15","MATCH"
"1993-02-11_1_3_45_1_22_0.94_47","1","3","1993-02-11","0.94","15","1","3","1993-02-11","0.94","15","MATCH"
"1993-02-11_1_3_45_1_23_2.67_64","1","3","1993-02-11","2.67","15","1","3","1993-02-11","2.67","15","MATCH"
"1993-02-11_1_3_45_1_24_3.33_69","1","3","1993-02-11","3.33","15","1","3","1993-02-11","3.33","15","MATCH"
"1993-02-11_1_3_45_1_25_1.74_55","1","3","1993-02-11","1.74","15","1","3","1993-02-11","1.74","15","MATCH"
"1993-02-11_1_3_45_1_26_1.61_54","1","3","1993-02-11","1.61","15","1","3","1993-02-11","1.61","15","MATCH"
"1993-02-11_1_3_45_1_27_0.83_44","1","3","1993-02-11","0.83","15","1","3","1993-02-11","0.83","15","MATCH"
"1993-02-11_1_3_45_1_28_0.86_45","1","3","1993-02-11","0.86","15","1","3","1993-02-11","0.86","15","MATCH"
"1993-02-11_1_3_45_1_29_4.42_76","1","3","1993-02-11","4.42","15","1","3","1993-02-11","4.42","15","MATCH"
"1993-02-11_1_3_45_1_3_3.55_70","1","3","1993-02-11","3.55","15","1","3","1993-02-11","3.55","15","MATCH"
"1993-02-11_1_3_45_1_30_4.54_76","1","3","1993-02-11","4.54","15","1","3","1993-02-11","4.54","15","MATCH"
"1993-02-11_1_3_45_1_31_4.85_75","1","3","1993-02-11","4.85","15","1","3","1993-02-11","4.85","15","MATCH"
"1993-02-11_1_3_45_1_4_2.55_63","1","3","1993-02-11","2.55","15","1","3","1993-02-11","2.55","15","MATCH"
"1993-02-11_1_3_45_1_5_2.77_65","1","3","1993-02-11","2.77","15","1","3","1993-02-11","2.77","15","MATCH"
"1993-02-11_1_3_45_1_6_2.68_63","1","3","1993-02-11","2.68","15","1","3","1993-02-11","2.68","15","MATCH"
"1993-02-11_1_3_45_1_7_2.98_68","1","3","1993-02-11","2.98","15","1","3","1993-02-11","2.98","15","MATCH"
"1993-02-11_1_3_45_1_8_2.14_61","1","3","1993-02-11","2.14","15","1","3","1993-02-11","2.14","15","MATCH"
"1993-02-11_1_3_45_1_9_2.5_61","1","3","1993-02-11","2.5","15","1","3","1993-02-11","2.5","15","MATCH"
"1993-02-11_2_5_30_1_1_3.18_70","2","5","1993-02-11","3.18","15","2","5","1993-02-11","3.18","15","MATCH"
"1993-02-11_2_5_30_1_10_2.83_67","2","5","1993-02-11","2.83","15","2","5","1993-02-11","2.83","15","MATCH"
"1993-02-11_2_5_30_1_11_2.06_60","2","5","1993-02-11","2.06","15","2","5","1993-02-11","2.06","15","MATCH"
"1993-02-11_2_5_30_1_12_3.63_71","2","5","1993-02-11","3.63","15","2","5","1993-02-11","3.63","15","MATCH"
"1993-02-11_2_5_30_1_13_2.32_63","2","5","1993-02-11","2.32","15","2","5","1993-02-11","2.32","15","MATCH"
"1993-02-11_2_5_30_1_14_3.77_72","2","5","1993-02-11","3.77","15","2","5","1993-02-11","3.77","15","MATCH"
"1993-02-11_2_5_30_1_15_3.53_71","2","5","1993-02-11","3.53","15","2","5","1993-02-11","3.53","15","MATCH"
"1993-02-11_2_5_30_1_16_3.57_72","2","5","1993-02-11","3.57","15","2","5","1993-02-11","3.57","15","MATCH"
"1993-02-11_2_5_30_1_17_3.92_73","2","5","1993-02-11","3.92","15","2","5","1993-02-11","3.92","15","MATCH"
"1993-02-11_2_5_30_1_18_4.33_77","2","5","1993-02-11","4.33","15","2","5","1993-02-11","4.33","15","MATCH"
"1993-02-11_2_5_30_1_2_2.58_64","2","5","1993-02-11","2.58","15","2","5","1993-02-11","2.58","15","MATCH"
"1993-02-11_2_5_30_1_3_3.1_68","2","5","1993-02-11","3.1","15","2","5","1993-02-11","3.1","15","MATCH"
"1993-02-11_2_5_30_1_4_2.79_65","2","5","1993-02-11","2.79","15","2","5","1993-02-11","2.79","15","MATCH"
"1993-02-11_2_5_30_1_5_2.03_60","2","5","1993-02-11","2.03","15","2","5","1993-02-11","2.03","15","MATCH"
"1993-02-11_2_5_30_1_6_2.71_65","2","5","1993-02-11","2.71","15","2","5","1993-02-11","2.71","15","MATCH"
"1993-02-11_2_5_30_1_7_3.07_69","2","5","1993-02-11","3.07","15","2","5","1993-02-11","3.07","15","MATCH"
"1993-02-11_2_5_30_1_8_2.54_65","2","5","1993-02-11","2.54","15","2","5","1993-02-11","2.54","15","MATCH"
"1993-02-11_2_5_30_1_9_1.32_52","2","5","1993-02-11","1.32","15","2","5","1993-02-11","1.32","15","MATCH"
"1993-02-11_2_6_30_1_1_1.88_58","2","6","1993-02-11","1.88","15","2","6","1993-02-11","1.88","15","MATCH"
"1993-02-11_2_6_30_1_10_2.37_63","2","6","1993-02-11","2.37","15","2","6","1993-02-11","2.37","15","MATCH"
"1993-02-11_2_6_30_1_11_1.66_57","2","6","1993-02-11","1.66","15","2","6","1993-02-11","1.66","15","MATCH"
"1993-02-11_2_6_30_1_12_2.17_62","2","6","1993-02-11","2.17","15","2","6","1993-02-11","2.17","15","MATCH"
"1993-02-11_2_6_30_1_13_2.39_63","2","6","1993-02-11","2.39","15","2","6","1993-02-11","2.39","15","MATCH"
"1993-02-11_2_6_30_1_14_1.39_54","2","6","1993-02-11","1.39","15","2","6","1993-02-11","1.39","15","MATCH"
"1993-02-11_2_6_30_1_15_5.05_82","2","6","1993-02-11","5.05","15","2","6","1993-02-11","5.05","15","MATCH"
"1993-02-11_2_6_30_1_2_3.02_68","2","6","1993-02-11","3.02","15","2","6","1993-02-11","3.02","15","MATCH"
"1993-02-11_2_6_30_1_3_3.35_69","2","6","1993-02-11","3.35","15","2","6","1993-02-11","3.35","15","MATCH"
"1993-02-11_2_6_30_1_4_3.76_73","2","6","1993-02-11","3.76","15","2","6","1993-02-11","3.76","15","MATCH"
"1993-02-11_2_6_30_1_5_3.33_72","2","6","1993-02-11","3.33","15","2","6","1993-02-11","3.33","15","MATCH"
"1993-02-11_2_6_30_1_6_2.8_67","2","6","1993-02-11","2.8","15","2","6","1993-02-11","2.8","15","MATCH"
"1993-02-11_2_6_30_1_7_3.01_68","2","6","1993-02-11","3.01","15","2","6","1993-02-11","3.01","15","MATCH"
"1993-02-11_2_6_30_1_8_3.89_73","2","6","1993-02-11","3.89","15","2","6","1993-02-11","3.89","15","MATCH"
"1993-02-11_2_6_30_1_9_2.94_69","2","6","1993-02-11","2.94","15","2","6","1993-02-11","2.94","15","MATCH"
"1993-02-11_2_6_30_2_1_0.93_48","2","6","1993-02-11","0.93","15","2","6","1993-02-11","0.93","15","MATCH"
"1993-02-11_2_6_30_2_2_0.65_42","2","6","1993-02-11","0.65","15","2","6","1993-02-11","0.65","15","MATCH"
"1993-02-11_2_6_30_2_3_0.56_41","2","6","1993-02-11","0.56","15","2","6","1993-02-11","0.56","15","MATCH"
"1993-02-11_2_6_30_2_4_0.3_34","2","6","1993-02-11","0.3","15","2","6","1993-02-11","0.3","15","MATCH"
"1993-02-11_2_6_30_2_5_0.64_44","2","6","1993-02-11","0.64","15","2","6","1993-02-11","0.64","15","MATCH"
"1993-02-11_2_7_25_1_1_2.74_67","2","7","1993-02-11","2.74","15","2","7","1993-02-11","2.74","15","MATCH"
"1993-02-11_2_7_25_1_10_3.12_69","2","7","1993-02-11","3.12","15","2","7","1993-02-11","3.12","15","MATCH"
"1993-02-11_2_7_25_1_11_3.31_71","2","7","1993-02-11","3.31","15","2","7","1993-02-11","3.31","15","MATCH"
"1993-02-11_2_7_25_1_12_4.29_78","2","7","1993-02-11","4.29","15","2","7","1993-02-11","4.29","15","MATCH"
"1993-02-11_2_7_25_1_13_3.65_75","2","7","1993-02-11","3.65","15","2","7","1993-02-11","3.65","15","MATCH"
"1993-02-11_2_7_25_1_14_4.24_77","2","7","1993-02-11","4.24","15","2","7","1993-02-11","4.24","15","MATCH"
"1993-02-11_2_7_25_1_15_3.47_73","2","7","1993-02-11","3.47","15","2","7","1993-02-11","3.47","15","MATCH"
"1993-02-11_2_7_25_1_16_18.72_121","2","7","1993-02-11","18.72","15","2","7","1993-02-11","18.72","15","MATCH"
"1993-02-11_2_7_25_1_2_2.83_68","2","7","1993-02-11","2.83","15","2","7","1993-02-11","2.83","15","MATCH"
"1993-02-11_2_7_25_1_3_1.4_55","2","7","1993-02-11","1.4","15","2","7","1993-02-11","1.4","15","MATCH"
"1993-02-11_2_7_25_1_4_2.19_64","2","7","1993-02-11","2.19","15","2","7","1993-02-11","2.19","15","MATCH"
"1993-02-11_2_7_25_1_5_0.83_46","2","7","1993-02-11","0.83","15","2","7","1993-02-11","0.83","15","MATCH"
"1993-02-11_2_7_25_1_6_2.18_62","2","7","1993-02-11","2.18","15","2","7","1993-02-11","2.18","15","MATCH"
"1993-02-11_2_7_25_1_7_2.8_69","2","7","1993-02-11","2.8","15","2","7","1993-02-11","2.8","15","MATCH"
"1993-02-11_2_7_25_1_8_2.33_64","2","7","1993-02-11","2.33","15","2","7","1993-02-11","2.33","15","MATCH"
"1993-02-11_2_7_25_1_9_3.21_71","2","7","1993-02-11","3.21","15","2","7","1993-02-11","3.21","15","MATCH"
"1993-02-11_2_8_20_1_1_4.21_75","2","8","1993-02-11","4.21","15","2","8","1993-02-11","4.21","15","MATCH"
"1993-02-11_2_8_20_1_2_3.7_73","2","8","1993-02-11","3.7","15","2","8","1993-02-11","3.7","15","MATCH"
"1993-02-11_2_8_20_1_3_3.56_73","2","8","1993-02-11","3.56","15","2","8","1993-02-11","3.56","15","MATCH"
"1993-02-12_1_4_0_1_1_2.5_63","1","4","1993-02-12","2.5","15","1","4","1993-02-12","2.5","15","MATCH"
"1993-02-12_1_5_35_1_1_4.11_73","1","5","1993-02-12","4.11","15","1","5","1993-02-12","4.11","15","MATCH"
"1993-02-12_1_5_35_1_10_1.89_58","1","5","1993-02-12","1.89","15","1","5","1993-02-12","1.89","15","MATCH"
"1993-02-12_1_5_35_1_11_2.39_63","1","5","1993-02-12","2.39","15","1","5","1993-02-12","2.39","15","MATCH"
"1993-02-12_1_5_35_1_12_2.4_62","1","5","1993-02-12","2.4","15","1","5","1993-02-12","2.4","15","MATCH"
"1993-02-12_1_5_35_1_13_3.43_70","1","5","1993-02-12","3.43","15","1","5","1993-02-12","3.43","15","MATCH"
"1993-02-12_1_5_35_1_14_1.69_55","1","5","1993-02-12","1.69","15","1","5","1993-02-12","1.69","15","MATCH"
"1993-02-12_1_5_35_1_15_1.87_58","1","5","1993-02-12","1.87","15","1","5","1993-02-12","1.87","15","MATCH"
"1993-02-12_1_5_35_1_16_1.82_56","1","5","1993-02-12","1.82","15","1","5","1993-02-12","1.82","15","MATCH"
"1993-02-12_1_5_35_1_17_1.5_54","1","5","1993-02-12","1.5","15","1","5","1993-02-12","1.5","15","MATCH"
"1993-02-12_1_5_35_1_18_0.8_44","1","5","1993-02-12","0.8","15","1","5","1993-02-12","0.8","15","MATCH"
"1993-02-12_1_5_35_1_19_1.96_59","1","5","1993-02-12","1.96","15","1","5","1993-02-12","1.96","15","MATCH"
"1993-02-12_1_5_35_1_2_3.06_66","1","5","1993-02-12","3.06","15","1","5","1993-02-12","3.06","15","MATCH"
"1993-02-12_1_5_35_1_20_2.36_62","1","5","1993-02-12","2.36","15","1","5","1993-02-12","2.36","15","MATCH"
"1993-02-12_1_5_35_1_21_0.6_41","1","5","1993-02-12","0.6","15","1","5","1993-02-12","0.6","15","MATCH"
"1993-02-12_1_5_35_1_22_1.12_50","1","5","1993-02-12","1.12","15","1","5","1993-02-12","1.12","15","MATCH"
"1993-02-12_1_5_35_1_23_1.08_50","1","5","1993-02-12","1.08","15","1","5","1993-02-12","1.08","15","MATCH"
"1993-02-12_1_5_35_1_24_1.03_49","1","5","1993-02-12","1.03","15","1","5","1993-02-12","1.03","15","MATCH"
"1993-02-12_1_5_35_1_25_0.9_47","1","5","1993-02-12","0.9","15","1","5","1993-02-12","0.9","15","MATCH"
"1993-02-12_1_5_35_1_26_2.12_61","1","5","1993-02-12","2.12","15","1","5","1993-02-12","2.12","15","MATCH"
"1993-02-12_1_5_35_1_27_1.32_52","1","5","1993-02-12","1.32","15","1","5","1993-02-12","1.32","15","MATCH"
"1993-02-12_1_5_35_1_28_3.02_65","1","5","1993-02-12","3.02","15","1","5","1993-02-12","3.02","15","MATCH"
"1993-02-12_1_5_35_1_29_3.08_67","1","5","1993-02-12","3.08","15","1","5","1993-02-12","3.08","15","MATCH"
"1993-02-12_1_5_35_1_3_2.9_65","1","5","1993-02-12","2.9","15","1","5","1993-02-12","2.9","15","MATCH"
"1993-02-12_1_5_35_1_30_2.51_64","1","5","1993-02-12","2.51","15","1","5","1993-02-12","2.51","15","MATCH"
"1993-02-12_1_5_35_1_31_2.28_62","1","5","1993-02-12","2.28","15","1","5","1993-02-12","2.28","15","MATCH"
"1993-02-12_1_5_35_1_32_2.3_62","1","5","1993-02-12","2.3","15","1","5","1993-02-12","2.3","15","MATCH"
"1993-02-12_1_5_35_1_33_1.47_54","1","5","1993-02-12","1.47","15","1","5","1993-02-12","1.47","15","MATCH"
"1993-02-12_1_5_35_1_34_3.3_70","1","5","1993-02-12","3.3","15","1","5","1993-02-12","3.3","15","MATCH"
"1993-02-12_1_5_35_1_35_1.2_52","1","5","1993-02-12","1.2","15","1","5","1993-02-12","1.2","15","MATCH"
"1993-02-12_1_5_35_1_36_3.06_67","1","5","1993-02-12","3.06","15","1","5","1993-02-12","3.06","15","MATCH"
"1993-02-12_1_5_35_1_37_2.1_61","1","5","1993-02-12","2.1","15","1","5","1993-02-12","2.1","15","MATCH"
"1993-02-12_1_5_35_1_38_2.27_61","1","5","1993-02-12","2.27","15","1","5","1993-02-12","2.27","15","MATCH"
"1993-02-12_1_5_35_1_39_1.62_56","1","5","1993-02-12","1.62","15","1","5","1993-02-12","1.62","15","MATCH"
"1993-02-12_1_5_35_1_4_2.56_63","1","5","1993-02-12","2.56","15","1","5","1993-02-12","2.56","15","MATCH"
"1993-02-12_1_5_35_1_40_2.22_63","1","5","1993-02-12","2.22","15","1","5","1993-02-12","2.22","15","MATCH"
"1993-02-12_1_5_35_1_41_3.03_68","1","5","1993-02-12","3.03","15","1","5","1993-02-12","3.03","15","MATCH"
"1993-02-12_1_5_35_1_42_2.94_67","1","5","1993-02-12","2.94","15","1","5","1993-02-12","2.94","15","MATCH"
"1993-02-12_1_5_35_1_43_2.11_60","1","5","1993-02-12","2.11","15","1","5","1993-02-12","2.11","15","MATCH"
"1993-02-12_1_5_35_1_44_2.09_61","1","5","1993-02-12","2.09","15","1","5","1993-02-12","2.09","15","MATCH"
"1993-02-12_1_5_35_1_45_1.84_58","1","5","1993-02-12","1.84","15","1","5","1993-02-12","1.84","15","MATCH"
"1993-02-12_1_5_35_1_46_0.77_45","1","5","1993-02-12","0.77","15","1","5","1993-02-12","0.77","15","MATCH"
"1993-02-12_1_5_35_1_47_1.58_55","1","5","1993-02-12","1.58","15","1","5","1993-02-12","1.58","15","MATCH"
"1993-02-12_1_5_35_1_48_1.97_60","1","5","1993-02-12","1.97","15","1","5","1993-02-12","1.97","15","MATCH"
"1993-02-12_1_5_35_1_49_2.07_58","1","5","1993-02-12","2.07","15","1","5","1993-02-12","2.07","15","MATCH"
"1993-02-12_1_5_35_1_5_2.52_64","1","5","1993-02-12","2.52","15","1","5","1993-02-12","2.52","15","MATCH"
"1993-02-12_1_5_35_1_50_1.03_48","1","5","1993-02-12","1.03","15","1","5","1993-02-12","1.03","15","MATCH"
"1993-02-12_1_5_35_1_51_2.97_68","1","5","1993-02-12","2.97","15","1","5","1993-02-12","2.97","15","MATCH"
"1993-02-12_1_5_35_1_52_1.6_56","1","5","1993-02-12","1.6","15","1","5","1993-02-12","1.6","15","MATCH"
"1993-02-12_1_5_35_1_53_2.45_63","1","5","1993-02-12","2.45","15","1","5","1993-02-12","2.45","15","MATCH"
"1993-02-12_1_5_35_1_54_1.72_58","1","5","1993-02-12","1.72","15","1","5","1993-02-12","1.72","15","MATCH"
"1993-02-12_1_5_35_1_55_1.95_59","1","5","1993-02-12","1.95","15","1","5","1993-02-12","1.95","15","MATCH"
"1993-02-12_1_5_35_1_56_0.88_47","1","5","1993-02-12","0.88","15","1","5","1993-02-12","0.88","15","MATCH"
"1993-02-12_1_5_35_1_57_1.08_50","1","5","1993-02-12","1.08","15","1","5","1993-02-12","1.08","15","MATCH"
"1993-02-12_1_5_35_1_58_1.03_50","1","5","1993-02-12","1.03","15","1","5","1993-02-12","1.03","15","MATCH"
"1993-02-12_1_5_35_1_59_0.93_48","1","5","1993-02-12","0.93","15","1","5","1993-02-12","0.93","15","MATCH"
"1993-02-12_1_5_35_1_6_2.06_59","1","5","1993-02-12","2.06","15","1","5","1993-02-12","2.06","15","MATCH"
"1993-02-12_1_5_35_1_60_1.36_53","1","5","1993-02-12","1.36","15","1","5","1993-02-12","1.36","15","MATCH"
"1993-02-12_1_5_35_1_61_4.44_77","1","5","1993-02-12","4.44","15","1","5","1993-02-12","4.44","15","MATCH"
"1993-02-12_1_5_35_1_7_2.39_63","1","5","1993-02-12","2.39","15","1","5","1993-02-12","2.39","15","MATCH"
"1993-02-12_1_5_35_1_8_1.55_55","1","5","1993-02-12","1.55","15","1","5","1993-02-12","1.55","15","MATCH"
"1993-02-12_1_5_35_1_9_1.84_57","1","5","1993-02-12","1.84","15","1","5","1993-02-12","1.84","15","MATCH"
"1993-02-12_1_6_40_1_1_2.12_59","1","6","1993-02-12","2.12","15","1","6","1993-02-12","2.12","15","MATCH"
"1993-02-12_1_6_40_1_10_2.46_64","1","6","1993-02-12","2.46","15","1","6","1993-02-12","2.46","15","MATCH"
"1993-02-12_1_6_40_1_11_3.25_69","1","6","1993-02-12","3.25","15","1","6","1993-02-12","3.25","15","MATCH"
"1993-02-12_1_6_40_1_12_2.61_64","1","6","1993-02-12","2.61","15","1","6","1993-02-12","2.61","15","MATCH"
"1993-02-12_1_6_40_1_13_1.75_57","1","6","1993-02-12","1.75","15","1","6","1993-02-12","1.75","15","MATCH"
"1993-02-12_1_6_40_1_14_2.62_65","1","6","1993-02-12","2.62","15","1","6","1993-02-12","2.62","15","MATCH"
"1993-02-12_1_6_40_1_15_1.77_56","1","6","1993-02-12","1.77","15","1","6","1993-02-12","1.77","15","MATCH"
"1993-02-12_1_6_40_1_16_2.82_65","1","6","1993-02-12","2.82","15","1","6","1993-02-12","2.82","15","MATCH"
"1993-02-12_1_6_40_1_17_2.81_66","1","6","1993-02-12","2.81","15","1","6","1993-02-12","2.81","15","MATCH"
"1993-02-12_1_6_40_1_18_1.58_55","1","6","1993-02-12","1.58","15","1","6","1993-02-12","1.58","15","MATCH"
"1993-02-12_1_6_40_1_19_2.66_65","1","6","1993-02-12","2.66","15","1","6","1993-02-12","2.66","15","MATCH"
"1993-02-12_1_6_40_1_2_1.9_58","1","6","1993-02-12","1.9","15","1","6","1993-02-12","1.9","15","MATCH"
"1993-02-12_1_6_40_1_20_3.28_69","1","6","1993-02-12","3.28","15","1","6","1993-02-12","3.28","15","MATCH"
"1993-02-12_1_6_40_1_21_3.12_68","1","6","1993-02-12","3.12","15","1","6","1993-02-12","3.12","15","MATCH"
"1993-02-12_1_6_40_1_22_3.17_68","1","6","1993-02-12","3.17","15","1","6","1993-02-12","3.17","15","MATCH"
"1993-02-12_1_6_40_1_23_1.22_52","1","6","1993-02-12","1.22","15","1","6","1993-02-12","1.22","15","MATCH"
"1993-02-12_1_6_40_1_24_2.08_61","1","6","1993-02-12","2.08","15","1","6","1993-02-12","2.08","15","MATCH"
"1993-02-12_1_6_40_1_25_1.8_57","1","6","1993-02-12","1.8","15","1","6","1993-02-12","1.8","15","MATCH"
"1993-02-12_1_6_40_1_26_2.89_62","1","6","1993-02-12","2.89","15","1","6","1993-02-12","2.89","15","MATCH"
"1993-02-12_1_6_40_1_27_0.72_45","1","6","1993-02-12","0.72","15","1","6","1993-02-12","0.72","15","MATCH"
"1993-02-12_1_6_40_1_28_2.48_62","1","6","1993-02-12","2.48","15","1","6","1993-02-12","2.48","15","MATCH"
"1993-02-12_1_6_40_1_29_2.44_64","1","6","1993-02-12","2.44","15","1","6","1993-02-12","2.44","15","MATCH"
"1993-02-12_1_6_40_1_3_2.68_65","1","6","1993-02-12","2.68","15","1","6","1993-02-12","2.68","15","MATCH"
