"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_id.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_id.dat","match"
"1997-02-20_41_7_5","41","7","1997-02-20","5","41","7","1997-02-20","5","MATCH"
"1997-02-20_41_7_6","41","7","1997-02-20","6","41","7","1997-02-20","6","MATCH"
"1997-02-20_41_7_7","41","7","1997-02-20","7","41","7","1997-02-20","7","MATCH"
"1997-02-20_41_7_8","41","7","1997-02-20","8","41","7","1997-02-20","8","MATCH"
"1997-02-20_41_7_9","41","7","1997-02-20","9","41","7","1997-02-20","9","MATCH"
"1997-02-20_41_8_1","41","8","1997-02-20","1","41","8","1997-02-20","1","MATCH"
"1997-02-20_41_8_10","41","8","1997-02-20","10","41","8","1997-02-20","10","MATCH"
"1997-02-20_41_8_11","41","8","1997-02-20","11","41","8","1997-02-20","11","MATCH"
"1997-02-20_41_8_12","41","8","1997-02-20","12","41","8","1997-02-20","12","MATCH"
"1997-02-20_41_8_13","41","8","1997-02-20","13","41","8","1997-02-20","13","MATCH"
"1997-02-20_41_8_14","41","8","1997-02-20","14","41","8","1997-02-20","14","MATCH"
"1997-02-20_41_8_15","41","8","1997-02-20","15","41","8","1997-02-20","15","MATCH"
"1997-02-20_41_8_16","41","8","1997-02-20","16","41","8","1997-02-20","16","MATCH"
"1997-02-20_41_8_17","41","8","1997-02-20","17","41","8","1997-02-20","17","MATCH"
"1997-02-20_41_8_18","41","8","1997-02-20","18","41","8","1997-02-20","18","MATCH"
"1997-02-20_41_8_19","41","8","1997-02-20","19","41","8","1997-02-20","19","MATCH"
"1997-02-20_41_8_2","41","8","1997-02-20","2","41","8","1997-02-20","2","MATCH"
"1997-02-20_41_8_3","41","8","1997-02-20","3","41","8","1997-02-20","3","MATCH"
"1997-02-20_41_8_4","41","8","1997-02-20","4","41","8","1997-02-20","4","MATCH"
"1997-02-20_41_8_5","41","8","1997-02-20","5","41","8","1997-02-20","5","MATCH"
"1997-02-20_41_8_6","41","8","1997-02-20","6","41","8","1997-02-20","6","MATCH"
"1997-02-20_41_8_7","41","8","1997-02-20","7","41","8","1997-02-20","7","MATCH"
"1997-02-20_41_8_8","41","8","1997-02-20","8","41","8","1997-02-20","8","MATCH"
"1997-02-20_41_8_9","41","8","1997-02-20","9","41","8","1997-02-20","9","MATCH"
"1997-02-20_41_9_1","41","9","1997-02-20","1","41","9","1997-02-20","1","MATCH"
"1997-02-20_41_9_10","41","9","1997-02-20","10","41","9","1997-02-20","10","MATCH"
"1997-02-20_41_9_11","41","9","1997-02-20","11","41","9","1997-02-20","11","MATCH"
"1997-02-20_41_9_12","41","9","1997-02-20","12","41","9","1997-02-20","12","MATCH"
"1997-02-20_41_9_13","41","9","1997-02-20","13","41","9","1997-02-20","13","MATCH"
"1997-02-20_41_9_14","41","9","1997-02-20","14","41","9","1997-02-20","14","MATCH"
"1997-02-20_41_9_15","41","9","1997-02-20","15","41","9","1997-02-20","15","MATCH"
"1997-02-20_41_9_16","41","9","1997-02-20","16","41","9","1997-02-20","16","MATCH"
"1997-02-20_41_9_17","41","9","1997-02-20","17","41","9","1997-02-20","17","MATCH"
"1997-02-20_41_9_18","41","9","1997-02-20","18","41","9","1997-02-20","18","MATCH"
"1997-02-20_41_9_19","41","9","1997-02-20","19","41","9","1997-02-20","19","MATCH"
"1997-02-20_41_9_2","41","9","1997-02-20","2","41","9","1997-02-20","2","MATCH"
"1997-02-20_41_9_20","41","9","1997-02-20","20","41","9","1997-02-20","20","MATCH"
"1997-02-20_41_9_21","41","9","1997-02-20","21","41","9","1997-02-20","21","MATCH"
"1997-02-20_41_9_22","41","9","1997-02-20","22","41","9","1997-02-20","22","MATCH"
"1997-02-20_41_9_23","41","9","1997-02-20","23","41","9","1997-02-20","23","MATCH"
"1997-02-20_41_9_24","41","9","1997-02-20","24","41","9","1997-02-20","24","MATCH"
"1997-02-20_41_9_25","41","9","1997-02-20","25","41","9","1997-02-20","25","MATCH"
"1997-02-20_41_9_26","41","9","1997-02-20","26","41","9","1997-02-20","26","MATCH"
"1997-02-20_41_9_27","41","9","1997-02-20","27","41","9","1997-02-20","27","MATCH"
"1997-02-20_41_9_28","41","9","1997-02-20","28","41","9","1997-02-20","28","MATCH"
"1997-02-20_41_9_29","41","9","1997-02-20","29","41","9","1997-02-20","29","MATCH"
"1997-02-20_41_9_3","41","9","1997-02-20","3","41","9","1997-02-20","3","MATCH"
"1997-02-20_41_9_30","41","9","1997-02-20","30","41","9","1997-02-20","30","MATCH"
"1997-02-20_41_9_31","41","9","1997-02-20","31","41","9","1997-02-20","31","MATCH"
"1997-02-20_41_9_32","41","9","1997-02-20","32","41","9","1997-02-20","32","MATCH"
"1997-02-20_41_9_33","41","9","1997-02-20","33","41","9","1997-02-20","33","MATCH"
"1997-02-20_41_9_34","41","9","1997-02-20","34","41","9","1997-02-20","34","MATCH"
"1997-02-20_41_9_35","41","9","1997-02-20","35","41","9","1997-02-20","35","MATCH"
"1997-02-20_41_9_36","41","9","1997-02-20","36","41","9","1997-02-20","36","MATCH"
"1997-02-20_41_9_37","41","9","1997-02-20","37","41","9","1997-02-20","37","MATCH"
"1997-02-20_41_9_38","41","9","1997-02-20","38","41","9","1997-02-20","38","MATCH"
"1997-02-20_41_9_39","41","9","1997-02-20","39","41","9","1997-02-20","39","MATCH"
"1997-02-20_41_9_4","41","9","1997-02-20","4","41","9","1997-02-20","4","MATCH"
"1997-02-20_41_9_40","41","9","1997-02-20","40","41","9","1997-02-20","40","MATCH"
"1997-02-20_41_9_41","41","9","1997-02-20","41","41","9","1997-02-20","41","MATCH"
"1997-02-20_41_9_42","41","9","1997-02-20","42","41","9","1997-02-20","42","MATCH"
"1997-02-20_41_9_43","41","9","1997-02-20","43","41","9","1997-02-20","43","MATCH"
"1997-02-20_41_9_44","41","9","1997-02-20","44","41","9","1997-02-20","44","MATCH"
"1997-02-20_41_9_45","41","9","1997-02-20","45","41","9","1997-02-20","45","MATCH"
"1997-02-20_41_9_46","41","9","1997-02-20","46","41","9","1997-02-20","46","MATCH"
"1997-02-20_41_9_47","41","9","1997-02-20","47","41","9","1997-02-20","47","MATCH"
"1997-02-20_41_9_48","41","9","1997-02-20","48","41","9","1997-02-20","48","MATCH"
"1997-02-20_41_9_49","41","9","1997-02-20","49","41","9","1997-02-20","49","MATCH"
"1997-02-20_41_9_5","41","9","1997-02-20","5","41","9","1997-02-20","5","MATCH"
"1997-02-20_41_9_50","41","9","1997-02-20","50","41","9","1997-02-20","50","MATCH"
"1997-02-20_41_9_51","41","9","1997-02-20","51","41","9","1997-02-20","51","MATCH"
"1997-02-20_41_9_52","41","9","1997-02-20","52","41","9","1997-02-20","52","MATCH"
"1997-02-20_41_9_53","41","9","1997-02-20","53","41","9","1997-02-20","53","MATCH"
"1997-02-20_41_9_54","41","9","1997-02-20","54","41","9","1997-02-20","54","MATCH"
"1997-02-20_41_9_55","41","9","1997-02-20","55","41","9","1997-02-20","55","MATCH"
"1997-02-20_41_9_56","41","9","1997-02-20","56","41","9","1997-02-20","56","MATCH"
"1997-02-20_41_9_57","41","9","1997-02-20","57","41","9","1997-02-20","57","MATCH"
"1997-02-20_41_9_58","41","9","1997-02-20","58","41","9","1997-02-20","58","MATCH"
"1997-02-20_41_9_59","41","9","1997-02-20","59","41","9","1997-02-20","59","MATCH"
"1997-02-20_41_9_6","41","9","1997-02-20","6","41","9","1997-02-20","6","MATCH"
"1997-02-20_41_9_60","41","9","1997-02-20","60","41","9","1997-02-20","60","MATCH"
"1997-02-20_41_9_61","41","9","1997-02-20","61","41","9","1997-02-20","61","MATCH"
"1997-02-20_41_9_62","41","9","1997-02-20","62","41","9","1997-02-20","62","MATCH"
"1997-02-20_41_9_63","41","9","1997-02-20","63","41","9","1997-02-20","63","MATCH"
"1997-02-20_41_9_64","41","9","1997-02-20","64","41","9","1997-02-20","64","MATCH"
"1997-02-20_41_9_7","41","9","1997-02-20","7","41","9","1997-02-20","7","MATCH"
"1997-02-20_41_9_8","41","9","1997-02-20","8","41","9","1997-02-20","8","MATCH"
"1997-02-20_41_9_9","41","9","1997-02-20","9","41","9","1997-02-20","9","MATCH"
"1997-02-24_2_1_1","2","1","1997-02-24","1","2","1","1997-02-24","1","MATCH"
"1997-02-24_2_2_1","2","2","1997-02-24","1","2","2","1997-02-24","1","MATCH"
"1997-02-24_2_2_10","2","2","1997-02-24","10","2","2","1997-02-24","10","MATCH"
"1997-02-24_2_2_11","2","2","1997-02-24","11","2","2","1997-02-24","11","MATCH"
"1997-02-24_2_2_12","2","2","1997-02-24","12","2","2","1997-02-24","12","MATCH"
"1997-02-24_2_2_13","2","2","1997-02-24","13","2","2","1997-02-24","13","MATCH"
"1997-02-24_2_2_14","2","2","1997-02-24","14","2","2","1997-02-24","14","MATCH"
"1997-02-24_2_2_15","2","2","1997-02-24","15","2","2","1997-02-24","15","MATCH"
"1997-02-24_2_2_16","2","2","1997-02-24","16","2","2","1997-02-24","16","MATCH"
"1997-02-24_2_2_17","2","2","1997-02-24","17","2","2","1997-02-24","17","MATCH"
"1997-02-24_2_2_18","2","2","1997-02-24","18","2","2","1997-02-24","18","MATCH"
"1997-02-24_2_2_19","2","2","1997-02-24","19","2","2","1997-02-24","19","MATCH"
"1997-02-24_2_2_2","2","2","1997-02-24","2","2","2","1997-02-24","2","MATCH"
"1997-02-24_2_2_20","2","2","1997-02-24","20","2","2","1997-02-24","20","MATCH"
"1997-02-24_2_2_21","2","2","1997-02-24","21","2","2","1997-02-24","21","MATCH"
"1997-02-24_2_2_22","2","2","1997-02-24","22","2","2","1997-02-24","22","MATCH"
"1997-02-24_2_2_23","2","2","1997-02-24","23","2","2","1997-02-24","23","MATCH"
"1997-02-24_2_2_3","2","2","1997-02-24","3","2","2","1997-02-24","3","MATCH"
"1997-02-24_2_2_4","2","2","1997-02-24","4","2","2","1997-02-24","4","MATCH"
"1997-02-24_2_2_5","2","2","1997-02-24","5","2","2","1997-02-24","5","MATCH"
"1997-02-24_2_2_6","2","2","1997-02-24","6","2","2","1997-02-24","6","MATCH"
"1997-02-24_2_2_7","2","2","1997-02-24","7","2","2","1997-02-24","7","MATCH"
"1997-02-24_2_2_8","2","2","1997-02-24","8","2","2","1997-02-24","8","MATCH"
"1997-02-24_2_2_9","2","2","1997-02-24","9","2","2","1997-02-24","9","MATCH"
"1997-02-24_2_3_1","2","3","1997-02-24","1","2","3","1997-02-24","1","MATCH"
"1997-02-24_2_3_10","2","3","1997-02-24","10","2","3","1997-02-24","10","MATCH"
"1997-02-24_2_3_11","2","3","1997-02-24","11","2","3","1997-02-24","11","MATCH"
"1997-02-24_2_3_12","2","3","1997-02-24","12","2","3","1997-02-24","12","MATCH"
"1997-02-24_2_3_13","2","3","1997-02-24","13","2","3","1997-02-24","13","MATCH"
"1997-02-24_2_3_14","2","3","1997-02-24","14","2","3","1997-02-24","14","MATCH"
"1997-02-24_2_3_15","2","3","1997-02-24","15","2","3","1997-02-24","15","MATCH"
"1997-02-24_2_3_16","2","3","1997-02-24","16","2","3","1997-02-24","16","MATCH"
"1997-02-24_2_3_17","2","3","1997-02-24","17","2","3","1997-02-24","17","MATCH"
"1997-02-24_2_3_18","2","3","1997-02-24","18","2","3","1997-02-24","18","MATCH"
"1997-02-24_2_3_19","2","3","1997-02-24","19","2","3","1997-02-24","19","MATCH"
"1997-02-24_2_3_2","2","3","1997-02-24","2","2","3","1997-02-24","2","MATCH"
"1997-02-24_2_3_20","2","3","1997-02-24","20","2","3","1997-02-24","20","MATCH"
"1997-02-24_2_3_21","2","3","1997-02-24","21","2","3","1997-02-24","21","MATCH"
"1997-02-24_2_3_22","2","3","1997-02-24","22","2","3","1997-02-24","22","MATCH"
"1997-02-24_2_3_23","2","3","1997-02-24","23","2","3","1997-02-24","23","MATCH"
"1997-02-24_2_3_3","2","3","1997-02-24","3","2","3","1997-02-24","3","MATCH"
"1997-02-24_2_3_4","2","3","1997-02-24","4","2","3","1997-02-24","4","MATCH"
"1997-02-24_2_3_5","2","3","1997-02-24","5","2","3","1997-02-24","5","MATCH"
"1997-02-24_2_3_6","2","3","1997-02-24","6","2","3","1997-02-24","6","MATCH"
"1997-02-24_2_3_7","2","3","1997-02-24","7","2","3","1997-02-24","7","MATCH"
"1997-02-24_2_3_8","2","3","1997-02-24","8","2","3","1997-02-24","8","MATCH"
"1997-02-24_2_3_9","2","3","1997-02-24","9","2","3","1997-02-24","9","MATCH"
"1997-02-25_2_10_1","2","10","1997-02-25","1","2","10","1997-02-25","1","MATCH"
"1997-02-25_2_10_2","2","10","1997-02-25","2","2","10","1997-02-25","2","MATCH"
"1997-02-25_2_10_3","2","10","1997-02-25","3","2","10","1997-02-25","3","MATCH"
"1997-02-25_2_10_4","2","10","1997-02-25","4","2","10","1997-02-25","4","MATCH"
"1997-02-25_2_10_5","2","10","1997-02-25","5","2","10","1997-02-25","5","MATCH"
"1997-02-25_2_10_6","2","10","1997-02-25","6","2","10","1997-02-25","6","MATCH"
"1997-02-25_2_11_1","2","11","1997-02-25","1","2","11","1997-02-25","1","MATCH"
"1997-02-25_2_12_1","2","12","1997-02-25","1","2","12","1997-02-25","1","MATCH"
"1997-02-25_2_12_2","2","12","1997-02-25","2","2","12","1997-02-25","2","MATCH"
"1997-02-25_2_12_3","2","12","1997-02-25","3","2","12","1997-02-25","3","MATCH"
"1997-02-25_2_13_1","2","13","1997-02-25","1","2","13","1997-02-25","1","MATCH"
"1997-02-25_2_13_2","2","13","1997-02-25","2","2","13","1997-02-25","2","MATCH"
"1997-02-25_2_13_3","2","13","1997-02-25","3","2","13","1997-02-25","3","MATCH"
"1997-02-25_2_13_4","2","13","1997-02-25","4","2","13","1997-02-25","4","MATCH"
"1997-02-25_2_13_5","2","13","1997-02-25","5","2","13","1997-02-25","5","MATCH"
"1997-02-25_2_13_6","2","13","1997-02-25","6","2","13","1997-02-25","6","MATCH"
"1997-02-25_2_13_7","2","13","1997-02-25","7","2","13","1997-02-25","7","MATCH"
"1997-02-25_2_13_8","2","13","1997-02-25","8","2","13","1997-02-25","8","MATCH"
"1997-02-25_2_13_9","2","13","1997-02-25","9","2","13","1997-02-25","9","MATCH"
"1997-02-25_2_14_1","2","14","1997-02-25","1","2","14","1997-02-25","1","MATCH"
"1997-02-25_2_14_2","2","14","1997-02-25","2","2","14","1997-02-25","2","MATCH"
"1997-02-25_2_14_3","2","14","1997-02-25","3","2","14","1997-02-25","3","MATCH"
"1997-02-25_2_14_4","2","14","1997-02-25","4","2","14","1997-02-25","4","MATCH"
"1997-02-25_2_4_1","2","4","1997-02-25","1","2","4","1997-02-25","1","MATCH"
"1997-02-25_2_4_2","2","4","1997-02-25","2","2","4","1997-02-25","2","MATCH"
"1997-02-25_2_5_1","2","5","1997-02-25","1","2","5","1997-02-25","1","MATCH"
"1997-02-25_2_5_2","2","5","1997-02-25","2","2","5","1997-02-25","2","MATCH"
"1997-02-25_2_5_3","2","5","1997-02-25","3","2","5","1997-02-25","3","MATCH"
"1997-02-25_2_5_4","2","5","1997-02-25","4","2","5","1997-02-25","4","MATCH"
"1997-02-25_2_5_5","2","5","1997-02-25","5","2","5","1997-02-25","5","MATCH"
"1997-02-25_2_6_1","2","6","1997-02-25","1","2","6","1997-02-25","1","MATCH"
"1997-02-25_2_6_2","2","6","1997-02-25","2","2","6","1997-02-25","2","MATCH"
"1997-02-25_2_6_3","2","6","1997-02-25","3","2","6","1997-02-25","3","MATCH"
"1997-02-25_2_6_4","2","6","1997-02-25","4","2","6","1997-02-25","4","MATCH"
"1997-02-25_2_6_5","2","6","1997-02-25","5","2","6","1997-02-25","5","MATCH"
"1997-02-25_2_7_1","2","7","1997-02-25","1","2","7","1997-02-25","1","MATCH"
"1997-02-25_2_7_2","2","7","1997-02-25","2","2","7","1997-02-25","2","MATCH"
"1997-02-25_2_7_3","2","7","1997-02-25","3","2","7","1997-02-25","3","MATCH"
"1997-02-25_2_8_1","2","8","1997-02-25","1","2","8","1997-02-25","1","MATCH"
"1997-02-25_2_9_1","2","9","1997-02-25","1","2","9","1997-02-25","1","MATCH"
"1997-02-25_2_9_2","2","9","1997-02-25","2","2","9","1997-02-25","2","MATCH"
"1997-02-25_2_9_3","2","9","1997-02-25","3","2","9","1997-02-25","3","MATCH"
"1997-02-25_2_9_4","2","9","1997-02-25","4","2","9","1997-02-25","4","MATCH"
"1997-02-25_2_9_5","2","9","1997-02-25","5","2","9","1997-02-25","5","MATCH"
"1997-02-25_2_9_6","2","9","1997-02-25","6","2","9","1997-02-25","6","MATCH"
"1997-02-25_2_9_7","2","9","1997-02-25","7","2","9","1997-02-25","7","MATCH"
"1997-02-26_1_10_1","1","10","1997-02-26","1","1","10","1997-02-26","1","MATCH"
"1997-02-26_1_11_1","1","11","1997-02-26","1","1","11","1997-02-26","1","MATCH"
"1997-02-26_1_11_2","1","11","1997-02-26","2","1","11","1997-02-26","2","MATCH"
"1997-02-26_1_11_3","1","11","1997-02-26","3","1","11","1997-02-26","3","MATCH"
"1997-02-26_1_11_4","1","11","1997-02-26","4","1","11","1997-02-26","4","MATCH"
"1997-02-26_1_12_1","1","12","1997-02-26","1","1","12","1997-02-26","1","MATCH"
"1997-02-26_1_12_2","1","12","1997-02-26","2","1","12","1997-02-26","2","MATCH"
"1997-02-26_1_12_3","1","12","1997-02-26","3","1","12","1997-02-26","3","MATCH"
"1997-02-26_1_12_4","1","12","1997-02-26","4","1","12","1997-02-26","4","MATCH"
"1997-02-26_1_12_5","1","12","1997-02-26","5","1","12","1997-02-26","5","MATCH"
"1997-02-26_1_2_1","1","2","1997-02-26","1","1","2","1997-02-26","1","MATCH"
"1997-02-26_1_2_2","1","2","1997-02-26","2","1","2","1997-02-26","2","MATCH"
"1997-02-26_1_3_1","1","3","1997-02-26","1","1","3","1997-02-26","1","MATCH"
"1997-02-26_1_3_2","1","3","1997-02-26","2","1","3","1997-02-26","2","MATCH"
"1997-02-26_1_3_3","1","3","1997-02-26","3","1","3","1997-02-26","3","MATCH"
"1997-02-26_1_3_4","1","3","1997-02-26","4","1","3","1997-02-26","4","MATCH"
"1997-02-26_1_3_5","1","3","1997-02-26","5","1","3","1997-02-26","5","MATCH"
"1997-02-26_1_3_6","1","3","1997-02-26","6","1","3","1997-02-26","6","MATCH"
"1997-02-26_1_4_1","1","4","1997-02-26","1","1","4","1997-02-26","1","MATCH"
"1997-02-26_1_4_2","1","4","1997-02-26","2","1","4","1997-02-26","2","MATCH"
"1997-02-26_1_5_1","1","5","1997-02-26","1","1","5","1997-02-26","1","MATCH"
"1997-02-26_1_5_2","1","5","1997-02-26","2","1","5","1997-02-26","2","MATCH"
"1997-02-26_1_5_3","1","5","1997-02-26","3","1","5","1997-02-26","3","MATCH"
"1997-02-26_1_5_4","1","5","1997-02-26","4","1","5","1997-02-26","4","MATCH"
"1997-02-26_1_6_1","1","6","1997-02-26","1","1","6","1997-02-26","1","MATCH"
"1997-02-26_1_6_10","1","6","1997-02-26","10","1","6","1997-02-26","10","MATCH"
"1997-02-26_1_6_11","1","6","1997-02-26","11","1","6","1997-02-26","11","MATCH"
"1997-02-26_1_6_12","1","6","1997-02-26","12","1","6","1997-02-26","12","MATCH"
"1997-02-26_1_6_13","1","6","1997-02-26","13","1","6","1997-02-26","13","MATCH"
"1997-02-26_1_6_14","1","6","1997-02-26","14","1","6","1997-02-26","14","MATCH"
"1997-02-26_1_6_15","1","6","1997-02-26","15","1","6","1997-02-26","15","MATCH"
"1997-02-26_1_6_16","1","6","1997-02-26","16","1","6","1997-02-26","16","MATCH"
"1997-02-26_1_6_17","1","6","1997-02-26","17","1","6","1997-02-26","17","MATCH"
"1997-02-26_1_6_2","1","6","1997-02-26","2","1","6","1997-02-26","2","MATCH"
"1997-02-26_1_6_3","1","6","1997-02-26","3","1","6","1997-02-26","3","MATCH"
"1997-02-26_1_6_4","1","6","1997-02-26","4","1","6","1997-02-26","4","MATCH"
"1997-02-26_1_6_5","1","6","1997-02-26","5","1","6","1997-02-26","5","MATCH"
"1997-02-26_1_6_6","1","6","1997-02-26","6","1","6","1997-02-26","6","MATCH"
"1997-02-26_1_6_7","1","6","1997-02-26","7","1","6","1997-02-26","7","MATCH"
"1997-02-26_1_6_8","1","6","1997-02-26","8","1","6","1997-02-26","8","MATCH"
"1997-02-26_1_6_9","1","6","1997-02-26","9","1","6","1997-02-26","9","MATCH"
"1997-02-27_1_13_1","1","13","1997-02-27","1","1","13","1997-02-27","1","MATCH"
"1997-02-27_1_13_10","1","13","1997-02-27","10","1","13","1997-02-27","10","MATCH"
"1997-02-27_1_13_11","1","13","1997-02-27","11","1","13","1997-02-27","11","MATCH"
"1997-02-27_1_13_12","1","13","1997-02-27","12","1","13","1997-02-27","12","MATCH"
"1997-02-27_1_13_13","1","13","1997-02-27","13","1","13","1997-02-27","13","MATCH"
"1997-02-27_1_13_14","1","13","1997-02-27","14","1","13","1997-02-27","14","MATCH"
"1997-02-27_1_13_15","1","13","1997-02-27","15","1","13","1997-02-27","15","MATCH"
"1997-02-27_1_13_16","1","13","1997-02-27","16","1","13","1997-02-27","16","MATCH"
"1997-02-27_1_13_17","1","13","1997-02-27","17","1","13","1997-02-27","17","MATCH"
"1997-02-27_1_13_2","1","13","1997-02-27","2","1","13","1997-02-27","2","MATCH"
"1997-02-27_1_13_3","1","13","1997-02-27","3","1","13","1997-02-27","3","MATCH"
"1997-02-27_1_13_4","1","13","1997-02-27","4","1","13","1997-02-27","4","MATCH"
"1997-02-27_1_13_5","1","13","1997-02-27","5","1","13","1997-02-27","5","MATCH"
"1997-02-27_1_13_6","1","13","1997-02-27","6","1","13","1997-02-27","6","MATCH"
"1997-02-27_1_13_7","1","13","1997-02-27","7","1","13","1997-02-27","7","MATCH"
"1997-02-27_1_13_8","1","13","1997-02-27","8","1","13","1997-02-27","8","MATCH"
"1997-02-27_1_13_9","1","13","1997-02-27","9","1","13","1997-02-27","9","MATCH"
"1997-02-27_1_7_1","1","7","1997-02-27","1","1","7","1997-02-27","1","MATCH"
"1997-02-27_1_7_10","1","7","1997-02-27","10","1","7","1997-02-27","10","MATCH"
"1997-02-27_1_7_2","1","7","1997-02-27","2","1","7","1997-02-27","2","MATCH"
"1997-02-27_1_7_3","1","7","1997-02-27","3","1","7","1997-02-27","3","MATCH"
"1997-02-27_1_7_4","1","7","1997-02-27","4","1","7","1997-02-27","4","MATCH"
"1997-02-27_1_7_5","1","7","1997-02-27","5","1","7","1997-02-27","5","MATCH"
"1997-02-27_1_7_6","1","7","1997-02-27","6","1","7","1997-02-27","6","MATCH"
"1997-02-27_1_7_7","1","7","1997-02-27","7","1","7","1997-02-27","7","MATCH"
