"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,0,3,5,3,2,"Stickleback",87,7.29999923706055,6.5464973449707,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_3","1988-08-03_62_3_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,0,3,5,4,2,"Stickleback",93,6.61999893188477,5.93668365478516,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_3","1988-08-03_62_3_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,0,3,5,5,2,"Stickleback",82,6.06999969482422,5.44345474243164,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_3","1988-08-03_62_3_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,0,4,11,1,2,"Stickleback",92,7.78999710083008,6.98591995239258,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_4","1988-08-03_62_4_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,0,4,11,2,2,"Stickleback",95,8.35999298095703,7.4970817565918,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_4","1988-08-03_62_4_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,0,4,11,3,2,"Stickleback",87,6.83999633789062,6.13397598266602,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_4","1988-08-03_62_4_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,0,4,11,4,2,"Stickleback",96,8.67999267578125,7.78405380249023,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_4","1988-08-03_62_4_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,0,4,11,5,2,"Stickleback",95,9.21999359130859,8.268310546875,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_4","1988-08-03_62_4_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,0,4,11,6,2,"Stickleback",90,6.7599983215332,6.06223297119141,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_4","1988-08-03_62_4_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,0,4,11,7,2,"Stickleback",83,5.62999725341797,5.04887390136719,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_4","1988-08-03_62_4_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,0,4,11,8,2,"Stickleback",76,5.04999923706055,4.52873992919922,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_4","1988-08-03_62_4_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,0,4,11,9,2,"Stickleback",55,1.26999950408936,1.13891124725342,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_4","1988-08-03_62_4_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,0,4,11,10,2,"Stickleback",46,0.96999979019165,0.869876861572266,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_4","1988-08-03_62_4_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,0,4,11,11,2,"Stickleback",21,0.0899999737739563,0.080710232257843,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_4","1988-08-03_62_4_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,12,5,8,1,1,"Sockeye (Juvenile)",66,3.66999816894531,3.29118347167969,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_5","1988-08-03_62_5_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,12,5,8,2,1,"Sockeye (Juvenile)",62,2.89999961853027,2.60066223144531,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_5","1988-08-03_62_5_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,12,5,8,3,1,"Sockeye (Juvenile)",73,4.88999938964844,4.38525390625,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_5","1988-08-03_62_5_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,12,5,8,4,1,"Sockeye (Juvenile)",73,5.59999847412109,5.02196884155273,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_5","1988-08-03_62_5_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,12,5,8,5,1,"Sockeye (Juvenile)",60,2.60999870300293,2.34059715270996,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_5","1988-08-03_62_5_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,12,5,8,6,1,"Sockeye (Juvenile)",66,3.97999954223633,3.56918525695801,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_5","1988-08-03_62_5_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,12,5,8,7,1,"Sockeye (Juvenile)",55,2.05999946594238,1.84736728668213,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_5","1988-08-03_62_5_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,12,5,8,8,1,"Sockeye (Juvenile)",72,4.83999633789062,4.34041595458984,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_5","1988-08-03_62_5_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,12,5,1,1,2,"Stickleback",56,1.53999996185303,1.38104152679443,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_5","1988-08-03_62_5_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,12,6,1,1,1,"Sockeye (Juvenile)",70,4.64999771118164,4.17002868652344,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_6","1988-08-03_62_6_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,14,7,2,1,1,"Sockeye (Juvenile)",71,4.22999954223633,3.79338073730469,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_7","1988-08-03_62_7_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,14,7,2,2,1,"Sockeye (Juvenile)",47,1.20999908447266,1.08510398864746,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_7","1988-08-03_62_7_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,14,7,1,1,2,"Stickleback",56,1.57999992370605,1.41691303253174,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_7","1988-08-03_62_7_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,12,8,2,1,1,"Sockeye (Juvenile)",67,3.93999862670898,3.5333137512207,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_8","1988-08-03_62_8_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,12,8,2,2,1,"Sockeye (Juvenile)",72,4.72999954223633,4.24177169799805,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_8","1988-08-03_62_8_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,1,1,"Sockeye (Juvenile)",60,2.57999992370605,2.31369209289551,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,2,1,"Sockeye (Juvenile)",57,2.20999908447266,1.98188495635986,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,3,1,"Sockeye (Juvenile)",50,1.42999935150146,1.282395362854,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,4,1,"Sockeye (Juvenile)",50,1.48999977111816,1.33620262145996,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,5,1,"Sockeye (Juvenile)",55,2.10999870300293,1.8922061920166,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,6,1,"Sockeye (Juvenile)",55,2.03999900817871,1.82943153381348,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,7,1,"Sockeye (Juvenile)",53,1.75,1.56936550140381,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,8,1,"Sockeye (Juvenile)",46,1.04999923706055,0.941619396209717,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,9,1,"Sockeye (Juvenile)",53,1.72999954223633,1.55142974853516,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,10,1,"Sockeye (Juvenile)",51,1.51999950408936,1.36310577392578,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,11,1,"Sockeye (Juvenile)",51,1.6299991607666,1.46175193786621,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,12,1,"Sockeye (Juvenile)",52,1.54999923706055,1.3900089263916,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,13,1,"Sockeye (Juvenile)",53,1.65999984741211,1.48865509033203,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,14,1,"Sockeye (Juvenile)",50,1.32999992370605,1.19271755218506,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,15,1,"Sockeye (Juvenile)",53,1.63999938964844,1.47071933746338,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,16,1,"Sockeye (Juvenile)",55,1.85999965667725,1.66801166534424,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,17,1,"Sockeye (Juvenile)",41,0.769999980926514,0.690520763397217,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,18,1,"Sockeye (Juvenile)",49,1.3799991607666,1.23755645751953,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,19,1,"Sockeye (Juvenile)",47,1.1899995803833,1.06716823577881,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,20,1,"Sockeye (Juvenile)",42,0.849999904632568,0.762263298034668,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_20","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,21,1,"Sockeye (Juvenile)",47,1.15999984741211,1.04026508331299,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_21","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,22,1,"Sockeye (Juvenile)",52,1.67999935150146,1.50659084320068,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_22","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,23,1,"Sockeye (Juvenile)",51,1.47999954223633,1.32723522186279,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_23","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,24,1,"Sockeye (Juvenile)",49,1.25999927520752,1.12994289398193,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_24","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,25,1,"Sockeye (Juvenile)",54,1.79999923706055,1.61420440673828,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_25","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,26,1,"Sockeye (Juvenile)",55,2.0099983215332,1.80252838134766,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_26","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,27,1,"Sockeye (Juvenile)",53,1.66999912261963,1.49762344360352,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_27","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,28,1,"Sockeye (Juvenile)",53,1.73999977111816,1.56039810180664,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_28","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,29,1,"Sockeye (Juvenile)",58,2.18999862670898,1.96394920349121,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_29","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,30,1,"Sockeye (Juvenile)",46,1.15999984741211,1.04026508331299,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_30","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,31,1,"Sockeye (Juvenile)",43,0.929999828338623,0.834005832672119,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_31","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,32,1,"Sockeye (Juvenile)",56,1.97999954223633,1.77562522888184,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_32","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,33,1,"Sockeye (Juvenile)",61,2.7599983215332,2.47511291503906,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_33","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,34,1,"Sockeye (Juvenile)",52,1.70999908447266,1.5334939956665,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_34","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,35,1,"Sockeye (Juvenile)",54,1.81999969482422,1.63214015960693,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_35","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,36,1,"Sockeye (Juvenile)",52,1.73999977111816,1.56039810180664,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_36","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,37,1,"Sockeye (Juvenile)",50,1.4399995803833,1.29136371612549,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_37","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"69","Yakoun Lk","1988-08-04","22:14:56",NA,15,9,1,53,38,1,"Sockeye (Juvenile)",41,0.789999961853027,0.708456516265869,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-04_69_1","1988-08-04_69_1_38","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
