"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,57,2,"Stickleback",50,1.2,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3059,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_57","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,58,2,"Stickleback",49,1.22,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3063,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_58","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,59,2,"Stickleback",38,0.52,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3067,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_59","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,60,2,"Stickleback",43,0.75,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3071,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_60","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,61,2,"Stickleback",45,0.94,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3075,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_61","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,62,2,"Stickleback",37,0.54,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3079,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_62","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,63,2,"Stickleback",35,0.4,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3083,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_63","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,64,2,"Stickleback",40,0.53,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3087,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_64","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,65,2,"Stickleback",48,1.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3091,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_65","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,66,2,"Stickleback",49,1.46,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3095,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_66","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,67,2,"Stickleback",50,1.25,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3099,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_67","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,68,2,"Stickleback",44,0.79,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3103,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_68","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,69,2,"Stickleback",39,0.56,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3107,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_69","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,70,2,"Stickleback",37,0.43,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3111,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_70","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,71,2,"Stickleback",41,0.56,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3115,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_71","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,72,2,"Stickleback",36,0.43,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3119,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_72","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,73,2,"Stickleback",37,0.4,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3123,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_73","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,74,2,"Stickleback",32,0.26,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3127,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_74","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,75,2,"Stickleback",29,0.2,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3131,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_75","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,76,2,"Stickleback",39,0.57,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3135,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_76","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,77,2,"Stickleback",44,0.81,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3139,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_77","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,78,2,"Stickleback",53,1.45,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3143,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_78","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,79,2,"Stickleback",44,0.87,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3147,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_79","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,80,2,"Stickleback",41,0.59,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3151,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_80","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,81,2,"Stickleback",43,0.82,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3155,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_81","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,82,2,"Stickleback",44,0.94,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3159,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_82","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,83,2,"Stickleback",42,0.67,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3163,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_83","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,84,2,"Stickleback",34,0.37,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3167,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_84","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,85,2,"Stickleback",31,0.27,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3171,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_85","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,86,2,"Stickleback",37,0.44,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3175,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_86","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,87,2,"Stickleback",28,0.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3179,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_87","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,88,2,"Stickleback",43,0.75,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3183,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_88","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,89,2,"Stickleback",41,0.75,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3187,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_89","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,90,2,"Stickleback",34,0.35,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3191,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_90","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,91,2,"Stickleback",54,1.69,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3195,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_91","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,92,2,"Stickleback",55,1.74,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3199,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_92","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,93,2,"Stickleback",53,1.35,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3203,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_93","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,94,2,"Stickleback",43,0.78,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3207,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_94","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,95,2,"Stickleback",41,0.73,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3211,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_95","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,96,2,"Stickleback",32,0.28,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3215,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_96","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,97,2,"Stickleback",35,0.43,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3219,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_97","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,98,2,"Stickleback",49,1.27,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3223,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_98","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,99,2,"Stickleback",34,0.36,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3227,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_99","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,100,2,"Stickleback",44,0.77,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3231,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_100","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,101,2,"Stickleback",36,0.28,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3235,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_101","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,102,2,"Stickleback",29,0.24,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3239,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_102","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,103,2,"Stickleback",39,0.49,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3243,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_103","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,104,2,"Stickleback",34,0.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3247,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_104","AA - Living Data Program - 2025",11,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-16,"20:2:00",NA,"15","12",7,8,1,2,"Stickleback",55,1.85,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3265,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-16_107_7","1987-08-16_107_7_1","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-16,"20:2:00",NA,"15","12",7,8,2,2,"Stickleback",56,2,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3269,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-16_107_7","1987-08-16_107_7_2","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-16,"20:2:00",NA,"15","12",7,8,3,2,"Stickleback",67,3.79,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3273,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-16_107_7","1987-08-16_107_7_3","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-16,"20:2:00",NA,"15","12",7,8,4,2,"Stickleback",54,1.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3277,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-16_107_7","1987-08-16_107_7_4","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-16,"20:2:00",NA,"15","12",7,8,5,2,"Stickleback",59,2.12,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3281,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-16_107_7","1987-08-16_107_7_5","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-16,"20:2:00",NA,"15","12",7,8,6,2,"Stickleback",53,1.39,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3285,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-16_107_7","1987-08-16_107_7_6","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-16,"20:2:00",NA,"15","12",7,8,7,2,"Stickleback",50,1.08,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3289,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-16_107_7","1987-08-16_107_7_7","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-16,"20:2:00",NA,"15","12",7,8,8,2,"Stickleback",45,0.84,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3293,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-16_107_7","1987-08-16_107_7_8","AA - Living Data Program - 2025",8,1987
"1988-03-30","13 ROME  E.","107","Cheewhat Lk",1988-02-28,"22:31:00",NA,"15","16",7,43,1,2,"Stickleback",33,0.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3311,"TRAWL","","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_7","1988-02-28_107_7_1","AA - Living Data Program - 2025",2,1988
"1988-03-30","13 ROME  E.","107","Cheewhat Lk",1988-02-28,"22:31:00",NA,"15","16",7,43,2,2,"Stickleback",37,0.41,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3315,"TRAWL","","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_7","1988-02-28_107_7_2","AA - Living Data Program - 2025",2,1988
"1988-03-30","13 ROME  E.","107","Cheewhat Lk",1988-02-28,"22:31:00",NA,"15","16",7,43,3,2,"Stickleback",36,0.37,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3319,"TRAWL","","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_7","1988-02-28_107_7_3","AA - Living Data Program - 2025",2,1988
"1988-03-30","13 ROME  E.","107","Cheewhat Lk",1988-02-28,"22:31:00",NA,"15","16",7,43,4,2,"Stickleback",36,0.42,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3323,"TRAWL","","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_7","1988-02-28_107_7_4","AA - Living Data Program - 2025",2,1988
"1988-03-30","13 ROME  E.","107","Cheewhat Lk",1988-02-28,"22:31:00",NA,"15","16",7,43,5,2,"Stickleback",37,0.46,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3327,"TRAWL","","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_7","1988-02-28_107_7_5","AA - Living Data Program - 2025",2,1988
"1988-03-30","13 ROME  E.","107","Cheewhat Lk",1988-02-28,"22:31:00",NA,"15","16",7,43,6,2,"Stickleback",37,0.47,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3331,"TRAWL","","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_7","1988-02-28_107_7_6","AA - Living Data Program - 2025",2,1988
"1988-03-30","13 ROME  E.","107","Cheewhat Lk",1988-02-28,"22:31:00",NA,"15","16",7,43,7,2,"Stickleback",33,0.33,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3335,"TRAWL","","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_7","1988-02-28_107_7_7","AA - Living Data Program - 2025",2,1988
"1988-03-30","13 ROME  E.","107","Cheewhat Lk",1988-02-28,"22:31:00",NA,"15","16",7,43,8,2,"Stickleback",37,0.45,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3339,"TRAWL","","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_7","1988-02-28_107_7_8","AA - Living Data Program - 2025",2,1988
"1988-03-30","13 ROME  E.","107","Cheewhat Lk",1988-02-28,"22:31:00",NA,"15","16",7,43,9,2,"Stickleback",41,0.64,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3343,"TRAWL","","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_7","1988-02-28_107_7_9","AA - Living Data Program - 2025",2,1988
