"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","sample_type","trawl_location","fish_code_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","source_file","program_notes","trawl_month","ats_year"
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:07:00",NA,18,12,3,21,19,7,"Sockeye (Fry)",40,0.67,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_3","1992-09-23_38_3_19","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:07:00",NA,18,12,3,21,20,7,"Sockeye (Fry)",40,0.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_3","1992-09-23_38_3_20","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:07:00",NA,18,12,3,21,21,7,"Sockeye (Fry)",42,0.74,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_3","1992-09-23_38_3_21","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-25","72 MCCREIGHT K.","38","Damdochax Lk",1992-08-15,"34::00",NA,13,11,4,7,1,7,"Sockeye (Fry)",65,3.2,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.2 NET","TR.2-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-08-15_38_4","1992-08-15_38_4_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",8,1992
"1993-01-25","72 MCCREIGHT K.","38","Damdochax Lk",1992-08-15,"34::00",NA,13,11,4,7,2,7,"Sockeye (Fry)",60,2.82,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.2 NET","TR.2-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-08-15_38_4","1992-08-15_38_4_2","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",8,1992
"1993-01-25","72 MCCREIGHT K.","38","Damdochax Lk",1992-08-15,"34::00",NA,13,11,4,7,3,7,"Sockeye (Fry)",56,2.26,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.2 NET","TR.2-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-08-15_38_4","1992-08-15_38_4_3","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",8,1992
"1993-01-25","72 MCCREIGHT K.","38","Damdochax Lk",1992-08-15,"34::00",NA,13,11,4,7,4,7,"Sockeye (Fry)",55,2.08,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.2 NET","TR.2-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-08-15_38_4","1992-08-15_38_4_4","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",8,1992
"1993-01-25","72 MCCREIGHT K.","38","Damdochax Lk",1992-08-15,"34::00",NA,13,11,4,7,5,7,"Sockeye (Fry)",50,1.34,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.2 NET","TR.2-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-08-15_38_4","1992-08-15_38_4_5","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",8,1992
"1993-01-25","72 MCCREIGHT K.","38","Damdochax Lk",1992-08-15,"34::00",NA,13,11,4,7,6,7,"Sockeye (Fry)",37,0.49,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.2 NET","TR.2-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-08-15_38_4","1992-08-15_38_4_6","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",8,1992
"1993-01-25","72 MCCREIGHT K.","38","Damdochax Lk",1992-08-15,"34::00",NA,13,11,4,7,7,7,"Sockeye (Fry)",38,0.53,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.2 NET","TR.2-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-08-15_38_4","1992-08-15_38_4_7","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",8,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:33:00",NA,15,12,4,12,1,7,"Sockeye (Fry)",94,9.47,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,1,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_4","1992-09-23_38_4_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:33:00",NA,15,12,4,12,2,7,"Sockeye (Fry)",80,6.13,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,2,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_4","1992-09-23_38_4_2","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:33:00",NA,15,12,4,12,3,7,"Sockeye (Fry)",79,5.46,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,3,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_4","1992-09-23_38_4_3","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:33:00",NA,15,12,4,12,4,7,"Sockeye (Fry)",76,4.37,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_4","1992-09-23_38_4_4","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:33:00",NA,15,12,4,12,5,7,"Sockeye (Fry)",84,6.22,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,4,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_4","1992-09-23_38_4_5","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:33:00",NA,15,12,4,12,6,7,"Sockeye (Fry)",77,4.44,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,5,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_4","1992-09-23_38_4_6","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:33:00",NA,15,12,4,12,7,7,"Sockeye (Fry)",72,3.97,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_4","1992-09-23_38_4_7","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:33:00",NA,15,12,4,12,8,7,"Sockeye (Fry)",66,2.86,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_4","1992-09-23_38_4_8","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:33:00",NA,15,12,4,12,9,7,"Sockeye (Fry)",70,3.77,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_4","1992-09-23_38_4_9","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:33:00",NA,15,12,4,12,10,7,"Sockeye (Fry)",64,2.67,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_4","1992-09-23_38_4_10","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:33:00",NA,15,12,4,12,11,7,"Sockeye (Fry)",45,0.91,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_4","1992-09-23_38_4_11","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:33:00",NA,15,12,4,12,12,7,"Sockeye (Fry)",44,0.88,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_4","1992-09-23_38_4_12","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-25","72  MCCREIGHT K.","38","Damdochax Lk",1992-08-15,"52::00",NA,15,13,5,4,1,7,"Sockeye (Fry)",62,3.07,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.2 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-08-15_38_5","1992-08-15_38_5_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",8,1992
"1993-01-25","72  MCCREIGHT K.","38","Damdochax Lk",1992-08-15,"52::00",NA,15,13,5,4,2,7,"Sockeye (Fry)",55,1.93,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.2 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-08-15_38_5","1992-08-15_38_5_2","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",8,1992
"1993-01-25","72  MCCREIGHT K.","38","Damdochax Lk",1992-08-15,"52::00",NA,15,13,5,4,3,7,"Sockeye (Fry)",56,1.92,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.2 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-08-15_38_5","1992-08-15_38_5_3","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",8,1992
"1993-01-25","72  MCCREIGHT K.","38","Damdochax Lk",1992-08-15,"52::00",NA,15,13,5,4,4,7,"Sockeye (Fry)",50,1.24,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.2 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-08-15_38_5","1992-08-15_38_5_4","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",8,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:56:00",NA,15,11,5,18,1,7,"Sockeye (Fry)",80,5.96,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,1,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_5","1992-09-23_38_5_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:56:00",NA,15,11,5,18,2,7,"Sockeye (Fry)",87,7.37,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,2,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_5","1992-09-23_38_5_2","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:56:00",NA,15,11,5,18,3,7,"Sockeye (Fry)",75,4.81,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,3,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_5","1992-09-23_38_5_3","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:56:00",NA,15,11,5,18,4,7,"Sockeye (Fry)",76,5.1,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,4,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_5","1992-09-23_38_5_4","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:56:00",NA,15,11,5,18,5,7,"Sockeye (Fry)",74,4.58,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_5","1992-09-23_38_5_5","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:56:00",NA,15,11,5,18,6,7,"Sockeye (Fry)",73,4.94,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_5","1992-09-23_38_5_6","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:56:00",NA,15,11,5,18,7,7,"Sockeye (Fry)",79,5.86,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,5,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_5","1992-09-23_38_5_7","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:56:00",NA,15,11,5,18,8,7,"Sockeye (Fry)",74,4.26,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_5","1992-09-23_38_5_8","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:56:00",NA,15,11,5,18,9,7,"Sockeye (Fry)",76,4.92,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,6,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_5","1992-09-23_38_5_9","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:56:00",NA,15,11,5,18,10,7,"Sockeye (Fry)",70,4.37,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_5","1992-09-23_38_5_10","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:56:00",NA,15,11,5,18,11,7,"Sockeye (Fry)",65,3.13,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_5","1992-09-23_38_5_11","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:56:00",NA,15,11,5,18,12,7,"Sockeye (Fry)",66,2.97,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_5","1992-09-23_38_5_12","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:56:00",NA,15,11,5,18,13,7,"Sockeye (Fry)",63,2.92,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_5","1992-09-23_38_5_13","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:56:00",NA,15,11,5,18,14,7,"Sockeye (Fry)",56,1.91,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_5","1992-09-23_38_5_14","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:56:00",NA,15,11,5,18,15,7,"Sockeye (Fry)",42,0.85,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_5","1992-09-23_38_5_15","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:56:00",NA,15,11,5,18,16,7,"Sockeye (Fry)",45,1.01,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_5","1992-09-23_38_5_16","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:56:00",NA,15,11,5,18,17,7,"Sockeye (Fry)",42,0.75,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_5","1992-09-23_38_5_17","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:56:00",NA,15,11,5,18,18,7,"Sockeye (Fry)",38,0.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_5","1992-09-23_38_5_18","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-25","72  MCCREIGHT K.","38","Damdochax Lk",1992-08-15,"11:2:00",NA,15,0,6,2,1,7,"Sockeye (Fry)",41,0.62,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.2 NET","TR.2-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-08-15_38_6","1992-08-15_38_6_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",8,1992
"1993-01-25","72  MCCREIGHT K.","38","Damdochax Lk",1992-08-15,"11:2:00",NA,15,0,6,2,2,7,"Sockeye (Fry)",36,0.42,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.2 NET","TR.2-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-08-15_38_6","1992-08-15_38_6_2","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",8,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:33:00",NA,15,12,4,1,1,28,"Sucker (Catostomus)",141,38.95,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","A","NO COMMENT","SUCKER (CATOSTOMUS SP.)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_4","1992-09-23_38_4_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:07:00",NA,18,12,3,3,1,29,"Whitefish (Coregonus)",123,21.66,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,1,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","A","NO COMMENT","WHITEFISH (COREGONUS SP.)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_3","1992-09-23_38_3_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:07:00",NA,18,12,3,3,2,29,"Whitefish (Coregonus)",108,15.44,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,2,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","A","NO COMMENT","WHITEFISH (COREGONUS SP.)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_3","1992-09-23_38_3_2","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:07:00",NA,18,12,3,3,3,29,"Whitefish (Coregonus)",114,18.13,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,3,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","A","NO COMMENT","WHITEFISH (COREGONUS SP.)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_3","1992-09-23_38_3_3","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:33:00",NA,15,12,4,3,1,29,"Whitefish (Coregonus)",95,9.57,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","A","NO COMMENT","WHITEFISH (COREGONUS SP.)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_4","1992-09-23_38_4_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
