"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 22:36:48.00000",NA,15,0,6,13,13,7,"Sockeye (Fry)",40,0.669999599456787,0.600842952728271,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_6","1993-09-22_43_6_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 22:56:48.00000",NA,15,0,7,3,1,7,"Sockeye (Fry)",62,1.6899995803833,1.51555824279785,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-09-22_43_7","1993-09-22_43_7_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 22:56:48.00000",NA,15,0,7,3,2,7,"Sockeye (Fry)",61,2,1.79356098175049,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_7","1993-09-22_43_7_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 22:56:48.00000",NA,15,0,7,3,3,7,"Sockeye (Fry)",55,1.78999996185303,1.60523700714111,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_7","1993-09-22_43_7_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:16:48.00000",NA,15,0,8,7,1,7,"Sockeye (Fry)",42,0.799999713897705,0.717424392700195,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-09-22_43_8","1993-09-22_43_8_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:16:48.00000",NA,15,0,8,7,2,7,"Sockeye (Fry)",56,1.73999977111816,1.56039810180664,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_8","1993-09-22_43_8_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:16:48.00000",NA,15,0,8,7,3,7,"Sockeye (Fry)",43,0.889999866485596,0.798134326934814,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_8","1993-09-22_43_8_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:16:48.00000",NA,15,0,8,7,4,7,"Sockeye (Fry)",39,0.559999942779541,0.502196788787842,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_8","1993-09-22_43_8_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:16:48.00000",NA,15,0,8,7,5,7,"Sockeye (Fry)",33,0.329999923706055,0.295937538146973,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_8","1993-09-22_43_8_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:16:48.00000",NA,15,0,8,7,6,7,"Sockeye (Fry)",65,2.25,2.01775550842285,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-09-22_43_8","1993-09-22_43_8_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:16:48.00000",NA,15,0,8,7,7,7,"Sockeye (Fry)",28,0.199999928474426,0.179356098175049,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-09-22_43_8","1993-09-22_43_8_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:16:48.00000",NA,15,0,8,1,1,30,"Red-sided Shiner",75,6.29999923706055,5.64971542358398,"std weight = weight/1.115100","1","Formalin/5weeks",NA,1,"A",NA,NA,NA,NA,"1993-09-22_43_8","1993-09-22_43_8_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:36:48.00000",NA,15,0,9,2,1,7,"Sockeye (Fry)",47,1.25999927520752,1.12994289398193,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-09-22_43_9","1993-09-22_43_9_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:36:48.00000",NA,15,0,9,2,2,7,"Sockeye (Fry)",65,2.94999885559082,2.6455020904541,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_9","1993-09-22_43_9_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,1,7,"Sockeye (Fry)",52,1.46999931335449,1.31826686859131,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,2,7,"Sockeye (Fry)",53,1.61999988555908,1.45278358459473,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,3,7,"Sockeye (Fry)",44,1,0.896780490875244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,4,7,"Sockeye (Fry)",52,1.48999977111816,1.33620262145996,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,5,7,"Sockeye (Fry)",46,1.08999919891357,0.977490425109863,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,6,7,"Sockeye (Fry)",48,1.10999965667725,0.995426177978516,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,7,7,"Sockeye (Fry)",42,0.819999694824219,0.73535966873169,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,8,7,"Sockeye (Fry)",52,1.56999969482422,1.40794467926025,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,9,7,"Sockeye (Fry)",48,1.25,1.12097549438477,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,10,7,"Sockeye (Fry)",38,0.589999675750732,0.52910041809082,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,11,7,"Sockeye (Fry)",49,1.25999927520752,1.12994289398193,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,12,7,"Sockeye (Fry)",45,1,0.896780490875244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,13,7,"Sockeye (Fry)",46,1,0.896780490875244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,14,7,"Sockeye (Fry)",47,1.17999935150146,1.05820083618164,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,15,7,"Sockeye (Fry)",37,0.529999732971191,0.475293636322021,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,16,7,"Sockeye (Fry)",41,0.709999561309814,0.636713981628418,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,17,7,"Sockeye (Fry)",43,0.87999963760376,0.789166450500488,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,18,7,"Sockeye (Fry)",48,1.19999980926514,1.07613658905029,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,19,7,"Sockeye (Fry)",33,0.289999961853027,0.260066270828247,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,20,7,"Sockeye (Fry)",41,0.669999599456787,0.600842952728271,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_20","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,21,7,"Sockeye (Fry)",36,0.449999809265137,0.40355110168457,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_21","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,22,7,"Sockeye (Fry)",42,0.699999809265137,0.627746105194092,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_22","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,23,7,"Sockeye (Fry)",41,0.649999618530273,0.582907199859619,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_23","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,24,7,"Sockeye (Fry)",48,1.1899995803833,1.06716823577881,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_24","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,25,7,"Sockeye (Fry)",40,0.599999904632568,0.538068294525146,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_25","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,26,7,"Sockeye (Fry)",43,0.809999942779541,0.726391792297363,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_26","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,27,7,"Sockeye (Fry)",43,0.779999732971191,0.699488639831543,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_27","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,28,7,"Sockeye (Fry)",37,0.43999981880188,0.394583225250244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_28","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,29,7,"Sockeye (Fry)",37,0.489999771118164,0.439422369003296,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_29","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,30,7,"Sockeye (Fry)",45,1,0.896780490875244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_30","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,31,7,"Sockeye (Fry)",36,0.449999809265137,0.40355110168457,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_31","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,32,7,"Sockeye (Fry)",40,0.599999904632568,0.538068294525146,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_32","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-17",35,"43","Meziadin Lk","1993-09-22"," 23:42:56.00000",NA,15,6,10,33,33,7,"Sockeye (Fry)",76,4.66999816894531,4.18796157836914,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_10","1993-09-22_43_10_33","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1994-01-05",41,"45","Muchalat Lk","1993-11-30"," 20:26:56.00000",NA,15,14,1,21,1,1,"Sockeye (Juvenile)",64,2.61999893188477,2.34956359863281,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-11-30_45_1","1993-11-30_45_1_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1994-01-05",41,"45","Muchalat Lk","1993-11-30"," 20:26:56.00000",NA,15,14,1,21,2,1,"Sockeye (Juvenile)",60,2.07999992370605,1.86530303955078,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-11-30_45_1","1993-11-30_45_1_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1994-01-05",41,"45","Muchalat Lk","1993-11-30"," 20:26:56.00000",NA,15,14,1,21,3,1,"Sockeye (Juvenile)",63,2.39999961853027,2.15227317810059,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-11-30_45_1","1993-11-30_45_1_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1994-01-05",41,"45","Muchalat Lk","1993-11-30"," 20:26:56.00000",NA,15,14,1,21,4,1,"Sockeye (Juvenile)",62,2.17999839782715,1.95498085021973,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-11-30_45_1","1993-11-30_45_1_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1994-01-05",41,"45","Muchalat Lk","1993-11-30"," 20:26:56.00000",NA,15,14,1,21,5,1,"Sockeye (Juvenile)",59,1.94999980926514,1.74872207641602,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-11-30_45_1","1993-11-30_45_1_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1994-01-05",41,"45","Muchalat Lk","1993-11-30"," 20:26:56.00000",NA,15,14,1,21,6,1,"Sockeye (Juvenile)",59,1.90999984741211,1.71285057067871,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-11-30_45_1","1993-11-30_45_1_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1994-01-05",41,"45","Muchalat Lk","1993-11-30"," 20:26:56.00000",NA,15,14,1,21,7,1,"Sockeye (Juvenile)",61,2.2599983215332,2.02672386169434,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-11-30_45_1","1993-11-30_45_1_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1994-01-05",41,"45","Muchalat Lk","1993-11-30"," 20:26:56.00000",NA,15,14,1,21,8,1,"Sockeye (Juvenile)",59,1.91999912261963,1.72181797027588,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-11-30_45_1","1993-11-30_45_1_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1994-01-05",41,"45","Muchalat Lk","1993-11-30"," 20:26:56.00000",NA,15,14,1,21,9,1,"Sockeye (Juvenile)",57,1.65999984741211,1.48865509033203,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-11-30_45_1","1993-11-30_45_1_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1994-01-05",41,"45","Muchalat Lk","1993-11-30"," 20:26:56.00000",NA,15,14,1,21,10,1,"Sockeye (Juvenile)",51,1.28999996185303,1.15684604644775,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-11-30_45_1","1993-11-30_45_1_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1994-01-05",41,"45","Muchalat Lk","1993-11-30"," 20:26:56.00000",NA,15,14,1,21,11,1,"Sockeye (Juvenile)",64,2.51999855041504,2.25988578796387,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-11-30_45_1","1993-11-30_45_1_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1994-01-05",41,"45","Muchalat Lk","1993-11-30"," 20:26:56.00000",NA,15,14,1,21,12,1,"Sockeye (Juvenile)",60,1.96999931335449,1.76665687561035,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-11-30_45_1","1993-11-30_45_1_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1994-01-05",41,"45","Muchalat Lk","1993-11-30"," 20:26:56.00000",NA,15,14,1,21,13,1,"Sockeye (Juvenile)",57,1.69999980926514,1.52452659606934,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-11-30_45_1","1993-11-30_45_1_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1994-01-05",41,"45","Muchalat Lk","1993-11-30"," 20:26:56.00000",NA,15,14,1,21,14,1,"Sockeye (Juvenile)",58,1.8799991607666,1.68594741821289,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-11-30_45_1","1993-11-30_45_1_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1994-01-05",41,"45","Muchalat Lk","1993-11-30"," 20:26:56.00000",NA,15,14,1,21,15,1,"Sockeye (Juvenile)",50,1.20999908447266,1.08510398864746,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-11-30_45_1","1993-11-30_45_1_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1994-01-05",41,"45","Muchalat Lk","1993-11-30"," 20:26:56.00000",NA,15,14,1,21,16,1,"Sockeye (Juvenile)",52,1.38999938964844,1.24652481079102,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-11-30_45_1","1993-11-30_45_1_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1994-01-05",41,"45","Muchalat Lk","1993-11-30"," 20:26:56.00000",NA,15,14,1,21,17,1,"Sockeye (Juvenile)",62,2.20999908447266,1.98188495635986,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-11-30_45_1","1993-11-30_45_1_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
