"lake_code","lake_name","survey_date_trawl","interval_start","interval_end","ats_year","source_file","trawl_number","survey_date_acoustic","match_status","transect"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-25,"MISMATCH","1"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-25,"MISMATCH","2"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-25,"MISMATCH","3"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-25,"MISMATCH","4"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-25,"MISMATCH","5"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-25,"MISMATCH","6"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-25,"MISMATCH","7"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-25,"MISMATCH","8"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-25,"MISMATCH","9"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-25,"MISMATCH","10"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-25,"MISMATCH","11"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-25,"MISMATCH","12"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-08-12,"MISMATCH","1"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-08-12,"MISMATCH","2"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-08-12,"MISMATCH","3"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-08-12,"MISMATCH","4"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-08-12,"MISMATCH","5"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-08-12,"MISMATCH","6"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-08-12,"MISMATCH","7"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-08-12,"MISMATCH","8"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-08-12,"MISMATCH","9"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-08-12,"MISMATCH","10"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-08-12,"MISMATCH","11"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-08-12,"MISMATCH","12"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-14,"MISMATCH","1"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-14,"MISMATCH","2"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-14,"MISMATCH","3"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-14,"MISMATCH","4"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-14,"MISMATCH","5"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-14,"MISMATCH","6"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-14,"MISMATCH","7"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-14,"MISMATCH","8"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-14,"MISMATCH","9"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-14,"MISMATCH","10"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-14,"MISMATCH","11"
"69","Yakoun_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-14,"MISMATCH","12"
"1","Great_Central_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-07-24,"MISMATCH","1"
"1","Great_Central_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-07-24,"MISMATCH","2"
"1","Great_Central_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-07-24,"MISMATCH","3"
"1","Great_Central_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-07-24,"MISMATCH","4"
"1","Great_Central_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-07-24,"MISMATCH","5"
"1","Great_Central_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-07-24,"MISMATCH","6"
"1","Great_Central_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-11-20,"MISMATCH","1"
"1","Great_Central_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-11-20,"MISMATCH","2"
"1","Great_Central_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-11-20,"MISMATCH","3"
"1","Great_Central_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-11-20,"MISMATCH","4"
"1","Great_Central_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-11-20,"MISMATCH","5"
"1","Great_Central_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-11-20,"MISMATCH","6"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-06-11,"MISMATCH","1"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-06-11,"MISMATCH","2"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-06-11,"MISMATCH","3"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-06-11,"MISMATCH","4"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-06-11,"MISMATCH","5"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-06-11,"MISMATCH","6"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-06-11,"MISMATCH","7"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-06-11,"MISMATCH","8"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-06-11,"MISMATCH","9"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-06-11,"MISMATCH","10"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-06-11,"MISMATCH","11"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-06-11,"MISMATCH","12"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-06-11,"MISMATCH","13"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-06-11,"MISMATCH","14"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-06-11,"MISMATCH","15"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-06-11,"MISMATCH","16"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-06-11,"MISMATCH","17"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-06-11,"MISMATCH","18"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-08-03,"MISMATCH","1"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-08-03,"MISMATCH","2"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-08-03,"MISMATCH","3"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-08-03,"MISMATCH","4"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-08-03,"MISMATCH","5"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-08-03,"MISMATCH","6"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-08-03,"MISMATCH","7"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-08-03,"MISMATCH","8"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-08-03,"MISMATCH","9"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-08-03,"MISMATCH","10"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-08-03,"MISMATCH","11"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-08-03,"MISMATCH","12"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-08-03,"MISMATCH","13"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-08-03,"MISMATCH","14"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-08-03,"MISMATCH","15"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-08-03,"MISMATCH","16"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-08-03,"MISMATCH","17"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-08-03,"MISMATCH","18"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-11-14,"MISMATCH","1"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-11-14,"MISMATCH","2"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-11-14,"MISMATCH","3"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-11-14,"MISMATCH","4"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-11-14,"MISMATCH","5"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-11-14,"MISMATCH","6"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-11-14,"MISMATCH","7"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-11-14,"MISMATCH","8"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-11-14,"MISMATCH","9"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-11-14,"MISMATCH","10"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-11-14,"MISMATCH","11"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-11-14,"MISMATCH","12"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-11-14,"MISMATCH","13"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-11-14,"MISMATCH","14"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-11-14,"MISMATCH","15"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-11-14,"MISMATCH","16"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-11-14,"MISMATCH","17"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-11-14,"MISMATCH","18"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1998-02-22,"MISMATCH","1"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1998-02-22,"MISMATCH","2"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1998-02-22,"MISMATCH","3"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1998-02-22,"MISMATCH","4"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1998-02-22,"MISMATCH","5"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1998-02-22,"MISMATCH","6"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1998-02-22,"MISMATCH","7"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1998-02-22,"MISMATCH","8"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1998-02-22,"MISMATCH","9"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1998-02-22,"MISMATCH","10"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1998-02-22,"MISMATCH","11"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1998-02-22,"MISMATCH","12"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1998-02-22,"MISMATCH","13"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1998-02-22,"MISMATCH","14"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1998-02-22,"MISMATCH","15"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1998-02-22,"MISMATCH","16"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1998-02-22,"MISMATCH","17"
"3","Henderson_Lake",NA,NA,NA,"1997","Acoustic",NA,1998-02-22,"MISMATCH","18"
"26","Ian_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-09-18,"MISMATCH","1"
"26","Ian_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-09-18,"MISMATCH","2"
"26","Ian_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-09-18,"MISMATCH","3"
"26","Ian_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-09-18,"MISMATCH","4"
"26","Ian_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-09-18,"MISMATCH","5"
"26","Ian_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-09-18,"MISMATCH","6"
"26","Ian_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-09-18,"MISMATCH","7"
"26","Ian_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-09-18,"MISMATCH","8"
"26","Ian_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-09-18,"MISMATCH","9"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","1"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","2"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","3"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","4"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","5"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","6"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","7"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","8"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","9"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","10"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","11"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","12"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","13"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","14"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","15"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","16"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","1"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","2"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","3"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","4"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","5"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","6"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","7"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","8"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","9"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","10"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","11"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","12"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","13"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","14"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","15"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","16"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","1"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","2"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","3"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","4"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","5"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","6"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","7"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","8"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","9"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","10"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","11"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","12"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","13"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","14"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997","Acoustic",NA,1997-10-16,"MISMATCH","15"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","1"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","2"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","3"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","4"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","5"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","6"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","7"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","8"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","9"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","10"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","11"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","12"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","13"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","14"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997","Acoustic",NA,1998-02-16,"MISMATCH","15"
"236","NA",NA,NA,NA,"1997","Acoustic",NA,1997-10-02,"MISMATCH","1"
"236","NA",NA,NA,NA,"1997","Acoustic",NA,1997-10-02,"MISMATCH","2"
"236","NA",NA,NA,NA,"1997","Acoustic",NA,1997-10-02,"MISMATCH","3"
"236","NA",NA,NA,NA,"1997","Acoustic",NA,1997-10-02,"MISMATCH","4"
"236","NA",NA,NA,NA,"1997","Acoustic",NA,1997-10-02,"MISMATCH","5"
"236","NA",NA,NA,NA,"1997","Acoustic",NA,1997-10-02,"MISMATCH","6"
"236","NA",NA,NA,NA,"1997","Acoustic",NA,1997-10-02,"MISMATCH","7"
"236","NA",NA,NA,NA,"1997","Acoustic",NA,1997-10-02,"MISMATCH","8"
"236","NA",NA,NA,NA,"1997","Acoustic",NA,1997-10-02,"MISMATCH","9"
"236","NA",NA,NA,NA,"1997","Acoustic",NA,1997-10-02,"MISMATCH","10"
"236","NA",NA,NA,NA,"1997","Acoustic",NA,1997-10-02,"MISMATCH","11"
"236","NA",NA,NA,NA,"1997","Acoustic",NA,1997-10-02,"MISMATCH","12"
"236","NA",NA,NA,NA,"1997","Acoustic",NA,1997-10-02,"MISMATCH","13"
"236","NA",NA,NA,NA,"1997","Acoustic",NA,1997-10-02,"MISMATCH","14"
"801","Long_Lake_(A)",NA,NA,NA,"1997","Acoustic",NA,1997-08-27,"MISMATCH","1"
"801","Long_Lake_(A)",NA,NA,NA,"1997","Acoustic",NA,1997-08-27,"MISMATCH","2"
"801","Long_Lake_(A)",NA,NA,NA,"1997","Acoustic",NA,1997-08-27,"MISMATCH","3"
"801","Long_Lake_(A)",NA,NA,NA,"1997","Acoustic",NA,1997-08-27,"MISMATCH","4"
"801","Long_Lake_(A)",NA,NA,NA,"1997","Acoustic",NA,1997-08-27,"MISMATCH","5"
"801","Long_Lake_(A)",NA,NA,NA,"1997","Acoustic",NA,1997-08-27,"MISMATCH","6"
"801","Long_Lake_(A)",NA,NA,NA,"1997","Acoustic",NA,1997-08-27,"MISMATCH","7"
"801","Long_Lake_(A)",NA,NA,NA,"1997","Acoustic",NA,1997-08-27,"MISMATCH","8"
"801","Long_Lake_(A)",NA,NA,NA,"1997","Acoustic",NA,1997-08-27,"MISMATCH","9"
"801","Long_Lake_(A)",NA,NA,NA,"1997","Acoustic",NA,1998-02-02,"MISMATCH","1"
"801","Long_Lake_(A)",NA,NA,NA,"1997","Acoustic",NA,1998-02-02,"MISMATCH","2"
"801","Long_Lake_(A)",NA,NA,NA,"1997","Acoustic",NA,1998-02-02,"MISMATCH","3"
"801","Long_Lake_(A)",NA,NA,NA,"1997","Acoustic",NA,1998-02-02,"MISMATCH","4"
"801","Long_Lake_(A)",NA,NA,NA,"1997","Acoustic",NA,1998-02-02,"MISMATCH","5"
"801","Long_Lake_(A)",NA,NA,NA,"1997","Acoustic",NA,1998-02-02,"MISMATCH","6"
"801","Long_Lake_(A)",NA,NA,NA,"1997","Acoustic",NA,1998-02-02,"MISMATCH","7"
"801","Long_Lake_(A)",NA,NA,NA,"1997","Acoustic",NA,1998-02-02,"MISMATCH","8"
"801","Long_Lake_(A)",NA,NA,NA,"1997","Acoustic",NA,1998-02-02,"MISMATCH","9"
"802","Long_Lake_(B)",NA,NA,NA,"1997","Acoustic",NA,1997-08-27,"MISMATCH","1"
"802","Long_Lake_(B)",NA,NA,NA,"1997","Acoustic",NA,1997-08-27,"MISMATCH","2"
"802","Long_Lake_(B)",NA,NA,NA,"1997","Acoustic",NA,1997-08-27,"MISMATCH","3"
"802","Long_Lake_(B)",NA,NA,NA,"1997","Acoustic",NA,1997-08-27,"MISMATCH","4"
"802","Long_Lake_(B)",NA,NA,NA,"1997","Acoustic",NA,1997-08-27,"MISMATCH","5"
"802","Long_Lake_(B)",NA,NA,NA,"1997","Acoustic",NA,1997-08-27,"MISMATCH","6"
"802","Long_Lake_(B)",NA,NA,NA,"1997","Acoustic",NA,1997-08-27,"MISMATCH","7"
"802","Long_Lake_(B)",NA,NA,NA,"1997","Acoustic",NA,1998-02-02,"MISMATCH","1"
"802","Long_Lake_(B)",NA,NA,NA,"1997","Acoustic",NA,1998-02-02,"MISMATCH","2"
"802","Long_Lake_(B)",NA,NA,NA,"1997","Acoustic",NA,1998-02-02,"MISMATCH","3"
"802","Long_Lake_(B)",NA,NA,NA,"1997","Acoustic",NA,1998-02-02,"MISMATCH","4"
"802","Long_Lake_(B)",NA,NA,NA,"1997","Acoustic",NA,1998-02-02,"MISMATCH","5"
"802","Long_Lake_(B)",NA,NA,NA,"1997","Acoustic",NA,1998-02-02,"MISMATCH","6"
"802","Long_Lake_(B)",NA,NA,NA,"1997","Acoustic",NA,1998-02-02,"MISMATCH","7"
"44","Muriel_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-10-20,"MISMATCH","1"
"44","Muriel_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-10-20,"MISMATCH","2"
"44","Muriel_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-10-20,"MISMATCH","3"
"44","Muriel_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-10-20,"MISMATCH","4"
"44","Muriel_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-10-20,"MISMATCH","5"
"44","Muriel_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-10-20,"MISMATCH","6"
"44","Muriel_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-10-20,"MISMATCH","7"
"44","Muriel_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-10-20,"MISMATCH","8"
"44","Muriel_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-10-20,"MISMATCH","9"
"44","Muriel_Lake",NA,NA,NA,"1997","Acoustic",NA,1997-10-20,"MISMATCH","10"
"44","Muriel_Lake",NA,NA,NA,"1997","Acoustic",NA,1998-03-02,"MISMATCH","1"
"44","Muriel_Lake",NA,NA,NA,"1997","Acoustic",NA,1998-03-02,"MISMATCH","2"
"44","Muriel_Lake",NA,NA,NA,"1997","Acoustic",NA,1998-03-02,"MISMATCH","3"
"44","Muriel_Lake",NA,NA,NA,"1997","Acoustic",NA,1998-03-02,"MISMATCH","4"
"44","Muriel_Lake",NA,NA,NA,"1997","Acoustic",NA,1998-03-02,"MISMATCH","5"
"44","Muriel_Lake",NA,NA,NA,"1997","Acoustic",NA,1998-03-02,"MISMATCH","6"
"44","Muriel_Lake",NA,NA,NA,"1997","Acoustic",NA,1998-03-02,"MISMATCH","7"
"44","Muriel_Lake",NA,NA,NA,"1997","Acoustic",NA,1998-03-02,"MISMATCH","8"
"44","Muriel_Lake",NA,NA,NA,"1997","Acoustic",NA,1998-03-02,"MISMATCH","9"
"44","Muriel_Lake",NA,NA,NA,"1997","Acoustic",NA,1998-03-02,"MISMATCH","10"
"21","Nimpkish_Lake",NA,NA,NA,"1997","Acoustic",NA,1998-03-02,"MISMATCH","1"
"21","Nimpkish_Lake",NA,NA,NA,"1997","Acoustic",NA,1998-03-02,"MISMATCH","2"
