"ats_year","lake_code","lake_name","survey_date_trawl","interval_start","interval_end","survey_date_acoustic","survey_date_inventory","source_file","match_status_acoustic","overlap_status_acoustic","data_note","match_status_inventory","final_trawl_match"
"1995","2","Sproat Lake",NA,NA,NA,1995-07-13,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","2","Sproat Lake",NA,NA,NA,1995-07-14,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","2","Sproat Lake",NA,NA,NA,1995-11-21,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","13","Swan Lake",1995-10-07,"1995-10-05","1995-10-09",1995-10-06,1995-10-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","66","Tatsamenie Lake",NA,NA,NA,1995-09-18,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","67","Trapper Lake",NA,NA,NA,1995-09-15,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","175","Tuya Lake",NA,NA,NA,1995-09-09,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","23","Vernon Lake",NA,NA,NA,NA,1995-08-13,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","23","Vernon Lake",NA,NA,NA,1995-08-13,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","22","Woss Lake",NA,NA,NA,NA,1995-08-12,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","22","Woss Lake",NA,NA,NA,1995-08-12,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","69","Yakoun Lake",NA,NA,NA,1995-08-14,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","69","Yakoun Lake",NA,NA,NA,1995-08-18,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","69","Yakoun Lake",NA,NA,NA,1995-09-03,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1996","107","Cheewhat Lake",1996-08-01,"1996-07-30","1996-08-03",1996-07-31,1996-07-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","107","Cheewhat Lake",1996-08-01,"1996-07-30","1996-08-03",1996-07-31,1996-08-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","107","Cheewhat Lake",1996-09-01,"1996-08-30","1996-09-03",1996-09-01,1996-09-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","107","Cheewhat Lake",NA,NA,NA,NA,1997-02-07,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1996","107","Cheewhat Lake",NA,NA,NA,1997-02-07,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1996","1","Great Central Lake",1996-07-25,"1996-07-23","1996-07-27",1996-07-25,1996-07-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","1","Great Central Lake",1996-11-20,"1996-11-18","1996-11-22",1996-11-20,1996-11-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","1","Great Central Lake",1997-02-26,"1997-02-24","1997-02-28",1997-02-26,1997-02-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","1","Great Central Lake",1997-02-26,"1997-02-24","1997-02-28",1997-02-26,1997-02-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","1","Great Central Lake",1997-02-27,"1997-02-25","1997-03-01",1997-02-26,1997-02-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","1","Great Central Lake",1997-02-27,"1997-02-25","1997-03-01",1997-02-26,1997-02-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","3","Henderson Lake",1996-07-05,"1996-07-03","1996-07-07",1996-07-03,1996-07-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","3","Henderson Lake",1996-07-05,"1996-07-03","1996-07-07",1996-07-03,1996-07-05,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","3","Henderson Lake",1996-07-05,"1996-07-03","1996-07-07",1996-07-03,1996-07-06,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","3","Henderson Lake",1996-07-06,"1996-07-04","1996-07-08",NA,1996-07-05,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1996","3","Henderson Lake",1996-07-06,"1996-07-04","1996-07-08",NA,1996-07-06,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1996","3","Henderson Lake",1996-07-29,"1996-07-27","1996-07-31",1996-07-27,1996-07-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","3","Henderson Lake",1996-07-29,"1996-07-27","1996-07-31",1996-07-27,1996-07-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","3","Henderson Lake",1996-07-29,"1996-07-27","1996-07-31",1996-07-27,1996-07-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","3","Henderson Lake",1996-07-30,"1996-07-28","1996-08-01",NA,1996-07-29,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1996","3","Henderson Lake",1996-07-30,"1996-07-28","1996-08-01",NA,1996-07-30,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1996","3","Henderson Lake",1997-02-06,"1997-02-04","1997-02-08",1997-02-04,1997-02-04,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","3","Henderson Lake",1997-02-06,"1997-02-04","1997-02-08",1997-02-04,1997-02-06,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","3","Henderson Lake",NA,NA,NA,NA,1996-07-26,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1996","6","Hobiton Lake",1996-07-31,"1996-07-29","1996-08-02",1996-07-30,1996-07-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","6","Hobiton Lake",1996-07-31,"1996-07-29","1996-08-02",1996-07-30,1996-07-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","6","Hobiton Lake",1996-08-31,"1996-08-29","1996-09-02",1996-08-31,1996-08-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","6","Hobiton Lake",NA,NA,NA,NA,1997-02-08,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1996","6","Hobiton Lake",NA,NA,NA,1997-02-08,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1996","26","Ian Lake",1996-09-13,"1996-09-11","1996-09-15",1996-09-12,1996-09-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","26","Ian Lake",1996-10-13,"1996-10-11","1996-10-15",NA,1996-10-13,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1996","40","Kennedy Lake (Clay)",1997-02-20,"1997-02-18","1997-02-22",NA,1997-02-20,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1996","40","Kennedy Lake (Clay)",NA,NA,NA,1996-10-31,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1996","41","Kennedy Lake (Main)",1996-11-01,"1996-10-30","1996-11-03",1996-10-30,1996-10-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","41","Kennedy Lake (Main)",1996-11-01,"1996-10-30","1996-11-03",1996-10-30,1996-11-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","41","Kennedy Lake (Main)",1997-02-20,"1997-02-18","1997-02-22",NA,1997-02-20,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1996","41","Kennedy Lake (Main)",NA,NA,NA,NA,1996-08-15,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1996","8","Long Lake",1996-08-16,"1996-08-14","1996-08-18",NA,1996-08-16,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1996","8","Long Lake",1996-08-16,"1996-08-14","1996-08-18",NA,1996-08-17,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1996","8","Long Lake",1996-08-17,"1996-08-15","1996-08-19",NA,1996-08-16,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1996","8","Long Lake",1996-08-17,"1996-08-15","1996-08-19",NA,1996-08-17,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1996","801","Long Lake (A)",NA,NA,NA,NA,1996-08-15,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1996","801","Long Lake (A)",NA,NA,NA,1996-08-15,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1996","802","Long Lake (B)",NA,NA,NA,NA,1996-08-15,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1996","802","Long Lake (B)",NA,NA,NA,1996-08-15,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1996","44","Muriel Lake",NA,NA,NA,1996-10-29,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1996","18","Owikeno Lake",1996-08-19,"1996-08-17","1996-08-21",NA,1996-08-18,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1996","18","Owikeno Lake",1996-08-19,"1996-08-17","1996-08-21",NA,1996-08-19,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1996","18","Owikeno Lake",1996-08-19,"1996-08-17","1996-08-21",NA,1996-08-20,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1996","18","Owikeno Lake",1996-08-19,"1996-08-17","1996-08-21",NA,1996-08-21,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1996","18","Owikeno Lake",1996-08-20,"1996-08-18","1996-08-22",NA,1996-08-18,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1996","18","Owikeno Lake",1996-08-20,"1996-08-18","1996-08-22",NA,1996-08-19,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1996","18","Owikeno Lake",1996-08-20,"1996-08-18","1996-08-22",NA,1996-08-20,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1996","18","Owikeno Lake",1996-08-20,"1996-08-18","1996-08-22",NA,1996-08-21,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1996","18","Owikeno Lake",1996-08-20,"1996-08-18","1996-08-22",NA,1996-08-22,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1996","18","Owikeno Lake",1996-08-21,"1996-08-19","1996-08-23",NA,1996-08-19,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1996","18","Owikeno Lake",1996-08-21,"1996-08-19","1996-08-23",NA,1996-08-20,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1996","18","Owikeno Lake",1996-08-21,"1996-08-19","1996-08-23",NA,1996-08-21,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1996","18","Owikeno Lake",1996-08-21,"1996-08-19","1996-08-23",NA,1996-08-22,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1996","18","Owikeno Lake",1996-08-22,"1996-08-20","1996-08-24",NA,1996-08-20,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1996","18","Owikeno Lake",1996-08-22,"1996-08-20","1996-08-24",NA,1996-08-21,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1996","18","Owikeno Lake",1996-08-22,"1996-08-20","1996-08-24",NA,1996-08-22,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1996","228","Owikeno Lake (A)",NA,NA,NA,1996-08-18,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1996","229","Owikeno Lake (B)",NA,NA,NA,1996-08-18,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1996","231","Owikeno Lake (D)",NA,NA,NA,1996-08-18,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1996","24","Schoen Lake",NA,NA,NA,1997-03-25,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1996","62","Skidegate Lake",1996-10-10,"1996-10-08","1996-10-12",NA,1996-10-10,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1996","156","Skidegate Lake NE",NA,NA,NA,1996-09-09,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1996","155","Skidegate Lake SW",NA,NA,NA,1996-09-09,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1996","2","Sproat Lake",1996-07-22,"1996-07-20","1996-07-24",1996-07-22,1996-07-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","2","Sproat Lake",1996-07-22,"1996-07-20","1996-07-24",1996-07-22,1996-07-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","2","Sproat Lake",1996-07-22,"1996-07-20","1996-07-24",1996-07-22,1996-07-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","2","Sproat Lake",1996-07-23,"1996-07-21","1996-07-25",1996-07-22,1996-07-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","2","Sproat Lake",1996-07-23,"1996-07-21","1996-07-25",1996-07-22,1996-07-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","2","Sproat Lake",1996-07-23,"1996-07-21","1996-07-25",1996-07-22,1996-07-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","2","Sproat Lake",1996-07-24,"1996-07-22","1996-07-26",1996-07-22,1996-07-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","2","Sproat Lake",1996-07-24,"1996-07-22","1996-07-26",1996-07-22,1996-07-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","2","Sproat Lake",1996-07-24,"1996-07-22","1996-07-26",1996-07-22,1996-07-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","2","Sproat Lake",1996-11-19,"1996-11-17","1996-11-21",1996-11-19,1996-11-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","2","Sproat Lake",1997-02-24,"1997-02-22","1997-02-26",1997-02-24,1997-02-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","2","Sproat Lake",1997-02-24,"1997-02-22","1997-02-26",1997-02-24,1997-02-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","2","Sproat Lake",1997-02-25,"1997-02-23","1997-02-27",1997-02-24,1997-02-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","2","Sproat Lake",1997-02-25,"1997-02-23","1997-02-27",1997-02-24,1997-02-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","64","Tahltan Lake",NA,NA,NA,1996-09-13,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1996","66","Tatsamenie Lake",NA,NA,NA,1996-09-16,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1996","175","Tuya Lake",NA,NA,NA,1996-09-10,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1996","23","Vernon Lake",NA,NA,NA,1997-03-04,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1996","22","Woss Lake",NA,NA,NA,1997-03-03,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1996","69","Yakoun Lake",1996-09-14,"1996-09-12","1996-09-16",1996-09-14,1996-09-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1996","69","Yakoun Lake",NA,NA,NA,1996-07-25,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1996","69","Yakoun Lake",NA,NA,NA,1996-08-12,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1997","1","Great Central Lake",1997-07-29,"1997-07-27","1997-07-31",NA,1997-07-29,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1997","1","Great Central Lake",1997-09-09,"1997-09-07","1997-09-11",NA,1997-09-09,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1997","1","Great Central Lake",1997-11-20,"1997-11-18","1997-11-22",1997-11-20,1997-11-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1997","1","Great Central Lake",NA,NA,NA,1997-07-24,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1997","3","Henderson Lake",NA,NA,NA,1997-06-11,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1997","3","Henderson Lake",NA,NA,NA,1997-08-03,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1997","3","Henderson Lake",NA,NA,NA,1997-11-14,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1997","3","Henderson Lake",NA,NA,NA,1998-02-22,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1997","26","Ian Lake",NA,NA,NA,1997-09-18,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1997","40","Kennedy Lake (Clay)",NA,NA,NA,1997-10-16,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1997","40","Kennedy Lake (Clay)",NA,NA,NA,1998-02-16,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1997","41","Kennedy Lake (Main)",NA,NA,NA,1997-10-16,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1997","41","Kennedy Lake (Main)",NA,NA,NA,1998-02-16,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1997","8","Long Lake",1997-08-28,"1997-08-26","1997-08-30",NA,1997-08-28,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1997","801","Long Lake (A)",1997-08-28,"1997-08-26","1997-08-30",1997-08-27,1997-08-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1997","801","Long Lake (A)",NA,NA,NA,1998-02-02,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1997","802","Long Lake (B)",NA,NA,NA,1997-08-27,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1997","802","Long Lake (B)",NA,NA,NA,1998-02-02,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1997","44","Muriel Lake",1997-10-21,"1997-10-19","1997-10-23",1997-10-20,1997-10-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1997","44","Muriel Lake",NA,NA,NA,1998-03-02,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1997","236","NA",NA,NA,NA,1997-10-02,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1997","21","Nimpkish Lake",NA,NA,NA,1998-03-02,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1997","239","Osoyoos Lake C",NA,NA,NA,1997-09-09,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
